,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
147,1.306202169654085,-1.8560345485240504,-0.6795500269510544,-0.7689864111825782,0.17086740136706646,-0.10526895711345316,1.0343583527203284,-0.20276615246410212,-0.8609393088408406,0.09173285685141244,0.029172923583645753,-0.0315184967349349,0.15257681260450756,0.3637339321835913,0.6596516212769717,0.7073555858558565,-0.4819239630344404,-0.6036884592568647,0.028670205463188853,0.429750283232905,0.0056741339697986,-0.1754954725517455,0.3765745420139927,0.2581992279091997,0.5876726005157878,-0.26130209991191755,0.08091360838526646,-0.2440955163645614,-0.03657806270607202,0.10900122085627187,-0.3497673867759876,-0.24832454694527317,-0.1973680419014748,-0.40710048616323996,0.0359351541643608,-0.006788748576742762,-0.010745184316514438,0.22984550713358332,-0.1825143112070851,-0.022355052699680675,0.06652539586130046,0.06076290694505643,0.02786273948899624,-0.06293490922437217,0.1740341538123059,0.21521005587750103,0.2940930502722504,-0.3924317906306884,0.18975093446347413,0.025479373975978437,-0.1907667517580183,0.1583559587558757,0.1852247561597784,-0.26198972668938036,-0.006209403565755542,0.10865577318693395,0.08917221020522736,-0.25162395193417364,0.009610546854825236,0.44524557437728146,0.20631831995659447,0.18679409664652372,0.2744339045715761,0.28207674852752895
148,1.3062021700738886,-1.856034549129948,-0.6795500271696445,-0.7689864114227896,0.17086740140961054,-0.10526895713723793,1.0343583530510765,-0.20276615252820135,-0.8609393091237726,0.09173285687954605,0.029172923582025993,-0.031518496744444735,0.15257681265610162,0.36373393229127315,0.659651621500003,0.7073555860822233,-0.48192396318745795,-0.6036884594556444,0.0286702054658654,0.4297502833692388,0.005674133973087622,-0.17549547261493814,0.37657454213734337,0.25819922799854006,0.5876726006995215,-0.26130209999263293,0.0809136084100715,-0.2440955164496556,-0.03657806271573852,0.10900122089002037,-0.3497673868913241,-0.2483245470266201,-0.197368041967316,-0.40710048629202944,0.035935154173112646,-0.006788748572766581,-0.010745184323984355,0.22984550720089492,-0.18251431126794138,-0.022355052697598382,0.06652539588008666,0.06076290696370988,0.027862739497668227,-0.06293490925013523,0.174034153862973,0.21521005594922052,0.2940930503659964,-0.3924317907622687,0.18975093452085484,0.02547937399048028,-0.1907667518222822,0.1583559588071492,0.18522475622090304,-0.26198972677509935,-0.006209403569062771,0.10865577322624174,0.08917221023919744,-0.2516239520199766,0.009610546853442453,0.44524557451980457,0.20631832002937261,0.18679409670926955,0.2744339046593902,0.28207674861733856
149,1.306202170431302,-1.8560345496457995,-0.6795500273557485,-0.7689864116273017,0.1708674014458319,-0.10526895715748733,1.0343583533326701,-0.20276615258277494,-0.8609393093646561,0.09173285690349822,0.02917292358064709,-0.03151849675254087,0.15257681270002801,0.3637339323829515,0.659651621689888,0.7073555862749481,-0.48192396331773435,-0.6036884596248823,0.02867020546814416,0.4297502834853112,0.005674133975887841,-0.17549547266873886,0.3765745422423621,0.2581992280746034,0.5876726008559491,-0.26130210006135307,0.08091360843119072,-0.24409551652210335,-0.036578062723968165,0.10900122091875361,-0.3497673869895195,-0.24832454709587748,-0.1973680420233721,-0.40710048640167834,0.0359351541805638,-0.006788748569381567,-0.010745184330344252,0.22984550725820296,-0.18251431131975346,-0.02235505269582544,0.0665253958960812,0.06076290697959118,0.02786273950505101,-0.06293490927206924,0.17403415390611005,0.21521005601028104,0.29409305044580997,-0.3924317908742937,0.18975093456970787,0.025479374002826793,-0.19076675187699535,0.15835595885080272,0.18522475627294355,-0.26198972684807914,-0.006209403571878533,0.10865577325970802,0.08917221026811889,-0.25162395209302757,0.00961054685226538,0.4452455746411467,0.2063183200913347,0.18679409676269057,0.2744339047341534,0.2820767486938008
150,1.3062021707355975,-1.8560345500849873,-0.6795500275141946,-0.7689864118014196,0.1708674014766703,-0.10526895717472826,1.0343583535724137,-0.20276615262923767,-0.8609393095697406,0.09173285692389077,0.029172923579472935,-0.031518496759434134,0.15257681273742602,0.3637339324610048,0.6596516218515531,0.7073555864390312,-0.4819239634286493,-0.6036884597689682,0.028670205470084247,0.42975028358413303,0.00567413397827235,-0.1754954727145441,0.37657454233177334,0.2581992281393623,0.587672600989129,-0.26130210011985966,0.08091360844917089,-0.24409551658378378,-0.03657806273097494,0.10900122094321646,-0.3497673870731214,-0.248324547154842,-0.19736804207109715,-0.4071004864950317,0.03593515418690789,-0.006788748566499511,-0.010745184335759014,0.2298455073069938,-0.18251431136386528,-0.02235505269431612,0.06652539590969847,0.06076290699311225,0.027862739511337133,-0.06293490929074363,0.17403415394283636,0.2152100560622671,0.294093050513762,-0.39243179096966996,0.18975093461130044,0.02547937401333833,-0.19076675192357723,0.15835595888796836,0.18522475631724972,-0.2619897269102129,-0.00620940357427599,0.10865577328820067,0.08917221029274221,-0.2516239521552225,0.009610546851263072,0.4452455747444552,0.20631832014408796,0.1867940968081721,0.2744339047978055,0.2820767487588995
151,1.3062021709946703,-1.8560345504589038,-0.6795500276490929,-0.7689864119496606,0.17086740150292562,-0.10526895718940615,1.0343583537765275,-0.20276615266879525,-0.860939309744346,0.09173285694125269,0.02917292357847335,-0.03151849676530255,0.15257681276926605,0.3637339325274584,0.6596516219891918,0.7073555865787288,-0.48192396352308065,-0.6036884598916408,0.028670205471736092,0.429750283668268,0.005674133980301879,-0.1754954727535418,0.37657454240789645,0.25819922819449675,0.5876726011025158,-0.26130210016967165,0.08091360846447898,-0.24409551663629792,-0.036578062736940295,0.10900122096404391,-0.3497673871442986,-0.24832454720504343,-0.19736804211172973,-0.40710048657451153,0.03593515419230889,-0.0067887485640455575,-0.010745184340368984,0.22984550734853365,-0.1825143114014213,-0.022355052693031036,0.06652539592129186,0.060762907004623765,0.027862739516688655,-0.0629349093066428,0.1740341539741043,0.21521005610652705,0.29409305057161533,-0.39243179105087184,0.18975093464671172,0.02547937402228781,-0.19076675196323628,0.15835595891961068,0.18522475635497138,-0.2619897269631125,-0.006209403576316969,0.10865577331245863,0.08917221031370598,-0.25162395220817363,0.009610546850409699,0.44524557483241045,0.20631832018900145,0.18679409684689424,0.2744339048519977,0.2820767488143233
152,1.30620217121524,-1.8560345507772498,-0.6795500277639426,-0.7689864120758705,0.1708674015252789,-0.10526895720190296,1.034358353950307,-0.20276615270247403,-0.8609393098930019,0.09173285695603417,0.029172923577622377,-0.031518496770299054,0.15257681279637417,0.3637339325840358,0.6596516221063753,0.7073555866976644,-0.4819239636034776,-0.603688459996082,0.028670205473142397,0.4297502837398995,0.005674133982030011,-0.1754954727867439,0.3765745424727061,0.2581992282414375,0.587672601199052,-0.26130210021208067,0.08091360847751206,-0.24409551668100743,-0.03657806274201907,0.10900122098177603,-0.3497673872048978,-0.24832454724778422,-0.19736804214632342,-0.40710048664217924,0.03593515419690725,-0.006788748561956548,-0.010745184344293673,0.2298455073839,-0.18251431143339605,-0.02235505269193687,0.06652539593116252,0.06076290701442452,0.027862739521244864,-0.06293490932017892,0.1740341540007254,0.2152100561442093,0.29409305062087054,-0.3924317911200054,0.18975093467686022,0.02547937402990727,-0.19076675199700163,0.15835595894655047,0.185224756387087,-0.2619897270081504,-0.006209403578054523,0.10865577333311134,0.08917221033155423,-0.25162395225325557,0.009610546849683335,0.44524557490729366,0.2063183202272399,0.18679409687986176,0.2744339048981362,0.2820767488615103
153,1.3062021714030292,-1.8560345510482845,-0.679550027861724,-0.7689864121833233,0.1708674015443103,-0.10526895721254244,1.0343583540982593,-0.2027661527311474,-0.860939310019565,0.09173285696861877,0.029172923576897908,-0.03151849677455301,0.15257681281945354,0.3637339326322047,0.659651622206143,0.7073555867989244,-0.4819239636719266,-0.6036884600850014,0.02867020547433974,0.4297502838008854,0.0056741339835013616,-0.17549547281501124,0.37657454252788425,0.2581992282814019,0.5876726012812409,-0.2613021002481869,0.08091360848860807,-0.24409551671907226,-0.03657806274634322,0.10900122099687234,-0.3497673872564907,-0.24832454728417286,-0.19736804217577603,-0.4071004866997897,0.03593515420082216,-0.0067887485601778735,-0.010745184347635281,0.2298455074140103,-0.18251431146061886,-0.02235505269100535,0.06652539593956619,0.06076290702276872,0.027862739525124046,-0.06293490933170345,0.17403415402339012,0.21521005617629133,0.29409305066280556,-0.39243179117886473,0.18975093470252807,0.025479374036394192,-0.19076675202574833,0.15835595896948645,0.18522475641442976,-0.26198972704649476,-0.0062094035795341035,0.10865577335069482,0.08917221034674996,-0.2516239522916376,0.009610546849064774,0.44524557497104833,0.20631832025979557,0.18679409690792978,0.27443390493741787,0.2820767489016845
154,1.3062021715629102,-1.8560345512790386,-0.6795500279449732,-0.7689864122748069,0.17086740156051283,-0.10526895722160083,1.0343583542242234,-0.20276615275555954,-0.860939310127319,0.09173285697933348,0.029172923576281005,-0.03151849677817459,0.15257681283910293,0.3637339326732151,0.659651622291084,0.7073555868851354,-0.48192396373020263,-0.603688460160706,0.02867020547535922,0.42975028385280767,0.0056741339847542205,-0.17549547283907807,0.376574542574862,0.25819922831542713,0.5876726013512152,-0.2613021002789268,0.0809136084980554,-0.24409551675148,-0.03657806275002447,0.10900122100972573,-0.34976738730041623,-0.24832454731515347,-0.19736804220085133,-0.4071004867488391,0.03593515420415555,-0.006788748558663474,-0.010745184350480202,0.2298455074396456,-0.18251431148379565,-0.022355052690212263,0.066525395946721,0.0607629070298729,0.027862739528426703,-0.06293490934151509,0.1740341540426863,0.2152100562036054,0.29409305069850833,-0.39243179122897676,0.18975093472438137,0.025479374041917385,-0.190766752050223,0.15835595898901367,0.18522475643770892,-0.26198972707914064,-0.006209403580793527,0.10865577336566533,0.08917221035968731,-0.2516239523243151,0.009610546848538223,0.44524557502532786,0.20631832028751296,0.1867940969318263,0.2744339049708615,0.28207674893588813
155,1.30620217169903,-1.8560345514754992,-0.6795500280158503,-0.7689864123526947,0.1708674015743078,-0.1052689572293129,1.0343583543314674,-0.20276615277634352,-0.8609393102190585,0.09173285698845524,0.029172923575755842,-0.03151849678125798,0.1525768128558319,0.3637339327081305,0.659651622363401,0.7073555869585342,-0.48192396377981783,-0.6036884602251597,0.028670205476226993,0.42975028389701353,0.005674133985820534,-0.1754954728595682,0.376574542614858,0.2581992283443954,0.5876726014107901,-0.261302100305099,0.08091360850609858,-0.2440955167790715,-0.0365780627531589,0.10900122102066856,-0.34976738733781354,-0.24832454734152992,-0.19736804222220036,-0.4071004867905986,0.03593515420699325,-0.006788748557374408,-0.010745184352902356,0.22984550746147114,-0.18251431150352818,-0.022355052689537094,0.06652539595281222,0.060762907035921326,0.027862739531238488,-0.06293490934986865,0.17403415405911504,0.21521005622686018,0.2940930507289051,-0.3924317912716412,0.18975093474298693,0.02547937404661943,-0.19076675207106025,0.15835595900563904,0.18522475645752828,-0.26198972710693474,-0.0062094035818660576,0.10865577337841076,0.08917221037070197,-0.25162395235213647,0.009610546848089999,0.44524557507154067,0.20631832031111103,0.18679409695217136,0.2744339049993346,0.2820767489650084
156,1.3062021718149202,-1.8560345516427619,-0.6795500280761941,-0.7689864124190068,0.1708674015860524,-0.10526895723587866,1.034358354422773,-0.20276615279403892,-0.8609393102971642,0.09173285699622227,0.0291729235753086,-0.03151849678388313,0.15257681287007513,0.3637339327378568,0.6596516224249707,0.7073555870210243,-0.4819239638220594,-0.6036884602800343,0.028670205476966054,0.42975028393464937,0.005674133986728752,-0.17549547287701295,0.37657454264890994,0.2581992283690587,0.5876726014615113,-0.2613021003273804,0.08091360851294643,-0.2440955168025622,-0.036578062755827485,0.10900122102998516,-0.3497673873696531,-0.2483245473639864,-0.19736804224037613,-0.4071004868261521,0.03593515420940929,-0.006788748556276494,-0.010745184354964552,0.22984550748005317,-0.18251431152032796,-0.022355052688962235,0.06652539595799847,0.06076290704107065,0.02786273953363252,-0.06293490935698073,0.17403415407310205,0.21521005624665873,0.29409305075478454,-0.3924317913079649,0.1897509347588272,0.0254793740506227,-0.19076675208880106,0.1583559590197933,0.18522475647440206,-0.2619897271305981,-0.00620940358277898,0.10865577338926188,0.08917221038007969,-0.2516239523758228,0.009610546847708332,0.44524557511088514,0.2063183203312019,0.18679409696949295,0.27443390502357634,0.282076748989801
157,1.3062021719135863,-1.8560345517851664,-0.6795500281275695,-0.7689864124754643,0.17086740159605146,-0.10526895724146913,1.034358354500509,-0.20276615280910432,-0.8609393103636622,0.09173285700283407,0.029172923574927984,-0.03151849678611815,0.15257681288220115,0.36373393276316535,0.6596516224773898,0.7073555870742281,-0.48192396385802355,-0.6036884603267538,0.02867020547759505,0.4297502839666919,0.0056741339875015645,-0.1754954728918649,0.37657454267790125,0.2581992283900563,0.5876726015046945,-0.26130210034635176,0.08091360851877599,-0.24409551682256203,-0.036578062758099245,0.10900122103791737,-0.34976738739676083,-0.2483245473831055,-0.19736804225585086,-0.40710048685642103,0.035935154211466355,-0.006788748555342311,-0.010745184356720163,0.22984550749587337,-0.18251431153463113,-0.022355052688472918,0.06652539596241394,0.06076290704545481,0.0278627395356705,-0.06293490936303577,0.17403415408501044,0.21521005626351505,0.2940930507768176,-0.39243179133889017,0.18975093477231358,0.025479374054031084,-0.19076675210390487,0.15835595903184418,0.1852247564887686,-0.2619897271507448,-0.006209403583556303,0.10865577339850055,0.08917221038806364,-0.25162395239598945,0.00961054684738323,0.4452455751443828,0.20631832034830708,0.1867940969842401,0.2744339050442155,0.28207674901090923
158,1.3062021719975903,-1.8560345519064083,-0.6795500281713095,-0.7689864125235305,0.1708674016045647,-0.1052689572462282,1.0343583545666921,-0.20276615282193056,-0.8609393104202774,0.09173285700846345,0.02917292357460393,-0.03151849678802107,0.15257681289252537,0.36373393278471267,0.6596516225220188,0.707355587119524,-0.48192396388864245,-0.6036884603665299,0.028670205478130616,0.4297502839939724,0.00567413398815983,-0.1754954729045098,0.37657454270258367,0.25819922840793347,0.5876726015414598,-0.26130210036250284,0.08091360852373952,-0.2440955168395893,-0.03657806276003351,0.1090012210446703,-0.3497673874198396,-0.24832454739938312,-0.1973680422690257,-0.4071004868821924,0.03593515421321759,-0.006788748554546448,-0.010745184358214891,0.2298455075093424,-0.1825143115468087,-0.022355052688056154,0.06652539596617299,0.06076290704918741,0.02786273953740575,-0.06293490936819092,0.17403415409514889,0.21521005627786619,0.29409305079557624,-0.39243179136521966,0.18975093478379546,0.025479374056933013,-0.19076675211676436,0.1583559590421042,0.18522475650099945,-0.26198972716789715,-0.0062094035842180095,0.10865577340636616,0.08917221039486106,-0.2516239524131586,0.009610546847106577,0.4452455751729019,0.20631832036287007,0.1867940969967958,0.27443390506178694,0.2820767490288801
159,1.306202172069109,-1.8560345520096306,-0.6795500282085492,-0.7689864125644539,0.17086740161181274,-0.10526895725028053,1.03435835462304,-0.20276615283285077,-0.8609393104684784,0.09173285701325684,0.029172923574327915,-0.031518496789641054,0.15257681290131497,0.36373393280305777,0.6596516225600149,0.7073555871580891,-0.4819239639147107,-0.6036884604003945,0.028670205478586556,0.42975028401719884,0.00567413398872009,-0.17549547291527567,0.37657454272359814,0.2581992284231538,0.5876726015727615,-0.2613021003762537,0.0809136085279657,-0.24409551685408615,-0.03657806276168035,0.10900122105041976,-0.3497673874394888,-0.24832454741324161,-0.19736804228024274,-0.407100486904133,0.03593515421470855,-0.0067887485538689896,-0.010745184359487537,0.22984550752081007,-0.18251431155717618,-0.022355052687701396,0.06652539596937354,0.060762907052365187,0.027862739538883147,-0.06293490937258009,0.1740341541037806,0.21521005629008444,0.29409305081154724,-0.3924317913876362,0.18975093479357114,0.02547937405940351,-0.19076675212771244,0.1583559590508392,0.1852247565114128,-0.26198972718250063,-0.006209403584781503,0.10865577341306296,0.08917221040064834,-0.2516239524277762,0.00961054684687103,0.44524557519718255,0.20631832037526868,0.18679409700748548,0.27443390507674725,0.2820767490441804
160,1.306202172129999,-1.856034552097512,-0.6795500282402543,-0.7689864125992951,0.17086740161798347,-0.1052689572537302,1.0343583546710124,-0.202766152842148,-0.860939310509516,0.09173285701733708,0.029172923574093075,-0.031518496791020506,0.15257681290879832,0.36373393281867633,0.6596516225923643,0.7073555871909217,-0.4819239639369049,-0.6036884604292266,0.028670205478974774,0.42975028403697313,0.005674133989197194,-0.17549547292444118,0.3765745427414896,0.2581992284361121,0.5876726015994107,-0.26130210038796126,0.08091360853156332,-0.2440955168664288,-0.03657806276308241,0.10900122105531507,-0.34976738745621766,-0.2483245474250404,-0.19736804228979266,-0.40710048692281336,0.03593515421597801,-0.00678874855329234,-0.010745184360571067,0.22984550753057315,-0.18251431156600295,-0.02235505268739932,0.0665253959720985,0.060762907055070786,0.027862739540141037,-0.06293490937631684,0.1740341541111297,0.2152100563004869,0.2940930508251444,-0.392431791406721,0.18975093480189387,0.025479374061506965,-0.19076675213703356,0.15835595905827626,0.1852247565202787,-0.2619897271949336,-0.0062094035852613555,0.1086557734187644,0.08917221040557552,-0.25162395244022145,0.009610546846670537,0.4452455752178547,0.20631832038582482,0.18679409701658625,0.27443390508948395,0.2820767490572066
161,1.3062021721818395,-1.8560345521723343,-0.6795500282672482,-0.7689864126289583,0.17086740162323727,-0.10526895725666745,1.0343583547118564,-0.2027661528500636,-0.8609393105444547,0.09173285702081144,0.029172923573892985,-0.03151849679219465,0.15257681291516959,0.36373393283197375,0.659651622619906,0.7073555872188753,-0.4819239639558007,-0.6036884604537733,0.028670205479305273,0.4297502840538086,0.005674133989603258,-0.1754954729322445,0.37657454275672164,0.2581992284471449,0.5876726016220997,-0.26130210039792867,0.08091360853462659,-0.24409551687693676,-0.036578062764276,0.10900122105948273,-0.34976738747046043,-0.24832454743508578,-0.19736804229792315,-0.4071004869387175,0.03593515421705877,-0.006788748552801191,-0.010745184361493519,0.2298455075388854,-0.18251431157351827,-0.022355052687142205,0.0665253959744182,0.060762907057374305,0.02786273954121176,-0.06293490937949832,0.17403415411738649,0.21521005630934342,0.29409305083672094,-0.3924317914229696,0.18975093480897953,0.025479374063297616,-0.19076675214496927,0.15835595906460784,0.18522475652782663,-0.26198972720551894,-0.006209403585669751,0.10865577342361832,0.08917221040977037,-0.2516239524508171,0.009610546846499743,0.4452455752354548,0.20631832039481204,0.18679409702433458,0.27443390510032817,0.282076749068297
162,1.3062021722259762,-1.8560345522360358,-0.6795500282902296,-0.768986412654213,0.17086740162771002,-0.10526895725916793,1.0343583547466295,-0.2027661528568027,-0.860939310574201,0.09173285702376913,0.029172923573722725,-0.03151849679319452,0.15257681292059397,0.3637339328432948,0.6596516226433546,0.707355587242675,-0.4819239639718885,-0.6036884604746721,0.028670205479586666,0.4297502840681423,0.005674133989949315,-0.1754954729388883,0.37657454276969027,0.2581992284565377,0.5876726016414164,-0.26130210040641433,0.08091360853723456,-0.2440955168858833,-0.03657806276529234,0.10900122106303062,-0.3497673874825864,-0.24832454744363833,-0.1973680423048455,-0.4071004869522579,0.03593515421797888,-0.006788748552383261,-0.01074518436227891,0.22984550754596222,-0.18251431157991604,-0.02235505268692324,0.06652539597639331,0.060762907059335375,0.027862739542123524,-0.06293490938220683,0.17403415412271345,0.21521005631688364,0.29409305084657705,-0.39243179143680335,0.1897509348150122,0.025479374064822313,-0.1907667521517257,0.15835595906999853,0.18522475653425308,-0.26198972721453107,-0.0062094035860174035,0.1086557734277511,0.08917221041334183,-0.2516239524598381,0.009610546846354248,0.44524557525043906,0.2063183204024636,0.18679409703093153,0.27443390510956045,0.2820767490777393
163,1.3062021722635526,-1.8560345522902701,-0.6795500283097957,-0.7689864126757145,0.17086740163151826,-0.10526895726129705,1.0343583547762352,-0.20276615286254035,-0.8609393105995267,0.09173285702628761,0.029172923573577807,-0.031518496794045725,0.1525768129252121,0.36373393285293343,0.6596516226633183,0.7073555872629375,-0.4819239639855849,-0.6036884604924653,0.028670205479826412,0.42975028408034577,0.005674133990243663,-0.17549547294454482,0.37657454278073144,0.25819922846453447,0.587672601657863,-0.2613021004136391,0.08091360853945467,-0.24409551689350004,-0.03657806276615748,0.1090012210660517,-0.34976738749291003,-0.24832454745091972,-0.19736804231073904,-0.4071004869637858,0.03593515421876224,-0.00678874855202749,-0.010745184362947514,0.2298455075519874,-0.1825143115853638,-0.022355052686736904,0.06652539597807489,0.06076290706100511,0.02786273954289987,-0.06293490938451295,0.17403415412724849,0.21521005632330345,0.2940930508549682,-0.39243179144858137,0.1897509348201485,0.02547937406612058,-0.19076675215747813,0.1583559590745881,0.18522475653972437,-0.26198972722220387,-0.006209403586313361,0.10865577343126952,0.08917221041638256,-0.2516239524675183,0.009610546846230597,0.44524557526319647,0.20631832040897805,0.18679409703654792,0.27443390511742083,0.2820767490857782
164,1.3062021722955455,-1.8560345523364437,-0.6795500283264542,-0.7689864126940206,0.17086740163476044,-0.1052689572631095,1.0343583548014406,-0.20276615286742522,-0.8609393106210881,0.09173285702843115,0.029172923573454343,-0.03151849679477042,0.15257681292914407,0.3637339328611399,0.6596516226803151,0.707355587280188,-0.48192396399724646,-0.6036884605076136,0.028670205480030353,0.42975028409073546,0.005674133990494282,-0.17549547294936058,0.3765745427901318,0.2581992284713432,0.5876726016718647,-0.26130210041979046,0.08091360854134527,-0.24409551689998502,-0.03657806276689415,0.10900122106862364,-0.34976738750169956,-0.24832454745711902,-0.19736804231575675,-0.4071004869736004,0.03593515421942936,-0.0067887485517243995,-0.010745184363516777,0.22984550755711688,-0.1825143115900013,-0.02235505268657821,0.06652539597950659,0.06076290706242672,0.027862739543560625,-0.06293490938647628,0.1740341541311101,0.21521005632876894,0.29409305086211246,-0.3924317914586088,0.1897509348245214,0.025479374067225447,-0.1907667521623754,0.15835595907849553,0.1852247565443827,-0.26198972722873637,-0.006209403586565451,0.10865577343426511,0.08917221041897137,-0.25162395247405706,0.009610546846125098,0.44524557527405756,0.20631832041452444,0.1867940970413296,0.2744339051241128,0.2820767490926224
165,1.3062021723227832,-1.8560345523757567,-0.6795500283406364,-0.7689864127096055,0.17086740163752084,-0.10526895726465266,1.0343583548229005,-0.20276615287158412,-0.8609393106394456,0.09173285703025669,0.029172923573349194,-0.03151849679538743,0.1525768129324914,0.36373393286812655,0.6596516226947857,0.707355587294875,-0.4819239640071746,-0.6036884605205111,0.028670205480203943,0.42975028409958127,0.005674133990707847,-0.1754954729534608,0.37657454279813524,0.25819922847713983,0.5876726016837859,-0.2613021004250278,0.08091360854295465,-0.24409551690550585,-0.036578062767521305,0.10900122107081336,-0.3497673875091829,-0.24832454746239696,-0.19736804232002841,-0.40710048698195667,0.035935154219997115,-0.006788748551466217,-0.010745184364001525,0.22984550756148442,-0.18251431159394985,-0.02235505268644304,0.06652539598072553,0.060762907063636865,0.027862739544123164,-0.06293490938814778,0.1740341541343972,0.2152100563334223,0.2940930508681949,-0.3924317914671459,0.1897509348282444,0.025479374068166555,-0.19076675216654507,0.1583559590818223,0.18522475654834838,-0.26198972723429786,-0.006209403586780016,0.10865577343681534,0.08917221042117537,-0.2516239524796244,0.0096105468460356,0.44524557528330494,0.20631832041924633,0.18679409704540076,0.27443390512981053,0.2820767490984494
166,1.3062021723459727,-1.856034552409226,-0.6795500283527114,-0.7689864127228749,0.17086740163987113,-0.10526895726596672,1.0343583548411708,-0.2027661528751249,-0.8609393106550745,0.09173285703181083,0.02917292357325973,-0.031518496795912565,0.1525768129353416,0.36373393287407474,0.6596516227071059,0.7073555873073794,-0.48192396401562704,-0.6036884605314916,0.02867020548035177,0.429750284107112,0.005674133990889271,-0.17549547295695123,0.37657454280494895,0.25819922848207477,0.5876726016939349,-0.261302100429486,0.08091360854432506,-0.2440955169102067,-0.036578062768055315,0.10900122107267735,-0.349767387515554,-0.24832454746689064,-0.19736804232366562,-0.40710048698907064,0.03593515422048038,-0.006788748551246712,-0.010745184364414106,0.22984550756520267,-0.1825143115973115,-0.022355052686328092,0.06652539598176331,0.06076290706466736,0.027862739544602336,-0.06293490938957103,0.17403415413719597,0.21521005633738394,0.29409305087337345,-0.3924317914744143,0.18975093483141403,0.025479374068967525,-0.19076675217009503,0.15835595908465463,0.18522475655172477,-0.261989727239033,-0.00620940358696262,0.10865577343898696,0.08917221042305187,-0.25162395248436376,0.009610546845959092,0.4452455752911778,0.20631832042326653,0.1867940970488668,0.2744339051346611,0.2820767491034104
167,1.306202172365716,-1.856034552437721,-0.6795500283629917,-0.7689864127341721,0.17086740164187203,-0.10526895726708531,1.034358354856726,-0.20276615287813954,-0.8609393106683807,0.09173285703313402,0.029172923573183566,-0.03151849679635993,0.15257681293776815,0.363733932879139,0.659651622717595,0.7073555873180256,-0.4819239640228232,-0.6036884605408401,0.028670205480477745,0.4297502841135237,0.005674133991044092,-0.1754954729599234,0.3765745428107502,0.2581992284862765,0.5876726017025762,-0.26130210043328234,0.08091360854549184,-0.24409551691420847,-0.036578062768509834,0.10900122107426458,-0.3497673875209784,-0.2483245474707163,-0.197368042326762,-0.4071004869951278,0.03593515422089237,-0.006788748551059695,-0.01074518436476536,0.22984550756836836,-0.18251431160017348,-0.022355052686230087,0.06652539598264676,0.06076290706554463,0.027862739545010177,-0.06293490939078256,0.17403415413957893,0.215210056340757,0.29409305087778226,-0.3924317914806025,0.18975093483411273,0.02547937406964973,-0.19076675217311753,0.15835595908706604,0.1852247565545997,-0.26198972724306446,-0.006209403587118287,0.10865577344083553,0.08917221042464943,-0.251623952488399,0.009610546845894102,0.4452455752978809,0.2063183204266893,0.18679409705181776,0.2744339051387913,0.2820767491076344
168,1.3062021723825255,-1.8560345524619817,-0.6795500283717442,-0.7689864127437904,0.17086740164357545,-0.10526895726803762,1.0343583548699695,-0.20276615288070626,-0.8609393106797095,0.09173285703426032,0.029172923573118764,-0.03151849679674107,0.15257681293983383,0.36373393288345063,0.6596516227265252,0.7073555873270898,-0.4819239640289501,-0.6036884605487995,0.02867020548058493,0.42975028411898286,0.005674133991175723,-0.17549547296245355,0.37657454281568925,0.2581992284898537,0.587672601709933,-0.26130210043651464,0.08091360854648472,-0.24409551691761572,-0.03657806276889698,0.10900122107561575,-0.34976738752559644,-0.24832454747397353,-0.1973680423293984,-0.40710048700028484,0.03593515422124266,-0.006788748550900489,-0.010745184365064595,0.22984550757106353,-0.1825143116026102,-0.022355052686146695,0.0665253959833991,0.06076290706629138,0.027862739545357305,-0.06293490939181423,0.17403415414160764,0.21521005634362875,0.294093050881536,-0.392431791485871,0.1897509348364103,0.02547937407023021,-0.19076675217569053,0.15835595908911893,0.18522475655704693,-0.2619897272464968,-0.006209403587250667,0.1086557734424094,0.08917221042600967,-0.25162395249183483,0.009610546845838536,0.4452455753035875,0.20631832042960338,0.18679409705433014,0.27443390514230714,0.2820767491112303
169,1.3062021723968362,-1.8560345524826365,-0.679550028379196,-0.7689864127519791,0.1708674016450254,-0.1052689572688488,1.0343583548812443,-0.20276615288289124,-0.8609393106893546,0.0917328570352195,0.029172923573063527,-0.031518496797064866,0.15257681294159262,0.3637339328871215,0.6596516227341285,0.7073555873348062,-0.48192396403416665,-0.6036884605555758,0.028670205480676093,0.4297502841236303,0.005674133991287883,-0.17549547296460788,0.3765745428198942,0.2581992284928994,0.5876726017161964,-0.26130210043926605,0.08091360854733015,-0.24409551692051668,-0.03657806276922654,0.10900122107676652,-0.3497673875295282,-0.24832454747674654,-0.1973680423316429,-0.40710048700467505,0.035935154221541074,-0.006788748550765042,-0.010745184365319092,0.22984550757335828,-0.18251431160468487,-0.022355052686075766,0.06652539598403935,0.0607629070669274,0.027862739545652944,-0.06293490939269235,0.17403415414333506,0.21521005634607354,0.2940930508847317,-0.3924317914903568,0.1897509348383663,0.02547937407072462,-0.1907667521778811,0.15835595909086692,0.18522475655913073,-0.2619897272494188,-0.006209403587363535,0.10865577344374944,0.08917221042716766,-0.25162395249475983,0.009610546845791546,0.44524557530844644,0.20631832043208437,0.18679409705646913,0.27443390514530086,0.28207674911429187
