,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
586,-2.452828663699805,-2.25513983268085,-3.80523597435184,0.09620002508860104,1.0890196454152932,2.747344073428555,4.931983153887983,-2.2046266118958875,-2.139466155200327,-2.405151481865306,-2.1579513405685233,-0.19753722368865145,1.4110937084973034,-0.07292532922784534,-6.7345694899356,-0.041068051856730514,-0.4241466833274048,5.600861218258012,0.7607372843013659,1.4142655121112795,0.29779647374959856,-1.657468228958291,2.697767232796534,-3.391872830435834,-2.74673350006574,-2.1944084524715626,4.918860308321042,-2.0412483473086653,-2.3415415393208168,3.104549208690763,3.5138167266663496,1.5321129640243072,-0.6909269115497656,3.7640335969752745,0.3666881321789003,0.3320533158527241,-0.4710440559809555,2.468182611597889,-0.028726945966968426,1.5136188826628225,-2.1836031837690975,1.8369014244791648,1.3063082787049423,2.0861119678116493,2.0205485531428793,0.6847999338956275,-1.8041374338047191,0.04148528386850592,2.789479743290707,2.897142651903049,0.005023653708003117,2.1310297503679547,0.35348265555936587,-0.8237582171344908,1.0631281934972596,0.9706075257780269,-2.272663371306061,-0.6561941993337636,0.29073240607175854,-2.1879318177226503,2.1466125447087645,-1.4206084133350823,-0.8373375750080907,-3.2962078880193895,0.2642544246417037,-0.4238736246034704,0.7469599300584864,0.18508040335779677,1.4830792901702687,0.17322277921374432,-0.987774626423942,-2.048880627482426,1.4827783631660734,-2.2918110196811607,0.23346863305623208,0.8227090356345624,-2.027286111933167,-2.9887921628786867,0.2535155313075716,0.3369519683048313,0.1544816294588611,-1.2732187308918355,-0.7984655539349992,1.0667640574651245,-3.019888863854835,0.9101473090681941,0.24818980025362875,-3.8403283106495882,1.093604296324566
587,-3.0022102949400633,-0.976984254839293,-6.311365285603419,4.706561377438485,0.7231112329274297,4.461094082475356,9.869777596988978,-0.9295139866511246,-2.326320887812912,-2.3398901810160444,-2.3081896480796673,-0.843452427075125,3.4394801651540368,-1.7006578969578494,-17.886652342232274,-3.093094328633345,1.1262349021785991,8.761522437082096,-2.904571717266841,0.5129065699314189,-0.7915506879663221,-1.0087985160236095,3.9531074090664733,-7.651541063239013,-7.4664246633400975,-3.4718112123212514,10.265533174965931,1.1731785784781248,-8.538952681226606,16.360708454714526,8.190354978776606,0.773749976894577,2.949136063976426,7.933741960412596,-10.613020840552224,11.53314222721194,-5.726542503195801,4.852988038915537,6.052816866174471,-4.000947800612601,0.6956954321012184,0.44702367154242095,-5.468893643627306,0.15073183631870082,1.6073555942923423,1.9848956821480588,-2.1679182555282557,0.4300560232941999,-1.4599332431772396,-0.048482279469300504,-2.064795648809052,-1.6501669007471373,1.4530580734144838,0.5961330052474861,-2.482031340681081,1.9940933094876185,0.9390367484151418,-0.0038290534418797817,0.5063803514960744,0.18975538377974163,-0.3642244893561132,1.8749178142099208,0.23479715270209428,0.8949286531020512,-0.976500828414821,0.45176105926398097,0.1068136429101747,-0.588512406869123,1.025855527957362,-0.5759424284334684,0.11238721635680216,-0.17399028649908,0.028044107862192025,0.6688789912042782,-0.12094323329548898,-0.7591351616933523,0.9688755332076702,0.8149277717398999,0.6161334480058723,-0.4250934833222523,0.17208169132160528,0.3315791750307882,0.4072869813391461,-0.28769026661441166,0.6398656032101971,0.025625445858425133,-0.2220607690306789,0.7817263221408884,-0.11783036702574018
588,-3.0564147249770466,-0.8798700769593504,-6.130273330249844,4.242680521372041,0.8027601696756335,6.198041663099013,7.31846922055005,0.5434403954246727,-2.624696012394487,-3.2033966411251704,-4.6838174790569465,-0.5598260794661583,2.848596126806802,-3.875752359440736,-17.609556468397123,-3.7404525291723756,1.7820368031933231,6.776241722271315,-2.9484615712599327,1.7683642168942924,1.880558360349281,-0.7659106795846323,3.209128903529093,-8.218753355495231,-6.703355079297142,-3.830781050067909,8.84014941204368,2.5101882553181594,-9.534067386800299,16.272750186043716,7.723613067687127,0.5727299016832625,3.4997327466200314,8.647337857154561,-9.330932144082517,12.318179407479581,-5.610954668287348,4.844127689866124,6.265608599463634,-4.779315281720767,1.4260007164902646,1.5053685151691256,-3.334070282690921,1.470429370031002,2.2129520966775518,1.7320352870490254,-1.9939653319470831,0.11904642583228564,-1.8935565050692122,0.36785168127178913,-1.4042236092389577,-3.5468413591679084,0.38460708658141657,0.6252920013055479,-2.264132297283807,2.1592348787010986,1.5905677640755886,0.2795656342415354,1.6392855811308267,0.6070547489724184,-0.8492237821775636,1.771599062263772,1.0808474702058193,0.8396845570529463,-0.9165170193468146,0.9495482848891492,0.5879817115959237,-0.8120754029205586,0.45248044451949504,-0.44180647451098415,-0.09069238752542949,0.5309168291783638,-0.2008492766476968,0.6937092238032184,0.27926473522703943,-0.3024042282821783,0.20839275024097303,0.391747881393651,0.2975481776723024,0.26227875828144787,0.2984352326118242,0.5145252727166676,0.41743137223732407,-0.45041104021042805,0.5647557131156158,-0.5385307838504388,-0.3124289877952993,0.7945950166561072,-0.517822118908415
589,1.234115512313551,-15.11034335814283,-2.15924277792572,3.4839211017744383,0.12339966812736797,2.925865322645682,-8.438973175863977,-2.646880949584947,17.449626845339566,4.690727366694253,-5.913965729510739,-0.590960501317964,-5.550734177121456,-0.5040817564402769,-3.5093451369082582,3.2962969066261154,-0.22388238780205327,-0.7277689926447608,1.3920791612258197,2.0826072849566044,1.3731309996507042,0.41732421357170235,2.895671299824693,-3.162695344494784,-0.7534147907305728,-2.4901149865591763,0.5603536569848222,1.370995666439622,0.571060435591023,-1.8455000621108806,-1.0231503998247924,-0.26557291800253413,0.6965020660886215,0.5220782585463387,-0.04670304629517444,0.020910429139620046,-0.19149553908417516,0.7191744055701196,0.08974755424940317,1.4490027304502602,-0.7521522591167653,-1.0283853242811245,-0.8699434397859738,0.5249573239915952,1.2224570108441104,0.8251631021681886,0.47351013300163547,0.33574295513104324,0.04016966504973629,0.4795111509763237,0.8727757052783021,-0.3309810719670939,-0.6517453729398143,0.5024482610822237,-0.18955071343647945,-1.4086857297831248,0.5923051212754482,-0.006142106028731942,-0.8146289824450861,0.7607714560252566,0.8659595024172184,-0.8835341613356432,-0.6028859394372309,1.6046295713260632,-0.7533301691432914,-0.6004723509840787,-0.79571336392111,-0.707633009344677,-1.6892713013268148,-2.012265673349229,1.063815790557534,-0.08028811165171762,0.1456111593544183,0.23366319710933087,-2.1430949992030612,-0.5922959329416848,-1.1133181286001694,-0.6318574997412785,-0.012149185016314484,0.20776760704565095,0.5720927015539805,-0.27687364386127783,-0.6481418771962125,-1.7698082090436342,-0.45592673211306356,0.7008210875709934,-0.2732928719495708,0.512245560641456,-0.7700192085564509
590,1.039125666630298,-12.379016228612304,-3.6093576818192545,2.4449630251352747,0.03163401333827946,0.7053169332588378,-2.213111949579256,-5.472714840419297,3.6614588081160773,-0.5497707990716068,-1.3544618865835432,-1.483700315143465,0.7442133385123104,1.6280966368474405,0.4620570474663081,-0.5711982821407422,-1.5147157460948275,1.7990570445123515,0.49297309260075073,0.7293665698203395,0.02580980360048446,-0.44758460369585895,1.3346527710352492,4.324119434822076,1.0001746383972727,-2.1134149117294343,2.711506315900146,2.523711657875362,-3.5633638961012326,-1.1581921553657226,-0.6900533661935717,2.3114214436245546,-0.37923680711131247,-3.5682188161920245,-0.8135737489117489,2.3862610131134336,-0.32083149872925043,-0.1581418953903822,-1.541995487223041,-1.6004124529924868,1.1928169955005115,-1.7643115604457122,0.6923807273024121,1.0390612597170987,-2.97434138309442,-2.345198410714263,-1.5082029175115395,-2.9668267356640508,0.6270745284402711,-0.25403684101925694,3.7771556049958295,-1.1058151216869656,0.9400005367362831,-1.2700557379539594,-1.932350227101015,-0.9362483666846247,-2.6143030910934497,0.49438234830721706,2.1817557654432025,-1.4950457235526113,-1.279800414161446,0.07246943151544305,-0.6427687728933571,-0.5495295512007685,-0.2539411455675552,-0.5724798463457437,-0.31927980630540426,0.11465894595026702,-0.5103657227571972,0.13995704363067696,-0.8772466618498336,0.11478375492750248,0.6850276267056679,-0.6196208060882453,-0.10211062560115175,0.09586892373438827,0.10274196584027805,-1.0901828480166613,-1.490092973038766,0.2109630898472605,0.808957525503708,-0.422552729990605,-0.690685494415434,-0.47095806868949364,-0.16923589696543573,0.7236850696845976,0.04188951003477312,0.22122068038712517,-0.28183357382269886
591,0.7549575079519436,-11.156677521456665,-3.925737132808427,0.814369971626193,0.35837489377782317,1.6559872587414266,-1.5614641528635766,-4.593039805221198,-0.5487372103473376,-2.436272175798637,-1.0377880732296558,-0.7837135928964882,2.152569818288389,1.0087146078551217,0.7728116404624065,-1.8730999257604701,-1.245803362957934,0.5438719368379488,-0.22918626045884083,0.3543084640183597,0.515807402060642,-0.12826887793808062,1.129257395409368,3.1711557579143266,1.3321764221202634,-1.1131973557870278,0.7732468453658645,0.13571248436892258,-1.6867673407736015,0.043923158464131196,-0.5187307049494068,2.345404654258462,0.31892485396720616,-0.7001561049692322,-0.8573912258203009,0.17413378755086703,1.0094960062047797,-0.5072462419002894,-0.9592346942315678,-0.400102326044643,0.3776769127780174,-0.4076947131502769,-0.6468395998440273,-0.38983759477824986,-0.17701707755957583,0.4327744704260226,0.7143047712391049,0.26131361399935926,0.22894172787750916,0.9391465676500927,0.9631598335521849,-0.21046495072147814,0.2564729770349742,0.5177631559807877,0.036695025284838534,-0.3535500426621846,1.8246266995042972,0.08428357290134583,-0.3498613237862599,-0.056588649856247564,0.23686302981376026,-0.15277806997055626,-0.4664108017767,0.10800813579190083,0.7359842250235297,-0.2436860183554438,-0.2097777848949605,-0.8695849282807726,0.7033727056140044,-0.10257185044462153,0.11439447550207382,0.0023554956248198478,-0.5880135534691965,0.2999332291302355,-0.42021884347649563,0.1221858762220045,0.5460263014430571,0.29788385164891756,-0.4241114420279543,0.9648066907300226,0.23701244497586765,-0.18705304658999042,-1.1247187537160543,-0.1431392245498737,-0.6499063635429159,0.8733964087877517,-0.14410044450288576,-0.6706790489397301,-0.07161200943238955
592,0.7115823231331403,-11.21590352187452,-4.547219810986848,1.6660317264105686,-0.06285857945714746,-0.5954716156777669,1.613681707043451,-5.894370166816692,-0.8248984309694802,-1.7288045279632083,0.5787314655195188,-0.9425203414997838,2.536270722664917,2.1934248710178057,0.5158326118244849,-2.2284206987256514,-1.5399216163680336,1.1223978562893069,0.011824900852945852,0.448276686010376,-0.6214309696969478,0.044095919134087946,0.8478181362239051,2.9597616584078534,0.8336098664480248,-0.9430986964291708,0.4798044696919102,-1.5241092087623187,-0.9525230704460133,1.5389270113807485,-1.1574026800809578,2.172734204720503,0.1705482442673208,0.11903956310414615,-0.8432275565741422,-0.341370784418527,2.453733905963444,-1.74378046317588,-0.7185715433169538,-1.831079583341226,-0.9817590262718496,1.4476668232844074,-0.5038931762563188,-0.9651945144057796,-0.2685580151037006,-0.03119665512833175,0.7132934157002611,0.7291169341385758,-0.029268625602117293,0.8798836609668241,0.6182856420255846,0.1453378467290286,-0.21212069889179572,0.2405765520164071,-0.04643900818671992,-0.43489493220085285,1.3688184602901727,1.0150271592594338,0.10104978597453984,0.4852324787036519,1.0966066723345773,-0.3707057031669969,-0.7366890101618705,-0.2537844575820868,0.5855961110955727,0.22104963403103922,-0.6844554202103658,-0.6712019404716475,1.5855371155003555,0.01593009482923613,0.19049818316643471,0.2672875692215527,-0.5881822660719953,1.384869482620904,1.064710330172089,-0.025169395275996403,1.1703589109540444,-0.25745662098329997,-0.9413320726441641,0.2935645476884907,0.031853780670325904,-0.14295491354061862,-0.6433105264145029,0.06754834862014418,-0.9805036106697944,0.28554685877327735,0.31661435828801543,-0.5827197734704287,0.15083832685675616
593,0.8342781563063517,-11.035717973741404,-2.8835875276144383,0.07713218242644682,0.4949729397060702,3.0547273680239635,-2.804056527975192,-4.122313988936772,-0.9701582815190922,-2.865078077582005,-1.974618815234024,-0.8325312487460725,1.6506859997101424,-0.025445088525168247,0.6912584123984407,-1.928591369154765,-0.5810865113382924,0.22853759697013132,-0.1099499751289772,0.36742315331786674,1.3589834731827488,-0.43026668977177884,1.1450377826420632,2.2298833214296927,1.9138359538447154,-2.2719370416773677,0.6279932442679876,-0.9144904935529687,-1.1998768914559073,0.18572453494568286,-1.693142971874299,1.5929881691135395,0.5726721661302321,0.028559302936259023,-1.035475246009056,-0.06856915545475106,1.8246598591945669,0.17413943008512955,0.8402850428931928,0.6977671414757397,-1.4904944972334522,-0.34892677942231504,-0.40596640048730726,-0.49914096733107305,0.7263464745014602,0.01451464780999745,0.6450472498437618,0.5406789342175923,-0.30681365079448086,0.39785928123477493,0.049803940156215566,0.38072874199465134,-0.6647276119760192,1.1322020287584522,-0.06407131153221174,0.14539968999874847,1.2717253749785569,-0.5147745580373355,-0.5157394696735051,0.759678209846206,0.5522655417880357,-0.5333914028004405,0.18457753166289936,0.2682984256521713,0.20698375220313525,0.13229608653148056,-0.8801222982462668,-0.6187676080508643,0.5217883150177401,0.12889627155334132,0.6301562162632239,-0.2836917989615792,-0.9412065161418817,0.9564195393113525,-0.32800598727840297,0.33379258830547737,0.6681879486579527,0.05289542395813887,-0.987872803699601,0.9501717890662287,-0.46044241566070826,0.2366005770327539,-1.4170356318505424,-0.9141352126181668,-0.8964329830022781,1.087929785751368,0.5244901255284589,-0.6963461586247504,-0.42191509337593686
594,0.9287866427936748,-10.990947061127535,-2.1426323297810934,0.2914218643539368,0.4365133649620096,2.684342511077954,-1.9437411439649699,-4.970762201479792,-1.040407183368136,-2.5303894127211475,-1.5912577672832307,-0.9360067685945648,1.4637761902373576,0.089262508002667,0.571948986919042,-1.8597505963183913,-0.3793297808780387,0.3562714792133158,0.06333641197983231,0.35146188564162867,1.2549736762175725,-0.6095366110232421,1.003290167525196,2.265069759940071,1.6790191395866407,-2.6283668790440444,0.5689052569485357,-1.2360754165767276,-0.9697089423958429,0.295678558001784,-2.0000355088842503,1.5867092235303628,0.7996381526598568,0.249479458110552,-1.123656773801927,0.25299383490114713,2.201785390229217,0.13810762763896411,0.6678840248598044,0.4405248978312778,-1.9052429914104936,-0.3941932506533847,-0.3728887505263392,-0.4833639553131785,-0.011188664750002852,-0.08982208258541885,0.5645352491634827,0.6776078426871891,-0.45445881380993913,0.7434551553138227,0.1928209898866247,0.18972460941088087,-0.9008511525238916,0.8845561592459867,-0.5706544640093745,-0.1839610001766055,0.42919123208086263,-0.1641897855318417,-0.1356014704825167,1.8203874235943545,0.738737044899368,-0.8522558645282086,-0.2198922792419627,-0.3648718249457759,0.08792040027084491,0.2700059541118634,-1.039550752821301,-0.26260824855818804,-0.04175324654077306,-0.6818507868636148,0.714956649149498,-0.5342023200314285,-1.0057267024291752,0.7527554957552945,-0.04662410101892722,0.5272494951208384,1.3268493237913364,-0.2201899081344571,-1.365555971233736,0.4359891241197254,-0.02787163357744915,0.03558296039173037,-1.2746180000739544,-0.8065318710375651,-0.29975760069272706,0.9065185940397418,-0.04247413065673347,-0.2632068946711361,-0.2098325693770612
595,0.6819126299658831,-9.81055204363014,-0.676774995478739,-0.7686510417922245,0.6996978558381526,3.897839562450369,-2.4360427655777657,-4.209582111950059,-2.2559294015188365,-3.8635865165189873,-2.184315225624611,-0.5135291429473838,0.9394315576293724,-0.43192711149929974,0.34473373349364217,-1.2169189943703913,-0.3112383126058419,-0.35431479500229623,0.1431203152876832,0.1833912511069804,1.8400365008852637,-0.8813873169920609,1.5024294143174006,0.4641849855767462,-0.14497370513277563,-2.8563303589310016,0.02192528765989632,-0.24021201611012194,0.476236942790409,-0.13425134633996916,-1.759865671309662,1.8920791594081197,0.8121631829580865,0.5920287131731984,-0.8725517164489351,0.3813453252247283,2.0767382706155484,-0.9820484416820623,-0.030105842904328828,1.4910116892571161,-1.1404681772391367,-1.3204783672823428,-1.061943069345669,-0.8741283249650665,0.03575562461430089,0.5297692871805286,0.43663952067716366,1.9006427416787588,-0.419902232273204,0.672567853184201,-0.1305117958408836,-0.07670719747466631,-0.7191066346533301,1.4174796724362375,-0.7542524304138968,0.26056198946412773,-0.6232097158303178,-0.5603883047760472,0.7802003163379092,0.6114766408593377,-0.7830965802423492,-0.30871034120235946,0.5711761741191654,0.04123054714785049,0.1890040641562074,0.22671224856263344,-1.840897563996912,-0.3803439843663194,-0.031028946556050707,0.27884924352157886,0.11089856434552661,-0.615758404334366,-0.42485675813979007,0.7419796630407048,-0.18607113794896335,-0.11687892957770582,0.8363558652666444,-0.6057333511912497,-0.751820641756289,0.15693431031928248,-0.0969593796164369,-0.3120005390828222,-0.8809176126768337,-0.4412171987036767,-0.5462498852503512,0.8189603658208289,0.5289470958780833,0.4310270282693916,-0.2157681863701149
596,0.6492234649573967,-9.617373662494844,0.6783437967633037,-1.3987090801750774,1.0276344709901102,4.808000212462887,-2.8631850149639684,-4.278153471269705,-2.3198964365367014,-4.0645027988039235,-2.6628283749517188,-0.2598975238393666,0.8464373216306778,-0.9044899386675249,0.18405843255099336,-1.1114309226065349,0.10275300492420181,-0.8494954442717377,0.14390133888197942,-0.11388903160678472,2.21292969092283,-1.0998118507374852,1.4119100875251525,-0.2906845525761569,0.15510281591731845,-3.040629655946396,-0.5337382305013535,-0.6693055370520636,0.6721777961180702,-0.1323505017875451,-1.5724181629743077,1.8541348898088332,0.8871038095584103,0.6975611318133741,-0.8648273625155058,0.08372944075423933,1.5929192661700127,-0.7527017436657992,-0.28904292960132216,1.4237297985431696,-1.237924137440115,-1.634233153803321,-0.7176124723261214,-0.6659074743677385,-0.0737172204258832,1.0063825159343345,0.4167783853495922,1.835741003373739,-0.7337235000020378,0.6176174436837629,-0.07781535010228602,-0.33265567687976816,-0.7280800778435761,1.228796017349904,-0.8912739802291516,0.5003805846671031,-0.5936641791442121,-0.8550092454024336,0.9226959093185154,0.8419310927631805,-0.6676101307057037,-0.3485796539619064,0.780472233974713,0.0888040135339184,0.027212437614987872,0.3407778628723844,-1.750267222965975,-0.48402412303593667,-0.1299785591515884,-0.20860029439922162,-0.0450011395198055,-0.215308420164385,0.06465434593962643,0.5272932474413602,-0.0024459728120765183,-0.2143004202782629,0.7829237844348751,-0.5652257459764316,-0.8077450093539807,-0.23376254846654904,-0.41065717994826834,-0.24521001886343627,-0.6313407194025064,-0.32752753786267524,-0.6398589829403225,0.5473642980373736,0.7801584564816575,0.48438843593759706,-0.29839614669232184
597,0.66066785923685,-9.477212120975686,1.697002584028165,-1.745806765512027,1.3309696992615572,5.331156151271207,-2.9319966816965817,-4.625374515796292,-2.618834703354313,-4.259455260050283,-2.5297138487144055,-0.381703344213427,1.022546902043935,-1.027955378448763,0.2037897771260751,-0.9785595721337539,0.07546039400591686,-0.9312087164737064,0.1622847141631525,-0.17307374111619828,2.182400376751314,-1.3075110608297256,1.0788575447899262,-0.27824158727007364,0.8204275086640413,-3.507728753475963,-0.7621916882058045,-1.05414812585754,0.4021004417263778,-0.5769580120539517,-1.3983694842238839,1.9463164340645152,0.4210331776497382,0.5980941622324163,-0.6912434371885348,-0.13121333338001767,1.0486220900988876,-0.8451685170953032,-0.4866310802049766,0.9202174919903654,-1.0681158445924996,-1.2091317028563935,-0.5864028654161976,-0.7220590092212278,0.044780016527301084,0.9335657955320904,0.2576766644579456,1.4564508962374623,-0.6574471856163434,0.6205853769255132,0.18565572760100685,-0.7952270007223705,-0.6792159934281498,1.0645277866495182,-0.6153449394876117,0.6892084301570814,0.4342215839755441,-0.34822909930476553,0.7549103609113094,-0.05901134791095114,-0.6235787706933792,0.4781747692554893,0.9241664006578654,0.4992467200466121,0.14895150413624794,0.24892855542329473,-0.9196080508119941,-0.7331455161840731,0.4735553296277773,0.11170337126104413,-0.666517706865368,-0.10028700508855459,0.07901448217296969,0.38444959299541237,-0.1498253834151272,-0.5092051222615548,-0.4412762387427529,-0.7273234553546493,-0.383986728733996,-0.14645880984395904,-0.09535979595581276,-0.5308473001419769,-0.1443990074101576,-0.07418090275417305,-0.4364104678204474,0.7048767410583716,0.8906417357785041,0.8710811832522308,-0.20333728937925
598,0.38206214163347385,-8.501632011876964,1.9581525696855542,-1.519000276956063,1.1342105429540217,4.031070795639198,-0.6684830028763289,-4.975214197474985,-2.886354936813266,-3.845027469613106,-1.6241173148096117,-0.17051134727995432,0.9310597776918035,-0.06797011514155638,-0.21214487139121987,0.09606926754669853,-0.042195006513532585,-0.5442145640564486,-0.23353555959637107,-0.457387515559655,1.562144516024611,-1.440210347780868,0.8291524295608468,-1.9720352024359145,-0.3856090356666185,-3.429859496012572,-0.8696986761333483,-1.2803914571196513,0.8475721828599592,-0.7665064598838927,-1.3039812547665448,1.645444056311626,0.7638817914977685,0.525140175522525,-0.697713159037152,0.04503888855468591,1.1567883447500558,-0.7573958377904193,-0.8649320101878043,1.112904674508966,-0.6845178219640802,-1.6714356327695858,-0.2214076073922634,-0.761788095053776,-0.6574153137871408,0.5195994298630855,-0.011279314570286414,0.15760247702650576,-0.9830610507456256,0.37143498665845653,0.5391177022519885,-0.44560881939023456,-0.049669809685787436,0.17164773728277105,-0.802573979195091,1.236592920920116,-0.07367153972053239,0.14925745212035407,0.5190143997463829,0.3336977536848655,0.1371280114508297,0.16503952118798182,0.24015297074382608,-0.28463757008220925,-0.16099966582276343,-0.3903001015187464,-0.77637845299666,-0.6537318157153827,0.34099105046409106,-0.31828274230477194,-0.04005651062951541,-0.1222704521574822,-0.40961762762878334,1.1615741251864007,0.023911333833874684,-0.5888735574063361,-0.18925122770672342,-0.6470143234267985,-0.18553157584200095,0.015644086591835693,0.17104421283509888,-0.12003195689610105,-0.3188043830280741,-0.5753133670889641,-0.5690534942526649,0.6364226220410764,0.5366757238060715,0.3442638712578605,-0.36992096889022885
599,0.19170408453387153,-7.973869415526789,0.9041335804183517,-0.1185639144976538,0.37328350971538476,0.4805769612362347,3.6668229382530253,-6.243549939098789,-1.106266522912853,-1.7087468331102018,1.2245287702445542,0.17307988456373868,0.4596192178803531,3.9284014989756013,-1.75194138346347,2.3759127791867956,-1.6127561965587738,3.0794854852933358,0.47505342169169995,-2.264920104455895,-2.082037426959604,-2.528074622612345,1.1713362011465622,-2.517701214896256,-2.656367151630704,-4.699245275496375,1.1153358288762727,-4.298270230808428,2.5351097259885442,-1.9850577608086124,1.510397588992794,-0.06384144330870073,-2.995660703164273,-0.5612512687080086,-0.30701287809573385,-1.962503792215105,-2.015230754696353,-2.219748611512826,-2.136190249506995,2.562485360296838,-3.898212772594282,-0.7774579495016979,-0.8716591461047294,1.8960140291273229,1.702049135309752,0.2088584187313542,-1.2280983089511586,-2.0222458450099303,1.34236977718794,2.7854441685717664,-0.8553727621288015,0.7559838844163118,0.11974124658312829,-0.35915262819497706,-2.436917880855564,0.947861059723936,0.5439319470464733,0.2924081840559909,1.5350759581340871,-0.46350317752531334,1.8495358609174775,1.374390320385702,0.08350935600558927,-0.04505210172126767,-0.9476476653481917,-0.2043635805866298,-0.020917614509411764,-1.1253363302996373,0.02199986344879626,-0.8680119950398287,0.7773902489303522,-0.36297808200006626,-0.1052487736592213,1.4629455963275377,2.626864306129601,0.001984115467376202,0.46485293322765614,-0.37538540911906804,-0.7792054215754461,-1.0567667688493185,-0.8019250171768424,-0.4578180298590507,-1.1714996715295247,-1.598124431210105,1.3107824452480639,0.3305326147773503,0.38898599774583176,-0.22863607733182365,2.0028916112934487
600,-0.13143953414853143,-7.775637123923945,-0.6711652844023133,-0.23021790830739164,0.46705530835601233,-0.05499483696304763,4.5722200141432365,-5.693866941281259,-2.2916817281451483,-2.4869442483342072,0.9874417642301025,0.5937152688990026,0.984502254912339,3.4316728176294076,-1.1610027395390548,0.2995835485806829,-1.7616025966793887,1.499388740748223,-0.12314442285904037,-0.5406183781722554,-1.0184054311987683,-1.2804211424023442,1.485060092320715,-3.277636787477592,-2.453941696837126,-1.7171611967846039,-0.11670324579248573,-2.021430132200542,1.8417227990924405,0.5056308701002276,0.23339945395552253,1.5550761403174986,0.13041358342295561,0.26825251927318017,-0.08895049706059455,-1.1489587665647076,1.2351945385026781,-2.6634259107116844,-2.2442256939886955,0.5524656548011404,-0.7375575152019513,-1.5583059021472927,-1.0982592205290809,0.04403408639010287,-1.2073483252621782,-0.26216465497502084,-0.39684462462173675,-2.424129158221456,-0.36117683260362093,-0.42381077910371123,-0.29113679975217727,-0.13521787633778204,-0.016612522997642543,-0.15792019208442987,-1.5878275423413457,0.48544465896887123,-0.2629411422706553,-0.26750010807909663,-0.17604366181292228,0.2066927902056791,0.13881485935966656,-0.45273880405449946,-1.1547691951123202,-0.8686221994795634,0.20498393904608345,0.35453227306488,-0.11162505919189442,-1.3715246222432476,-1.7676643574824873,-0.5294731891327935,0.9512916014087697,0.31842576778784243,0.24184419094571785,1.0538306372185189,1.5577915684603343,1.2159623116529608,1.6934008100557352,-0.8665007458391027,-0.3931816927106579,-0.17805148169249363,-0.5907961850394338,-0.24888745736411877,-0.26123751787436483,-1.8619440343776863,-0.403168930967768,0.40752603984883423,-0.43323911332600634,-0.6905154512783187,0.7833874168339479
601,-0.20329049474919086,-7.705256847067952,-0.5978413321640343,-1.128532103434337,0.77457803128268,1.8132334784889674,1.712122711239596,-3.934822348122159,-2.6440389318980992,-3.9147365661503444,-0.8046391590528281,0.9119678324707601,1.0359479148282216,2.3781656517716607,-0.740078785480212,-0.007245495499274224,-1.522420869879824,0.6576222090554866,0.039610757971062505,-0.6733697776779498,-0.4588093765779908,-1.2172706307214654,2.1869960852876265,-2.6694532204040824,-2.620058005915607,-0.8371339102029505,0.002735999776283214,-1.7323102467341087,1.714797691979935,0.5111293902517302,0.5136903165915256,2.2753068102743965,-0.5666293913465895,0.1744012332820195,-0.09341775868480273,-0.9756680909404916,1.172715777132577,-3.1403381214442385,-2.7908263165968306,-0.615030610352911,-0.045636934530053325,-0.722757662971002,-1.1432967953346815,-0.3492237171886795,-1.3793252400097953,0.02916064099248905,-0.2382355690084344,-1.7660415752261331,0.4842496616016658,0.003478171374725003,-0.6047281165234993,0.16767789126053795,0.5872095669809234,0.11658245779482268,-1.789933195692642,0.5856268064958736,0.5566087426221088,-0.5781962472017358,-0.3880596639261201,0.34160517681502095,0.5914822755118783,-0.3571570844092556,-1.6567672137950074,-0.14348968705473603,-0.17391239506632108,0.6510873459940264,-0.05427143724943417,-2.274195215233382,-1.2823769835959782,-0.07147680763259395,0.898901052433175,0.26342583879098336,0.379579085502176,0.28774524376470445,0.491338178349658,1.5722543767697834,0.7372206970245401,-0.8842672975576708,-0.24000513085694114,-0.26020050090733987,-0.32052890068209183,-0.31681131222364045,-0.4124647454847551,-1.9048628900542406,-0.2819263342882004,0.12735410224429933,0.10102826756662098,-0.3787985841488399,0.43270984437707394
