,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
332,-3.45834411636499,-0.4352520825318427,0.2883853178475472,7.543297759546618,1.4104921682451328,-2.94829428489505,2.463363368202395,3.329126247249913,-1.5712777115111893,2.705214557217266,-0.16974147003950102,2.0849530580423825,-3.8423146702310773,-0.022935678344347676,1.120041905777419,-3.309911474886861,-0.8292355489678944,-0.35008595297212575,-2.2971040840945856,-2.2328009841166234,0.0032809607364986393,-0.27840281071281914,-0.4812997636384948,-0.9591851482417225,-1.061007488005533,0.34862281135583234,-0.8903306231167671,-0.14174989427540674,0.6887426155483563,0.28249761325680545,0.9930140189219596,-2.1515712314244837,0.5167708113080249,-0.5155000768340915,-0.18100687225336576,0.8313385507846801,-0.0005051221946050788,-0.8748453252893318,-0.9190848306281201,-0.12859269559701925,0.17946413254301138,0.16796944443987766,-0.3591502266515122,0.466624402423804,1.262264576122788,-0.34406578092780504,0.49737640351358126,-0.21318750231234565,0.10141494674463725,0.3073252035758824,-0.10158901603049986,-0.014228946009020638,0.701691574498486,-0.1080710452318888,0.06897259978618558,0.5529265624869857,-0.7915153983701604,-0.15718258896372175,1.3782357180331657,0.652778242989303,0.12366034048073743,-0.11197850452947024,-0.7805129366927555
333,-2.9976956408018554,-0.7391024996716178,0.29958089086235534,5.077139661385703,-0.7769292611521907,-1.0580819909384962,2.139046823970382,3.679321859546274,-1.4863819754200853,1.9893818883742076,0.08762613333330538,1.3856813840878732,-4.608623593590366,-1.7400815975325747,-0.4905723409512486,-2.1408358376770704,-0.11383839475487287,1.022054561191953,-0.08316432401418075,-3.6074423286307766,-1.1665825210417649,1.1136948076997868,-1.4510356750082498,-1.3461892379848428,-0.46674294676161526,0.01277821969528975,-0.7773559153251277,-0.5494032165303925,0.6434669532765392,-0.06413822578307704,1.1875608214510716,-0.263456971046992,-0.7221635772093291,-0.6356923659999933,-0.6225811750740935,0.5764521070872681,1.4436791996709124,-1.9402331284583954,-0.6436371541834541,0.21776032044925137,-0.7025288556678577,-0.5069378834972278,-0.07738465785103066,1.2795512734476806,2.0723163903586803,-0.12210759631611467,0.8498118867407194,0.44589447423344136,0.4255956501539069,0.3743211751783219,-0.06036116501200746,0.15738471046426877,0.4580705770360618,-0.5651101163862038,-1.057865137368604,-0.5583582086779183,-1.5433059382111414,-1.3793142411300556,0.8454199073109238,0.5068530695364004,-0.04437854959977461,0.7011168467249824,-0.13148911352168524
334,-2.4141724830361557,-0.14664253137834865,0.46188194492899476,4.659834089470338,-1.0658877908974815,-0.9177917510502557,1.675300915165241,3.9075653960201664,-1.6057438203655607,2.2157311800559163,-0.1405922526297141,1.1228886260121125,-4.200968026632838,-2.6952536942499066,0.27962713299526354,-2.799525003222145,-1.2891468402418589,0.5680605679086725,-2.617714645062573,-1.5722580438920515,-0.03460539551970343,-0.6456625963723592,-0.5983460272859606,0.14027863674027186,-0.4506388204621281,0.3459811119099895,-1.9385358161585997,-0.36222245057680624,0.8811925179716853,-0.4189989571379954,-0.16228520243438535,-1.1303565142464431,-0.4933363822345125,-0.27343941563268215,-0.14804385080395643,0.7976852461341921,0.8694721161265376,-0.8322262715217291,0.00430306986252027,-0.16429536791331759,0.005067697698064505,0.2362178262940089,-0.35173089591322837,1.0094264966497835,0.8232856248818609,-0.58508687389186,0.8079122222093698,0.10730457437949475,-0.04125256424124579,0.34392732090520844,-0.08379443116410402,-0.20362353238601177,1.1923835891240224,-0.061386490631891694,-0.0847569358456523,0.8167736635932807,-0.11823839977212425,0.038958124317395836,1.2113664942730782,0.5997516228441144,0.3408899558373619,-0.20179146263988285,0.017176543151123047
335,-1.7837932885819807,0.435714912703658,0.8612954821518457,5.157086285631372,-0.3483977025686776,-1.2573355696411594,1.6531727382552237,3.8544622149446086,-1.9176581531349175,2.699613962140983,-0.5157357955447686,1.1052582386417593,-3.55526611400932,-1.5676145786882136,1.8892925307991226,-2.7297242859339845,-1.88209768445356,-1.0483357709105114,-3.9368892002921747,-0.951800855389143,0.2131379589609505,-0.8695537159203834,-1.9237424759887658,0.5420021446964883,-0.4828871268495539,-0.2321052725793158,-1.2116326682603564,-0.2816133035688423,0.40255470066543475,-0.6126890305403835,-1.4130850689611156,-1.687149131260275,-0.7095155404282998,-0.3192007653090668,-0.020600023806769174,0.7535765088718147,0.7294321478294199,-0.5358622560474331,0.22120106351757696,-0.7462701790482742,-0.3187316509486712,0.9010519646448735,-0.5366983922689152,1.1305227191493403,0.2614372714854137,-0.5372737298001411,0.8232587086016172,-0.23989321075143977,-0.4339152723905866,0.44805426397111503,0.25825900250646694,-0.29594908394780073,1.161431159050835,-0.2127382042180444,0.41350850344352935,0.6288204819333815,0.0040514773886669575,0.017538108125980445,1.384447285744028,0.7733960451893966,0.35605762718504186,0.049530217307134444,0.49241173962985707
336,-1.1753638762899385,0.9682663167956962,1.4703672944724986,5.070174789361618,-0.6026940962131997,-1.0134685067143752,1.8434743331506436,4.104190919148469,-2.2686245061054784,2.5252104988743462,-0.401845740027863,0.2582956763497062,-3.8909160181123967,-3.471531095721268,0.19307915224841854,-2.240476048292191,-1.5069215319796356,-0.23103398001944397,-2.199640582589208,-2.180345133941242,-1.1805870864644772,-0.3519380108700526,-0.769488980299486,-0.2697278039942008,-0.5390106727397603,0.07715753097234303,-0.4083350190117893,-0.21503058537355257,1.2845651205760071,1.2466097712907245,0.18818587340653892,-2.168213628878675,0.7132302233087732,-0.5757487766028038,-0.7528321176336993,0.27632880920503144,0.03715141455081605,-0.9362435518121629,-0.43570812856955443,-0.18081353982686088,0.3338951606862163,0.11065552127995901,0.06106116183724759,1.1377450081362326,1.0241424024469015,-0.9369632554208823,0.8130932991029904,0.1841784626058772,-0.38568131417578977,0.6395272440565338,0.25460334998690565,-0.3598320738230476,1.418925979179271,-0.28302607996301166,0.43396243752635977,0.4525167142564054,-0.025644554263375308,0.19746831860338768,1.739612144113559,0.6250008943709976,0.21049496919225003,0.08629675404669702,0.14028560822913216
337,-0.8278749539592312,0.5540006460021473,1.105622154181696,3.6966671056876623,-1.4809303962302185,-0.1494252026871438,1.1336937796229607,3.9314403780446083,-2.316385557235812,2.544000373884831,-0.7127538263010058,0.2654734700389296,-4.211925686906082,-3.5707590891766996,0.20841098502271793,-1.4459010996583554,-0.8494927767926669,0.07077673103114518,-1.750765198256127,-2.1618749750974686,-1.433648104332926,0.07303639746618229,-2.1477176550395383,-0.16194770018799554,0.05159343387258425,-0.3129560563583324,-0.7981678962692302,-0.35857198493578346,0.45569088565567567,0.5207309903310755,-1.196802823804278,-0.3151745008243388,-0.8517774765236426,-0.4833015180723572,-0.2296177833276215,0.3816151248157479,1.3556816176184245,-1.1208359343421688,0.6868147474776576,-0.2631470620922973,-0.4131622231623347,0.36097419847117806,0.20909949211194218,1.285498525697447,1.1896615457077675,-0.8092050106389416,1.2180672876990906,-0.07337092899209458,0.0409979631766717,0.31022063441293884,0.16867971637978005,-0.6918817658604524,1.3923083200466828,-0.17921646322520987,0.27579643035551926,0.5385795900612047,-0.18608612799846336,0.362265938070665,1.1938848950479757,0.7902477903231886,0.49145922162292544,0.01599459414501169,0.1482775136327681
338,-1.696650377628159,-1.145259974157224,0.958021873936454,-0.4527028628440141,-5.7345953022329805,0.8970253466934996,1.6271965745775514,3.886392735755355,-0.7206999449878113,1.425400105042604,0.4065692007501653,0.4900305928160496,-3.72169121005564,-3.7321271318834834,1.031886741389489,-2.135420076773575,-1.208592867502388,-0.13790735814665714,-0.05329529223908214,-2.2836194025970835,-1.175105776003102,1.695339662176092,-1.4832435914629944,-1.2184536523786762,-0.30358623602416307,0.3417458659946769,-0.8417011553163485,-1.2994006031346397,0.2328038973339286,0.344705411751247,-1.0369707253178118,-0.7652427209833531,0.5065598071700779,-0.4897358592427736,-0.8593849639169904,-0.4862463771009468,0.5049198401094002,-0.27739499067683965,0.14746346932851107,-0.47521686734101865,0.46880237088835774,0.06904788360809644,-0.03609698992389812,1.804587366888834,1.3774069237988056,-0.9736156748376467,1.4733958268021194,0.7560767184902981,-0.496591978283935,-0.23612373945306364,0.1527502776222367,-0.5020442517720872,0.9482667718519757,-0.37170248537959505,0.0810285179016545,1.0999796700076303,-0.4048922362427237,-0.47893949818791226,1.2252816508656206,0.8254964205675878,0.8800736920372898,-0.12959530753137735,-0.06949761377215324
339,-2.0339277861920797,-1.4201586152105912,0.5505776026001739,0.5380366044704914,-4.615549737330024,0.08431133474652944,1.622906524676507,3.563951715272089,-0.6287728952677825,1.6592378561957215,0.22744564244113435,1.012659978907993,-3.3779791058377953,-1.9127988015625876,2.2773611755902237,-2.230494812323438,-1.3417170301338008,-0.848514498826709,-0.9733835757611075,-2.0916142118229035,-0.4610424665916216,1.2569763407204184,-2.7659704384930346,-1.0022318372749153,-0.16282721642391682,-0.30950703081067377,-0.6828127478760238,-0.9113777673583999,-0.553988341287711,-0.3541329391058271,-1.6341165457095206,-0.20041709689563164,-0.8600619718691317,-0.24252893130421202,-0.14054659639968103,-0.08343510097736517,0.5357759363093826,-0.47797461515574957,0.6976051464809179,-0.667377234514835,-0.4205373042583663,0.8378283840745033,-0.3910233153022923,1.4502222395246578,0.581134738348076,-1.048383595873257,1.5145279835097798,-0.172432520967348,-0.20101688896302794,-0.14243036330043155,0.08582966281936724,-0.616924893265296,0.99538320677805,-0.2777809538437919,0.3120416984792162,0.6916224659795948,-0.22519971517058568,-0.3084839543020742,1.0353536127583318,1.1622257145942771,0.8181885525772516,0.3015754259261305,-0.07450238995559827
340,-1.683048085890408,-0.2362579252105233,0.9052323983801982,3.9707213057088184,-1.2684915063219282,-1.287093184603847,2.016280573095967,3.2405932893057114,-1.4001037265525276,2.2671335086562774,0.4033898223543957,0.7920053270986638,-3.2916644875224668,-0.6060826541136561,2.755142690162091,-2.7664637879428517,-1.5507215525132994,-1.2678869800055517,-1.7931893484454173,-2.0947301278411046,-0.016218291647024423,0.8143440334721159,-2.4092971156838834,-0.9913384049365387,-0.046345353930488414,-0.3107065818812207,-0.5665266036391248,-0.3996006798643914,0.27041596906070664,0.1443507907015495,-1.3560236594496153,-0.7247656147407993,-1.0261482943855866,0.3054699445491074,-0.15925738821336388,0.39389974981189685,0.46742539507363384,-1.0253352598802472,-0.23372783513443796,-0.7082780774916825,-0.7808210186643278,1.1174080476026713,0.07993584768842753,1.0790202730383593,0.02831881410770254,-0.7899081129486534,1.0277165976392604,-0.5476129836233874,-0.020310578382231048,0.5787970411990244,0.6611544972381311,-0.5884914623977212,1.1848084556498275,0.0005983770863536853,0.440542885809732,0.9428246522285342,-0.10485523914027409,-0.6061436193650757,1.2683599536143506,1.0567167725729805,0.5247192639383961,-0.16248628815583638,-0.4444700134609057
341,-1.307895957012346,0.12546180874495144,1.0999637413697003,4.447922124999705,-1.2909685408767537,-1.2724272585240497,1.7988637470955302,3.828301592401537,-1.9611719802602177,2.547999723651302,0.21850896386169183,0.49130082122230945,-4.07759027494802,-2.63554595775085,0.5862870064149047,-1.8688957438093385,-0.9769016096346901,-0.23698492940231763,-1.4285596352450958,-3.1959588089946465,-1.0803954670049807,-0.48811109115525464,-1.329701143131199,-0.37611948481838875,-0.8020861000230661,0.017578203488153324,-0.022459443799785817,0.20639437130144012,0.3645117510382946,0.7115995309195232,0.0830905223387097,-0.522520934114402,-0.1668161768797971,0.23345958168024278,0.19532551972854195,-0.16363293384964983,0.19189249591626445,-0.515087010719726,-0.9501402834051247,-0.27706262842235957,0.3495473573729152,0.38409178867528027,0.19980383501894328,0.66465369421743,0.9089780052809071,-0.9587177032760656,1.3785977669783447,-0.4594694370759565,0.053710962753096725,0.5260991769187596,0.29140120233221045,-0.15004271200079586,1.0532136669198588,-0.22480145105499236,0.18571968435855302,0.6646549284368052,-0.09751409219991769,-0.2911083776500734,1.3635942978027185,0.7699226742163457,0.22377002489930056,-0.10801414754261454,-0.6991433483969084
342,-1.6656993966512756,-0.8115125310915993,0.5961401500191963,1.084569600863842,-4.288115926729694,0.33685712268511875,1.935588979637556,4.061461100671596,-0.18011210414936907,0.7927523831418133,1.6347246668397046,0.10200510970252663,-3.455563148140123,-4.002071771080612,0.3716248488668948,-2.4626612199474396,-1.723117458626719,1.0727314588096006,-0.3948289805885051,-3.7271010664553614,-0.4178165154580864,0.7647205083367823,-1.6915005406676267,0.10180604325986577,-0.02605612086956778,-0.04693646211263874,-1.0653358195894358,0.19456117627887615,-0.07179322781311148,0.5118801474481595,0.2508656846746572,-0.04259642175708436,-0.5554955674621219,0.059840218762070796,0.05138194802220314,0.0703877726542338,0.6005060762334755,-0.3822388852211933,-0.8986358762391309,0.03823921271205666,-0.5386061860952304,0.49863245919475596,0.17853151592474847,0.6017804381004621,1.217240286673273,-1.0865122631238497,1.388011065406629,-0.5415762324502099,0.16667764324379664,-0.006145174488107585,0.02563346765524538,-0.5324238206597551,0.9374495288726399,0.07763757512436448,0.20056195476807664,0.16309826677070327,-0.08329159621853066,-0.46208407557181236,0.9313889074657657,1.027528937133677,0.32701546654876384,0.1361868229296117,-0.6873338146636903
343,-2.354996936468085,-1.921790742130265,0.11276360247215794,-0.29517609477692147,-5.595928559063641,0.05839084742930789,1.9406775254874116,3.4974699219941674,0.21044903734964227,1.0970163143339284,0.7048340078966642,1.4282515941175475,-3.282100284345134,-1.3998841524738335,2.275069935583983,-2.2933493678885215,-1.8898502510818709,-1.2572641578942791,-0.621385671699157,-2.220343532116488,-0.039743976726268615,0.5134342261309456,-1.9467575075298034,-1.3695772255809193,0.022188997258945464,0.011053347735842468,-2.0545295327758866,-0.4374841738622721,-0.16782542671175593,-0.6415029406243251,-0.2827832386150979,-0.8799770024820095,-0.8552191537119127,-0.6533434395832378,0.4172236520779669,0.13500171429714813,0.7458479082890974,-0.5567466935593559,-0.385339120525306,0.07380294046856684,-0.1868176001121073,0.6234618870747013,-0.6809320182848437,0.8588744183626792,1.644402429756123,-0.39571373035277657,1.2530498781398491,-0.830076067879516,-0.0008853785449405294,-0.13878443848200078,-0.8547616009536799,-0.25217851206184244,0.6687861967542605,-0.4183353280951928,0.231469467742272,-0.07036479490960257,-0.4020880230406987,-0.31474385679483086,0.569992698014099,0.9519133272368518,0.7180876220603212,-0.35645330164041383,-0.8298400325402839
344,-2.7051450458580337,-1.89889543510014,0.1027224741894085,1.043189024168981,-4.4872914907971735,-0.06665829688362457,2.122709775574056,2.9398401467546273,0.40928378710343943,0.8733975016069657,0.8640022451774417,1.4527795707441156,-3.1260820652703365,-0.6361825132165415,1.9046458784024871,-2.3511230597822266,-1.4653345519744785,-0.9233891332871056,-0.18323831417239045,-2.603456342491418,-0.020693221684139285,0.9435050290547239,-2.3847611625495198,-1.197969194716903,0.8487270455181135,-0.16102530227676154,-2.1822716141675955,-0.25453288860456214,0.08350897060510254,-0.28634667349178244,-0.3112059380806983,-0.7379802400465489,-1.402690887003135,-0.5532256443370145,0.2921690619955837,0.5908935115108136,1.1858067324618733,-0.768608708795581,-0.3843847865297281,-0.1481726622767312,-0.2551757510972296,0.6589941483682287,-0.650211212688967,0.7882968803086593,1.5024181163825499,-0.6978162605875036,0.2748925052327772,-0.35661526363089935,0.4576468922795316,0.5383222517472677,-0.5262759884881391,-0.5424728425641288,0.8416314768204657,0.03497775961046276,0.18336770574562278,0.6391817302923475,-0.41602754061548497,-0.5076403608321602,0.14018699532596712,0.544994839206022,1.0848577604921572,-0.13547012664626026,-0.5652037568145026
345,-3.354691525246384,-2.7934791970450643,-0.22491410751367452,0.38354513051834005,-4.764127632648767,-0.9710014750444522,1.587608137982885,3.1552230366249576,-0.8983247319442191,2.3752166927018026,-1.239211843221839,1.9645558950272934,-5.413563999553263,-1.3765469804169888,-0.4778799972518251,-1.4677732858529926,-0.27742216796490615,0.05184355217175464,0.5711649567084323,-2.4810928530803174,-1.223547241581062,-0.41684721287082843,-0.08617222893023213,-0.7464280519182844,0.1012961639620209,0.4160802763444867,-2.1285311207907665,0.5831681514251164,0.8800174780514579,0.598292413569612,0.5651412222091943,0.40446008540290945,-0.6116045142444513,-0.7442535665632337,0.2714559051200548,-0.46862867095535576,0.9347175204037317,-1.318117384077416,-0.541875678206246,0.9818456981759289,0.4596893229451555,0.25755952020845463,-0.9744969214052683,0.6921692374751641,1.6628602980446676,0.34709228823027427,0.7337775658299774,0.6629431413649179,0.43099511660924583,-0.181387926470436,-0.43701660956225985,-1.4761092780665137,0.8536509739479246,-0.1679155687532054,-0.09401834050882651,0.10696723572277066,-0.9907370985811417,-0.2355729435309868,0.44280663831273304,0.32999712880847837,0.5663533181783281,-0.6682493920869119,-0.9217278395276318
346,-3.1046539707710323,-2.135755501386309,-0.32717983365764736,2.2202885516553583,-2.8915825820042267,-1.0471305613527035,2.085177168851333,1.9460006532756569,-0.15740604977474743,1.9757760737038585,1.4602778630741022,1.2373816818979755,-3.661805360719609,-0.2969244351777289,2.0019960536039734,-2.561757157468772,-1.5035826580096598,0.5527463441400925,-0.3441265915659955,-2.017310430869527,-0.09127237765842416,0.3308573296931989,-1.5345329802232464,-0.064835484084775,1.2509014205252722,-0.01989554137258065,-2.3311329928693563,-0.5826686947695348,0.38415453552727585,-0.005420015893768559,-0.8660876375456676,-0.42184907210945777,-1.4632957961797497,-1.1224932473760878,0.46393890300007146,0.7411450849217923,1.7232211700273017,-1.1143371407934146,0.5898981567139667,0.11470119589298133,-0.32240668373098386,0.49809623478519155,-0.49993433676341914,0.6753701859146697,1.2364058068629742,0.1399220318290454,-0.011535451544920416,0.008170859869630169,1.0264409203146292,-0.8658066605061949,-0.16402629180917483,-0.914464443883404,0.5577609643392127,-0.7940949441587358,-0.5177034447875593,0.4773167091511028,-0.22032840428891867,-0.576981252645943,0.19131388427257412,-0.25180598666848675,0.723919838141076,-0.3921034337947811,-0.8032107467915197
347,-3.8658466532390476,-3.1557296125409398,-0.45266227011766247,0.3166386588694188,-4.932073369343843,-0.8461678916031596,1.9101758947924243,1.9676202010544654,-0.17028671573969492,1.345238228300706,0.9077085346204068,2.178691017280139,-4.211928242020432,-0.758530979723681,1.233961395335772,-1.9417062975751107,-0.23512161221068267,0.5427460548897814,-0.32397119979245925,-1.0767625955553555,-1.7979977714412205,-1.0029395568774528,-1.1061847687085937,-0.21134386517885417,-0.008096615763102138,-0.023884671089330123,-1.799952421417333,-0.3703110042393745,1.1739808224024406,0.11397751373195272,-0.3513332363341429,0.8595116836537622,-0.690461558140406,-1.5278250392917472,1.0978011137483632,0.08855488955266089,1.7076108287919913,-1.0144945741035376,1.034194676565685,0.6569003940629603,0.3750140262562986,0.5697291235541276,-0.6065463851627473,0.49822445822618067,0.8972062502479605,-0.14125955777410149,0.2946876298309802,-0.5580348019691415,1.0204056883034536,-0.7076391599775506,0.09540417068933832,-1.2646773104455904,0.20149703371676556,-0.7150277404035941,0.19652804909278526,0.22023706720643282,0.26192538404464566,-0.2515131543884438,0.4546459849268877,-0.30558810199371444,0.4424956252201283,-0.1841008492876954,-0.07229854481177733
348,-3.4385647091433187,-1.8093966978417204,-0.46205586906209345,3.7126479232561778,-1.4746409246745158,-1.6359167621290478,1.2621468011710673,1.4726543004462682,-0.9690450789413905,1.857256312294563,1.2194806284168003,1.3315725055842331,-3.188890985473702,-0.09480793720293651,1.530992516165071,-2.8091111557584503,-2.239221199555643,1.0292277146916362,-0.758433018192844,-2.5819401624751244,0.11703185961488083,-0.33945385867871924,-1.072154387203645,-0.013284593998794225,2.452935449359534,0.19686442623381356,-2.5523129006510863,-0.21878702977209147,-0.37534621771283816,-0.16931701390394993,-0.8779850285205226,-1.2892945227777268,-1.1218588980160247,-0.037317001390556076,-0.08748928057001887,0.5895197143456826,1.110157783278831,-0.9713565012085971,0.14749990893330006,-0.010847307476220425,-1.2767744963215768,-0.45204313722547224,0.7502203784146739,0.6040112766701591,0.3957725896807471,-1.1952278912433811,-0.35983547574934494,-0.8770511240260139,1.4483090057560442,-0.9478808907950322,0.42759147488666044,-0.39602872491207447,0.37654602387061564,-0.9146710623742269,1.3089544398244648,0.14183851443610435,-0.5265345845003612,-0.10485934338318434,0.5025857053743188,-0.9001755754849516,0.3474269574606031,0.3695305048728064,-1.2400017843004985
349,-3.6069643424037974,-2.464422264076112,-0.2560973775274201,1.8210428727718635,-3.336998218444978,-1.473122174729673,1.7356405603374045,1.954311346783583,-0.9981328527994957,1.4381101330151669,0.8213319100076927,1.1563499966174253,-3.3961245042975383,-1.4491469385958604,1.0107647207432704,-2.552833632847691,-1.0311532218190318,0.34831519972336383,-0.4286077591149833,-1.4440356350721364,-1.2655763670576679,-1.794511317019988,0.31467718856785903,0.15398255528086202,-0.4635354470976527,-0.7412170941110353,-1.586199177767278,0.14222189664681922,1.0945127187852697,0.6774557650053785,-0.2165876561174539,-1.6655848288126975,0.7100755285691653,-1.2311224256480695,0.1613678541549073,-1.4159278678071543,0.46045498428302334,-0.0160008520869106,-0.8788916443899398,0.4776403089282581,1.0994971046898043,-0.47337567789010104,-0.3082858963630073,1.5939449916558404,0.9965431906833276,-0.985515723035121,-0.15943347202967736,-0.1210518474488817,0.9729205460220727,-0.7829079219022095,-0.648427107559207,-0.20078208385222782,-0.18432490045769287,-0.8524741290201919,0.4883869594140932,-0.006811792522746371,-1.0733864576022107,-0.2836069188865401,-0.2045385434018974,0.020289856875696448,0.22422292903935573,-0.03435231055214549,-1.7296327362440036
350,-3.297298742605106,-1.9932682872806105,-0.3990272794121696,3.2602152645171025,-1.7347272026294258,-1.5770402930121543,1.228829764370556,1.2894492965519393,-1.730807647854601,1.7805143058399326,0.5535573909833069,0.464329806263734,-2.8053073605246404,-1.0123336069231237,1.3825908799404125,-2.1070064992811424,-1.6328947028665821,0.5199203971317072,-1.13617656715902,-2.025084484821141,-1.535454373635373,-1.3963933402782094,-0.9364428441237879,0.6695024556339124,1.614146142155024,-1.011216152397365,-2.0837644180395856,0.141435391535229,0.6917721878386149,0.43181734648258385,-1.388072257472193,-2.061760874968159,-0.09165707328855621,-0.5524602386574575,0.03435495834537239,-0.2090731200987176,1.0925617910791432,-1.4963803747005842,-0.6490440632236728,0.21047370358879441,-0.39981226821938876,-0.09225242269395834,0.07323404165939698,1.2785539093267455,0.6826522103222465,-0.8402249369711626,-0.12419386825189457,-0.7658516993027495,1.3111230130754654,-0.2889180406826326,-0.6657245193747907,-0.5508361015563271,-0.5339936401770629,-0.42735616126530673,0.8290252156237592,0.9334339759125402,-0.9410224043477505,0.33488774033648605,-0.3494797943817305,-0.33326727727805616,0.28852750490764845,-1.0971708243626148,-1.215411807947884
351,-3.577963699995072,-2.8113951570168556,-0.48717756997224904,1.179856959403676,-3.922768482166018,-1.0095949695613824,1.5789079767431349,1.2592089115543965,-0.1317184956511278,0.4688396779893369,1.3405322236598913,0.9046234295871439,-2.5094142822305137,-2.1932759933030166,1.222038404733969,-1.6967851337446203,-1.4711119334562848,0.47582742390903165,0.3073255712111329,-0.7644449994694273,-2.585217651367575,-1.241225684112981,-1.1171636302698678,0.2738485453901609,0.8544320598759413,-1.2612790614766696,-1.704324672035047,0.038390441694412414,0.8150177986896525,0.304008904340563,-1.6078399609189529,-0.8793393822349223,0.9849072460447841,-1.3225220305320904,1.2046102230824922,-0.40877145448486396,1.058520540707776,-0.4907298309347189,-0.47292681832768696,0.594517756524334,0.909972281514137,0.14169086297626066,-0.5534101096010086,1.2490868811356426,1.1235199388452264,-0.6231501431780313,0.0633830730835645,-0.37414964822518976,0.9423514583553311,-0.6675308575793282,-1.5918071462255137,-0.4833339478877244,-0.7192279744596475,-0.9217247506465736,0.22665946086295552,0.16773142724139162,-0.7866123457714268,0.5176301126626757,-0.8985468415505524,0.44844471663668817,0.014008815372499872,-0.7164208309557648,-0.70734980834288
352,-4.129397752741295,-3.0158285081856695,-0.667665463229524,1.4498027174516541,-4.116847582663622,-1.3848342055669862,1.86203653138293,1.619681554701455,0.27360597035615863,0.6968436102286676,0.5363340050785388,1.2383652561295448,-2.952826214714425,-1.2903431600488942,1.056129525597899,-1.3763848105425285,-1.789760356725628,0.3990943715376284,0.7500927610948627,-1.4849237172680685,-2.0395495078308383,-0.05064463171645724,-1.0026042133143407,-0.5460564014469406,1.1474871234922963,-0.8869457888142152,-1.4157337075370116,-0.03209398769338709,0.5375525651237854,0.5643770473123033,-1.6657563750361506,-0.7296907628723185,0.6919501696663786,-0.7103879832463902,0.673668807698738,0.08716040949045278,0.6835399749853754,-1.1254478428990726,-0.4174539571005327,0.3341740369387753,0.25084179902862025,0.018496321181007386,0.0415649998582478,1.037032506727364,0.8051715535530809,-0.5743052551716257,-0.11193465234780892,-0.228739174224042,0.7428702345138638,-0.7194332063955684,-0.31276404391302914,-0.9901879349603375,-0.2877596958531101,-1.0151015360773028,0.8746733143955063,-0.10735485308884618,-0.42061858696989446,0.3197032469213553,0.03160509164719527,-0.19516197165580973,-0.1423739376737076,-0.2999534131035003,-0.5320907479196468
353,-5.3361714149715205,-4.119071057502464,-1.3657794173402937,-0.21560224738526867,-5.197586102321363,-2.0296712168174462,0.9834065408923455,1.4556842325173933,-0.7255899698094904,0.4366594466086901,0.4471719126766174,2.8982605965652777,-2.7241709939177725,-1.12943297121438,1.0199145839928903,-1.962991179062162,-2.843296362750776,1.0390031567904257,0.33836999871221485,-1.3476338105437597,-1.073605702687737,0.73511435281043,-0.9825979594797869,-1.4559591777965424,2.2410358807959643,-0.5221911026122578,-2.3468403552444035,1.1139533972137279,-0.17581347865499547,0.8527907752457181,-1.0839696351383044,-0.8484557821819284,1.3609930231620961,0.6297403450915989,0.7274822818043446,-1.022512791016935,0.4343439132742577,0.4824804491379906,0.02266814346418522,-0.17311043741103355,0.14785527604394172,-0.30507402621374125,-0.25999259983931483,0.9606252316251096,0.3683241309514682,-0.1734228680972102,0.7670757356357056,-1.0422553505630112,0.31821358461177846,-1.2245626551728432,-0.8243660862790463,-0.4573050882214731,-0.7262437108171548,-0.6939400246791911,0.4513950118667618,-0.01801332485762508,-0.8233886537464611,0.15901775436481258,-0.7114090172027219,0.07681850277786462,0.0502869308686876,0.44963182079289354,-0.5375124511559336
354,-5.835711198949345,-4.254051201097394,-1.6207791362568056,1.412125230360337,-3.9012153889186836,-2.464550297715525,1.8809526657900526,0.6158661270579093,-1.2644127290287692,0.5948931212681019,1.640590095225803,3.0592448931793044,-2.730851603671388,-0.2662739466880403,1.3246915041711937,-1.7329763198559582,-1.3245048109545992,0.9701663827239324,-0.7212982363621306,-1.1044673155770184,-1.5689714534637875,-0.19791187930532605,-1.975226224487772,-1.4286996833351153,1.469558847449842,-0.5806129947059708,-1.8951521737631962,0.4825735550390694,0.672618645952278,1.012551845950225,-0.7817090679812111,-1.091187118558767,1.6960160545309777,-0.5452572746851346,0.8519783657645237,-1.5105198652559153,0.9006142215731726,-0.27205521536309607,0.1552888285248062,-0.11616598463852823,0.8461362226334567,0.2305487371380348,-0.3241663970528486,0.8676785655422126,0.2925849002805223,0.019988459951818194,-0.47531006200889164,-0.977362740938295,0.8351512235274644,-0.7257880207373275,-0.48274433519775284,-0.8308231704652256,-0.743736788105137,-0.3843201455355598,0.3927087946103279,0.43648302269134637,-0.4118991362774841,0.21334089668193149,-0.6204766030386245,-0.38248131668694824,-0.055907964057762216,-0.1766471446500506,-0.748010677028423
