,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
153,-23.99753559724251,7.629263704465835,-2.9175478835954562,-10.49182201060163,1.7065361461539958,-1.8095256954775643,-1.453818754806663,-3.0720292937019917,-0.9785231852676783,-0.9707178763762776,0.6806741793513962,-2.7069878472026323,4.073425883086504,-0.27983056104333626,-1.8841109190589924,-1.536276952794523,-1.1198155698594783,0.9144393307573698,2.156885653833218,2.4587281680937174,2.8329779225560374,-0.055672340160474676,1.8928309382293593,0.5014052973156852,1.5736063426979459,-2.2117346237068682,3.1610726641862152,-0.26596086536506264,-1.700330976714179,0.6323150770750763,-2.3992766891578783,1.6750440959204522,0.38017619164954963,0.06812432578323338,-2.340511560640681,-0.9734804402200803,0.03149445572939116,0.8486920096306294,1.993736044816627,1.6685985735888251,-1.5747015200129508,0.21555271434291373,0.8293806280067423,-2.238608736094076,0.7409398091551371,0.2299879493030923,-1.7594749465143107,-0.5134901603896235,-2.0453456613449044,-0.299807634032314,0.35381894999793273,0.39854489517679037,1.2658193086388838,0.5224958163791551,1.3137126972041844,0.18981953709842492,-2.0050854017523942
154,-24.85462100325348,8.050775061106096,-2.1293110382037725,-9.790709763694442,1.969228729190311,-3.0552683875219,-0.30536592052755385,-3.7065098904963127,-1.429168263758186,-0.7928699880899819,-0.30931014088087827,-2.721815297131388,2.4109840376022778,-0.840437983479156,-2.3629343707499038,-1.234847553844578,-0.8007124198868472,0.7871577768849951,1.6025570738921306,1.6789109499796289,4.144234279826932,-0.0031566152009245563,1.367283610965371,-0.38820890321697393,1.0442901105769886,-2.6429217310517212,1.893091720681288,-2.027390108805838,-2.4120952080091946,0.47118862521508253,-4.673150084841666,0.5652281219186873,0.5874312865863608,0.5254734288446402,1.0728174619600361,-2.4330866392288755,0.4049475252226249,0.5531909038296912,3.1148232695084594,1.2736599662055785,-1.2596485315884203,0.6791196584027701,0.9029746612541253,-2.6452283597299138,1.2440982656067383,0.4197951581359558,-2.139799041555518,-0.4489487513136319,-3.563712336080145,-1.0133455267930926,0.16954009412526166,0.5361217258341582,0.987653861434669,-0.653591441168802,1.5770159363241876,0.9334635623521537,-2.235786039965329
155,-25.523773764014265,7.044795876831635,-3.0209411242482123,-10.509424956446093,1.8043862234710106,-1.9389986584711285,-0.5758528979891886,-4.857842410605261,-1.304070599864485,1.0146218930590771,-0.23163858148192706,-1.9377908155114159,2.9221809208938185,0.42542230405697845,-3.303912126229777,-2.581123216178857,-1.6016438944205895,1.4080535344190774,0.16150386656382076,2.147118799492203,1.036331624569042,0.1794233495550867,0.391974487944146,-0.2531638904988648,1.4214496279177915,-2.2459330413370737,1.6186324130496579,-0.807420869053234,-0.9090034142495319,0.4074039083980545,-1.860283633923138,-0.3694769643062005,0.3307199254568598,2.482885184278692,-2.1033629962923737,-0.4029090824742183,0.34372763674106477,0.7068582253614311,1.7802297659073834,1.492714474599429,-0.6927443852708065,0.24758859719736004,0.49753002606545615,-2.0768380419402783,0.40091302652814753,-0.04009660856589026,-1.8755058612150712,0.5552024622592306,-1.9606463680256643,-0.9134828469370615,-1.0179563951295214,-0.10069699013622424,1.5768139964566676,-0.7697626146734224,1.6642126132932236,0.2368737272597505,-2.045425237488025
156,-25.683210657929855,7.832234733477884,-1.028403614751929,-10.048024699690407,1.0015648886454254,-2.3995853564966834,-0.08920744918462908,-4.941400445006371,-1.4608598113002773,-0.7368061679072081,0.16514232381093696,-1.4248084353124144,2.30845145451637,-0.44396062090402855,-3.4528130483302535,-4.001528628224912,-1.37634429049044,0.7452808694088346,-1.054464690091152,1.4550880412702463,0.20427959228531917,1.0391469641661024,0.04072894664554827,-1.2319564185660998,1.4018000309170349,-2.1919705774597125,1.6913314850865593,-0.17208227473140922,-0.8238216276934778,-0.22271473767428707,-2.131642026524932,-0.5566356684147356,1.4307064847236566,2.3249928532967177,-2.065624293717091,-0.40854662135280695,0.28327765674186367,0.5810966043732912,2.1489171514126904,1.6051851636735868,0.5005409213543063,1.1151856516693701,1.4450620423746283,-2.507900346173872,0.41868334501908944,0.5350796953988184,-1.2154555524127169,0.25896783904466547,-1.576330571520525,-0.9479548017485954,-0.5171222859848705,0.244967323098209,0.6790629533055867,-1.267257081757837,2.611150330340718,0.7307632150197867,-1.895721055758377
157,-26.61078170110217,6.87706289152985,-3.802512507040273,-10.678476534251224,2.9622726096849643,-0.6170111905705995,-0.1821704805641673,-4.022572208104428,-0.982404272928241,-3.9680486590098862,1.0186303025519705,-0.9093522790575548,2.141089926984739,0.8634056785441623,-1.6204625322239767,-3.6765358144619817,-1.8658972988269826,0.8629057755429339,-2.1073967123418225,3.7122285277213045,1.1438862844243192,1.5506071970804916,-1.3078571952742932,-1.1292532375745237,4.45250286301269,0.08289311104740571,0.3431950685100321,-0.33231837221438476,0.42370970364853644,-1.2443448418602479,-3.560158278400206,-0.7985914054168426,1.6564573508938514,1.5068872220148921,-1.0926770614111327,-0.7277446158913918,-0.6998899210874703,1.6841239179568073,2.208251511398663,0.3424846863430719,2.008960443892337,0.03510856690429798,-0.2930629490163583,-1.9907507798473834,1.2934386375223397,0.8805549333156484,-3.5775087924609608,0.2766955220055698,-1.080893896357888,-0.610601473570305,1.6653432975017894,0.30370597967406365,1.830812575305362,-0.4805756080065706,0.6209226229810118,0.9673525873858055,-2.8902920587281016
158,-27.586477120658515,6.314893691209622,-4.379677303068185,-10.933406719088762,3.388633886831858,-1.2581959887119911,0.8219504050661559,-4.041928705817636,-1.2658129542035654,-1.6728006005952962,0.26533120147253775,-2.208840138392974,1.4075239442205327,-0.8798856569264499,-1.1381068433143724,-4.360807178130247,-1.1944911572798391,1.8947466665115018,-1.9405833866322943,1.5121639172982517,1.935401015350092,1.3927548788260034,0.7563179961148184,-1.942971049282603,3.3663258011228603,0.5518293470608601,1.7949669646066324,-0.3605829868662145,1.2696418115965544,-1.5143219738246112,-3.9338311045434784,0.543953059450775,2.009110927419582,1.6188494081763996,-1.1053035124568071,-0.42745251777278703,-1.1293508954105378,2.2509551571942845,2.920867459786102,1.2923805268180848,0.8806190928551338,0.3873359391853747,-0.10866739971689676,-2.1100987523483754,2.013044642155393,1.5956077122040406,-2.997722963891034,-0.46666602831972487,-0.7610902012882157,-0.6076203426086839,1.2282092661157216,1.0874843976381017,0.5099083271862512,-0.36614116090535265,1.0789657617967214,0.6646214501160479,-2.1226927617268
159,-29.08889099771191,5.3454284518479644,-5.427520068521925,-10.868028785211989,4.401327769473323,-0.49971072225248525,1.8391283306515613,-4.830987225671429,-1.8407974782347227,-2.063629065513503,0.396597427109302,-2.170920933062511,1.202418191619583,-1.1666535498357462,-1.572700200216832,-4.67549324476704,-1.270506203099631,2.7615875643330843,-1.626409638370734,2.0422285374261735,2.6983727645196494,1.22341653837355,1.322949664105527,-1.6001182093724697,3.2910353450785514,0.8311435582922377,1.1459014027556826,-1.4939874671743205,0.11259428707804031,-1.5426676458275914,-4.094275823482094,1.1484603555538246,1.873932581725035,1.3444256701375688,-1.4358977939904092,-1.811241727517671,-2.0886158138758963,2.1928083816566932,2.262875371083779,1.2070462840872689,0.725391676020061,0.31523840177845075,-0.572542423710361,-2.519688715737845,1.7159054982921926,1.6402690510713327,-3.998021707746521,-0.18414302491433687,-1.0309796254723795,-1.3686951067651085,1.0973503925684354,0.9194831959180008,1.1862979979501092,0.2943911392884455,0.7981248411699902,1.1787619399383988,-3.0020529434807246
160,-30.324439791427462,5.8610150976903235,-4.092865233311747,-10.499842630901853,3.4638503980275246,-1.4713714569236154,2.241616065643406,-5.402897729657024,-1.196445797158567,-1.1394726695195951,-0.7433385798749437,-2.5303501612674673,2.859566653646249,-2.091123804440088,-2.4685820663506877,-3.832769248510305,0.004526996503986691,2.5493350177449146,0.18380358698833987,-0.12152795072737588,1.9893295979786436,1.8399514536632497,3.4775027634224225,-3.407447173764641,1.634088404626674,0.010162922900419868,2.403397067402423,-2.053363529725387,-0.032105347026535724,-1.2301169133072927,-2.9546937108753664,0.5658107675505909,2.2617866766115675,1.5105147776053551,-2.4982423443155546,-3.001038848696231,-2.265701971919182,2.158604976318447,3.0700398395590747,3.2550078990682083,0.7684626280704576,0.6186372254688608,0.8476368059139437,-3.1927745757024275,1.2968764668532256,2.3078067611718716,-2.693076599363825,-0.9367471017227964,-0.47137614847674625,-2.394310170741129,0.7128446878889388,2.090039788254156,0.19593171930501874,0.8686138073425533,2.6061611751769966,0.42486343139004545,-2.397670095831299
161,-28.507635247628546,16.112437484804534,8.784402975634585,-7.242601659100333,5.86969871494008,4.404986514283791,5.137765636315658,-6.070050383738717,-6.4678216543928775,-3.285518971159065,2.5089014424454863,3.416585017853353,3.9027088979253444,2.1627558603670622,-2.691198356943257,-6.453307659790986,-4.680429335298794,-0.6502082341708714,6.277762157009093,2.9425091938902987,-4.399415134975388,0.011367668289940111,1.0055021157652064,0.7023403370550385,-2.005933748592139,-0.24312624232200575,0.6603705087799789,-4.441026980018586,0.4722021957509187,-1.5129896069204882,-3.2485466733601878,-1.049083654822256,1.9391969064393777,0.38691717958973704,-1.2408208630726805,-2.589618385756531,0.880173920162719,1.2087980785090668,0.5449251044181729,-0.2772579286656135,0.8584849681390028,2.2081438524557493,1.936796046537209,-3.7186952530148023,0.5531259650121352,3.665017042496738,-2.7057855431716287,1.1680332045072477,-1.2428229817069343,-5.48918097290505,0.19649818681986064,1.0653984839076598,-0.3834872550457877,4.131381820044459,2.1150888578487113,2.4194496113689574,-0.8308977750950339
162,-22.300699780981272,30.808557594818588,22.445573616588227,-2.030437532177499,12.127869278490845,9.544470226035886,9.792165748878087,-6.516081553798388,-6.961228738059428,-3.5024553595430477,-3.3131020688772512,1.6559966957412193,4.1364877892332,2.214542628377159,-5.235625721314507,-6.653350086839107,3.7780818949276433,1.0808440027824773,3.510291415032759,-0.20152362838217552,-0.5707156643346529,2.0211910649961453,-2.2024791184899826,3.230745095471792,-1.8418685222265831,-2.8200923362450863,4.2856277990622,2.109607157071919,-3.0123880949200377,0.29656347245908243,-0.49398593000958435,0.4388353007618102,0.011428350892426886,0.9684373101165309,0.7275200367153505,-7.807526608565511,1.714501761328163,1.4740187917269798,2.3953438660827224,0.0283129667158728,2.85221896869884,0.16872167376812586,3.956107058319164,-5.144853053617529,-0.09709184148475547,6.254592683705719,-3.721966442916576,0.18221692858219019,1.4860421574888667,-7.4579159690567165,-0.5774858878556055,0.6062202894920337,-1.5766171873202222,0.6364872224473086,3.0988855022843236,5.012486807838242,-2.3648532750234237
163,-20.12925337805917,27.90787790196342,11.35179108743862,-7.166451988511261,10.451983668336904,6.971888052222172,0.8388084941967577,-3.0651731176958275,-5.196197785012573,-2.7850084467601137,-2.244704131951041,0.5985537207791833,9.035879522652976,2.935414026744464,-1.2393761586710406,-0.904147087690218,1.8947395764983992,-1.7714068374796819,9.118547270328383,1.7742739244951355,-2.4992576516208116,-0.9066939568388166,-0.5083766938379166,1.006826590537629,0.28780217188831597,1.0947597370875273,1.9286678055083113,5.22781396195243,0.5630105038927276,2.283547676092059,-1.026824933935945,-0.8761657818864164,2.6293027950332,0.1988400758482356,-1.6088888412597102,-6.6672193219511,3.1250010295763486,6.390037610552446,2.5528843578570863,-0.33900939392707485,-1.3941301756297213,2.054969284224218,3.8587992276035656,-2.284891184604243,2.5672235477224365,2.754646355285461,-4.275620725748859,1.2752772825488796,1.4012061947318313,-3.700696502540481,-1.019101348758313,-0.8014488847174944,1.04419503392944,-1.6799396002431104,1.0650088959395014,0.7363155922088186,-2.3330918143449195
164,-18.855912870461594,21.42353207241932,-1.3585142524766853,-8.755236296237888,11.24996232172171,-0.5537706694737659,-2.808542942317615,-2.6104831633948815,-5.076988253608487,6.59272132387448,-4.2237401690676935,-1.4128732458426947,4.928931092873424,-2.9052999489296654,-3.253410627581999,-4.082077853375792,2.2558075453636164,0.710496278274036,1.8040372548006993,2.1003401188928623,0.17203816915812575,-1.8043581005217866,3.5110558950493544,-3.5734433537106933,3.8636748132886938,1.4242794192904644,5.776218051434185,4.354749298223297,2.282055954291901,2.625508540331102,-1.6005189633256687,-2.5720516140270004,2.118511827883707,0.159272807077398,-2.3817658978801814,-6.536825805924864,0.8766991436388429,6.471623979310542,2.1880424763167907,1.9955252821110065,-3.689662350283929,0.16887462590045454,0.9431291349613613,-2.183789683282759,4.655896844889481,2.1107760563821616,-2.594151298437549,0.7575372520494746,-0.4949170914418035,0.6613387500463994,0.009540492698747016,0.34351838673593726,1.4844587587730087,-3.829248262429352,2.7937216333586816,-0.46329110435118337,-2.3065671581721325
165,-19.773266971556808,14.82287265149064,-9.45464799626446,-10.529606254867263,6.705557688077042,-7.486931958422667,-4.266483461252518,-0.4723018330305522,-5.387338958838043,6.004184775659393,0.027695361272679964,0.8515022758914566,1.0701219530107955,-4.795976081777161,-3.7832095953593816,-6.136138637137034,-1.1723096937425632,0.9686716809690186,2.6869011114588326,4.246766536699055,0.783494919216537,-2.5459851058187746,5.991203563950457,-5.023506257039298,2.7160822666923092,-0.3533948790944744,4.542703499683228,-1.529549202101773,3.3804056114684338,1.8752056164588509,-0.9564948070501591,-2.311530356379899,2.6109582103761415,-0.8322033100464384,-1.9678721752893509,-1.1075274089441447,-0.8310837656689146,3.519889984476454,0.4424815434784688,2.0520601949567476,-4.796776861569599,-0.19350921651827713,-1.9245446316775814,-3.0405316566794958,4.265279898885003,1.3209261713815914,-2.623053635496867,-0.08774135276004913,-3.5741729985529567,2.0444079816422502,2.121686518805397,2.380941449953219,3.7297519853908288,-1.811624327800981,1.715700760413199,1.052816775061387,-0.8150710244429915
166,-21.216183758425057,13.979292150841237,-8.403620782459232,-9.611165743954441,6.536180724942861,-5.9775794809499825,-3.1238448450485743,-2.7448722234571523,-4.523491342654259,3.996374650814563,-0.14181584347024256,0.5979017091748391,0.8923529853151466,1.205797508538806,-4.714831411288706,-5.944063374436734,-0.12048154880979545,-1.0905841644800942,2.111671940876401,0.4103941929415944,-1.5880589494168293,-1.9935267045189784,6.758780916616509,-6.448906222771001,5.077664824767505,1.5368693300872707,2.4728750466926015,1.7738144720993634,4.345487428380056,1.4562741388583458,-4.403259364237301,-3.6285498459448373,1.523841619711496,0.5901031337129405,-1.101106245821759,-2.0034993967230816,-2.4507515031865488,2.266525536074089,2.5563640391359836,0.3118966000589458,-3.8009086509133536,-0.8334136462477215,-1.6475961361042049,-4.697087095342089,4.077335906466059,-0.3031969116923374,0.05496527370439225,2.063835372669094,-3.6786815091236447,1.4720099718206423,0.07920235997262237,4.683553690169592,3.5874081875614765,-2.326806424874506,3.6529960384487845,0.23436777571183154,-0.28796696467899974
167,-20.708437831299392,15.676883464906274,-4.392486466622901,-9.182135082850378,3.418782201916262,-9.519506721347215,-1.3195666714807763,-2.2245919422317235,-2.848492181335845,5.805041742657788,-0.17485368908096832,2.078089446127624,-0.19076753133685453,1.31361778247817,-4.036644529135921,-7.387824315716333,0.15678337940325315,-1.9400993859068223,2.250776024201472,0.5484085109936041,1.3420727190061958,0.31592131846062255,4.384592860214253,-3.6245055375213395,4.880418851465206,1.3700542985950444,1.9390643667148422,2.7296048040597336,2.1645945146276797,0.29627041520850605,-5.565496093826825,-0.9952985840626346,1.6316952988478397,0.5659469430863622,0.5380614913253123,-1.9449482680004813,0.4575347026102867,2.6405167875214195,4.320697732849557,0.7316408737904382,-4.361997770834835,-0.4391627653405771,0.567383356517082,-3.1199914811400964,4.700885244357446,0.0582687633738499,-0.8115428321500651,0.733761690115138,-3.6920187138658878,-0.8717681995255044,0.02756620835734358,3.3329411557365844,4.46649598156287,-0.1898726961961174,3.218184277083302,0.15332622545420016,-0.011008156645711809
168,-18.59625742475295,20.209962464640153,2.685307901274701,-8.241552248385016,0.01284676539765739,-9.41721095966493,-0.05730667426120872,-1.6529098053405225,-2.7416782670767197,-0.49852770445000627,4.374616117166663,4.29025125182117,0.8898111850160182,-1.2853847440964907,-5.073265582120008,-8.769673668646043,-0.7664066399751926,-1.371198728753849,2.7336147421685877,3.1499506910058153,-2.3285817440170136,0.07888615872587446,2.203034147846459,0.6471367904974883,1.5741418605199455,1.1091224910615187,0.3086992332224792,5.092934935414645,2.393223690829018,0.40373256800942703,-4.2483692759096,1.0417117495556154,2.1489953922465475,2.1923169031684737,0.6537458801277296,-0.95278284919484,2.1013778785904345,3.0389654596414335,3.4700482444784324,0.06927642200114945,-3.543470290939161,-0.4605222963145164,2.8490330242589392,-4.293526268919557,4.459133543172911,0.9604163389355191,-2.151106108133326,1.0511116195795782,-2.1274560750140523,-1.402723023300537,-0.8246776748990752,3.901974155105677,1.8422111349684802,0.08902048003254459,3.2490834181777037,-0.21814412020880103,-0.7009465024735622
169,-15.594495294076513,19.80288341281183,5.660383703936615,-13.131488142455112,-1.1832868535367274,-3.1685931238153047,0.40059922081818033,-4.153611971709763,5.8978192145608865,-4.552346533987155,-1.2620737200412,6.994950065439767,9.61683438948101,2.795559139422542,-6.336971078684387,-5.392702356371946,-3.8700736949030095,-2.031892144615478,1.795816278256732,7.738412273820496,1.516880703597545,8.025311661268052,0.8705357932536368,2.0096724928010534,-0.7710504605750983,-5.179482237770598,2.043655778082527,3.701905099010858,1.9935513857044551,-0.8840916466089339,8.729948933737127,1.3199252935426589,-3.9085263817010905,3.799930622332167,3.9688865265098094,-7.778657474819173,5.340819401951374,1.8764609044334655,-0.3989976113977045,6.0603181730116145,0.10194812941435583,-2.648442779803908,6.121317384014828,-7.835187471429261,3.587864570421619,1.074593313587066,-0.9830430403741061,-0.9464974330155541,-2.3735438370468565,-1.4169853384705973,-5.093304882771257,-1.5886273929273753,-1.7883509012676126,5.218719112421429,-3.4766827757962613,6.777347134744783,-4.349908098707784
170,-15.28080488498397,19.88799733629946,2.77718394404292,-15.029096850170719,0.7109400389048464,-1.4283285614834873,0.9011943556874455,-5.685543135173436,2.3075825156721153,-0.9038722795093275,-2.41232650673981,1.157668622210298,5.477868187695742,-3.105306420651303,-4.9655820195484495,-2.5403700831485927,-1.0344182224882659,-3.6159157610415176,2.561830010929929,8.174079556641923,0.21669291299478077,5.637437944217918,0.13258073132537307,2.588116155635419,5.201475977214178,-4.291961448900614,0.47369375362921584,-0.29684279366467403,2.007128371865526,2.3008890968950064,8.584652533345306,2.512647301544038,-0.6633416574246513,4.478786856578641,3.844177314455145,-8.524477698631461,5.638362875488747,0.9136459483548697,1.1322968117836918,5.575363178694323,-0.16311299666157497,-2.707915757217479,7.364491286283519,-6.164519869099671,3.6731490094478136,2.1027540772252604,-0.1386123834295379,0.36653979925947755,-1.1403319297195578,-1.9544999300659427,-7.286985304733502,0.3636757901410106,-0.9442502343560872,1.9214819379216173,-4.45067047245875,4.9755580251606215,-3.972604173010693
171,-16.33328640065555,13.156563681954868,-9.601169705327514,-17.509761517445945,6.367126098757604,2.2396604727802325,-0.002432221290355585,-7.206507084025226,1.7576178968619978,-2.507169985557524,-4.998597748111596,-1.8784871633124758,3.0054157456048816,-3.4219833686347627,-2.366165494724646,-4.936859374011129,-2.2244956809942424,0.3886751678181526,2.651340390932048,3.847883159570392,3.5991271028014884,5.0191498762116815,-0.5311789083515559,1.9704221015276113,4.556055082404125,-2.9440912762704463,3.214673689402796,-0.19158762902849108,3.2533212161187155,0.31265022579746393,5.041860856845939,2.642156900254393,1.4522212198186808,3.166709793958508,2.8347995787217055,-7.694533237797996,3.4334138303984902,0.9363878302422017,-0.116257331386872,5.880386361579712,-1.4447702525272956,-2.6283817395087863,4.544765826248539,-3.384203969501579,1.731901947305428,2.820501900704194,0.9021601874772145,-1.3564653549718693,1.1811490157145532,-0.2124745975163156,-6.5901654551938496,-0.1993558919693903,-0.23015709990855182,3.3764741020033453,-4.4568120334491095,5.056650465757366,-3.7620308555159143
172,-17.55057191427215,14.004453574786481,-7.359289618749342,-16.2175961356808,6.93230416192884,3.650751303730729,3.230327141375824,-9.519710959624542,-1.896944574053266,-0.6688040681962264,-5.27730118193614,-5.840415178307644,-0.8143629770122025,-9.133359842378944,-0.9166043220582476,-5.055049061685965,-0.5526628141517395,-0.08291369766683099,3.7847991668838783,3.153452554177709,2.469850553101807,5.001935636539786,0.0026236663722682962,2.0284733179872245,11.022235480877193,-3.585140420566302,-0.5306061750858586,-1.7644692253362069,3.61901530453712,0.8145233837113335,5.45731691127506,2.9191362617170964,3.9301884734549155,4.179206853414703,1.9446795101538106,-6.389556859776709,3.6986844558952976,0.6040928748854129,0.08218716744293664,6.525430130084764,-1.7415107933191774,-2.8798164234761705,5.3543782466322885,-3.40335777079002,0.9062146389251149,5.845473049641541,-0.2663507241553364,-1.2440229340620697,0.9019163403931836,-0.2144826210387878,-6.437459420589457,1.5979932214032369,0.7336055995615659,2.6424460307018736,-4.434760851381629,5.0424107006784835,-2.231081580362602
173,-18.75936241509714,12.615558177903296,-7.324828042619147,-15.990463323498606,5.3776879850976345,1.95703700343834,2.0742676191116542,-8.605004998618373,2.35527877167918,-2.706757404009874,-5.214237098915595,-1.6140334656450923,2.0235656230429564,-3.6619991860125785,-2.5640774725660966,-5.503811344818463,-3.338318635271641,0.9796647114764221,3.0799735591733044,1.8869958432930356,4.117518600843689,6.321170046423709,-0.10155421440081902,1.6186196338188932,4.503114219583319,-4.426833853652653,2.9322563190370583,0.5724817337001278,3.5280968906204655,0.046577862552303895,4.704530604968113,2.5164425730608273,1.2521911992693862,3.7812782217226655,2.540532706222684,-7.143083531360213,3.6035864680468146,1.3513385144133827,-0.016122524420538964,5.808407016291591,-2.2022195481057354,-2.5734167034613695,4.534572329523039,-2.917403946929679,1.9087006290812232,3.47496137094239,0.06695611125432083,-1.718283037810779,0.2043260900200654,-1.1476825178073795,-5.848874479533674,-0.7889257566795529,1.5503311737732712,4.095759724860841,-4.51843380273214,5.90447374211256,-3.4628807694543315
174,-18.46591089141144,12.512107317065936,-5.28504919800512,-19.026666711718374,-1.1454133917755582,1.2973266188934187,3.6242631665696767,-4.571812838788981,4.308054917552459,-3.8587188478064838,-3.2896027096542255,1.6367898242846306,2.067364381059489,-1.945249009264462,-5.200217752318844,-3.7941409577949066,-1.647370726364077,2.4309889621207446,4.2097179080156755,8.827754222421733,3.2902756036432104,8.544004816597035,3.2752998755269394,3.27082567267275,1.7658228639634612,-6.4716061827558296,-0.48102543646434426,0.008587810441846422,6.83202159172401,3.009973744036459,5.151805998620772,1.7695867858838226,0.24028949372423147,1.5799862889557383,-0.9124949087677408,-6.317905950074664,1.3516657724843084,-0.5217326000608496,4.4477631699597975,1.699562423756507,-3.8630338246959717,-6.475003587499225,7.006679400470783,-2.659306300966386,0.15394472894432787,4.971605469361663,-3.0679015691709153,-7.757087109083323,-0.0005334538753400953,1.5300526978340927,-2.3408500286206784,-1.3083344410303437,-0.5757975128813051,0.8294227939648788,-1.14898386567294,2.852378208693069,-2.8987392945012775
175,-20.465832217091915,9.860584330707812,-8.194641074328802,-19.424515811936015,-0.11174965686734861,2.4852900690255364,3.870492028118615,-4.792626941467627,5.592194767572866,-5.06261528275771,-3.1374316264768147,1.528204311383492,0.9543423555616644,0.8414136430166261,-4.239727425725147,-5.083347452229091,-2.2467145027201214,1.3474210285030586,2.9413157749108767,7.950776204890048,3.29511088149355,8.716355805163271,4.723022777098186,1.3578968605075268,2.433867636316731,-5.276436407467655,-0.7622162478733205,-0.02196190151682198,5.344062026507411,3.254539379684052,3.7874953371426265,2.372816081314635,1.9228358561119836,0.6905722445145144,-1.7601131128781273,-7.0175295943819975,0.3730082559317047,0.19387109271033193,3.8866086581705863,2.641273181790531,-3.664731354455312,-6.125287720207956,8.119400329470714,-3.126083039884664,0.3191064789202829,2.5760092281229836,-2.8299202247831743,-6.828794218156201,-0.12732717156448858,4.544446751751477,-2.285920171182386,-1.6309640467602056,-0.29045078345696873,0.5272890273738084,-0.09310713339422272,2.622951033400441,-3.246605340221813
176,-20.951762754061342,10.333626168322377,-6.3684016340564815,-18.984489472566384,-1.4345760199915025,2.008967895387282,5.0394320090204285,-4.684043208327317,5.472563980768215,-4.386713348395375,-2.0581433201524364,1.4999463838091585,0.2603113402936714,-0.3765544508935421,-4.27929295956079,-5.7261302123510305,-2.496854976924168,1.1664254416931348,2.241387423597206,8.205978740840985,2.903669930592138,8.363701492672858,5.217820518603358,1.8163574839869265,2.0186950781079434,-5.750762861277398,-0.09570266950072881,-0.16586313034399297,5.410893359892975,3.5224525914216107,2.77777975387619,3.3339909835322907,1.310431512828974,0.8708197206121356,-2.1725811855605857,-6.52008796670999,0.4566251050408954,0.3425857194683032,3.778509272026845,2.1837789707301396,-3.5740970142388324,-6.442353039732238,8.136755420206665,-3.346087852692753,0.199653245281749,2.7507554847417164,-3.4034447747846146,-6.478568163072371,-0.47717962991809215,5.067336170385229,-1.9271731641597791,-1.3788001842047133,-0.37487120190857803,0.7649843165045924,0.05813092548585563,3.124447380356578,-2.7886692598727425
177,-21.21337102031451,10.627936328780708,-5.915201604236808,-18.620754356424435,-1.5856054604953709,2.6537752111110215,5.569780732220607,-4.711499626158147,5.7975630940859855,-4.302455662081799,-1.5266640839325727,1.2499063421129146,0.9518909252206764,-0.5988284438209567,-3.7925723732499566,-5.930099831161121,-3.4840727897894537,0.7198423860584532,2.641825188113766,7.565975524615493,3.446262172311627,8.465640675596221,4.849750430788884,1.8666370725684875,2.239142638255771,-5.039835359075983,0.5382582896708732,-0.18441057866999283,4.900917292484888,3.9263545795204022,2.4659806957888346,3.5351500677620846,1.5410533323454025,0.20517706086098464,-2.7247000880789214,-6.9076136691631405,-0.45817619962472644,0.33494883794638547,4.05242492460152,2.344476582275788,-2.9584842156944733,-6.341897625516925,7.982818461481786,-3.5900859790988413,-0.006817648676253452,3.2525947296583286,-2.7385614926009225,-6.274362221756981,0.09343181256948263,6.088072637682588,-1.7186645141095314,-1.2939909032881236,-0.3391625514355623,0.35276703350671257,0.6535393585796767,3.424314666857869,-3.2649575989632633
178,-23.805461960455006,13.881779239029191,-6.078530130587024,-14.983467247309626,0.4342407406370059,-3.7001527141733797,4.192032022400115,-1.254639438950282,0.30480617884038064,-0.41969377443826517,8.726282073749307,1.249663190033403,2.6946837140193143,-1.9537445377665525,-2.860224752694769,3.9913644476186665,1.6109859264365767,-0.5014266735459406,0.19111475847199022,9.497550108165488,5.726643628775085,5.442512358899602,0.574272132725947,1.3306956870861528,3.6293421021180934,-0.6673276536446098,6.230819976761343,-0.5519389080238051,-1.1093061892879772,1.5769821163821867,-7.809725498437145,-3.18671716995408,3.219161394656405,10.350828697728824,-3.299624106842387,-17.982584724088916,0.22841399086473135,-2.460378657361197,-3.6275223163131045,-4.097743033765386,-10.954798863775075,-6.513408632294712,3.8581403735563926,-2.063022467618639,2.1286514030982104,4.816129238205206,-1.4882174503581527,-2.974249226787029,4.810126249051873,5.359836137743665,-9.608188249503371,-5.064880150838615,-1.0680117999368177,-6.438397825164975,8.963035637650641,-1.3590948982709827,-4.539823491584856
