,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
120,643110.6829190933,50202.68013288386,-914992.9989114675,203055.43317005082,-302571.50287443056,64517.26799899566,-1029413.7026167465,787662.3480631358,442057.8426933305,442587.01750659844,134973.12772878297,-2282853.801622822,1730154.1520711672,-3356309.6803637343,861181.6441980269,2264533.546984493,-5190007.397641948,1489519.0226475433,-5194533.686823219,-821694.1179714502,4416647.680192258,929507.8939919354,4064432.071740341,5754380.920147519,2702788.6838811315,9088458.841936432,-5420704.577324911
121,643110.4496419405,50204.30474540624,-914993.312544378,203053.8249056156,-302568.8908098666,64511.30035666058,-1029414.4447868766,787660.663285947,442059.2315809013,442589.07798705716,134973.0531598734,-2282851.8734734193,1730154.4635508808,-3356309.9703879417,861194.7321379966,2264534.255892496,-5190003.305136207,1489514.930809138,-5194532.977930064,-821695.8810024542,4416652.053935771,929507.2676102428,4064434.9554728693,5754372.801538242,2702794.7985015716,9088459.122653652,-5420708.551039786
122,643110.9248763876,50204.44809883869,-914993.7639344046,203056.05474618886,-302572.3776978199,64508.30646700809,-1029415.0745987413,787659.997953336,442056.77248087025,442583.99689058075,134971.9093485412,-2282850.866540934,1730157.807499575,-3356312.2193457177,861180.1150139263,2264536.883232362,-5190010.49571133,1489518.3706484875,-5194528.159428062,-821700.0084629512,4416648.9857618585,929511.1861082453,4064434.531809838,5754372.07354798,2702794.5637726635,9088458.184301158,-5420708.738596772
123,643110.8745889979,50204.445121429024,-914993.7453667097,203055.85916398358,-302571.8780653085,64508.509763595925,-1029414.8518611464,787660.1506866235,442057.12308229506,442584.7715124027,134972.04263027015,-2282851.891421896,1730155.8221489068,-3356312.300015124,861180.4661219588,2264535.7310909345,-5190008.751652059,1489515.9490342587,-5194532.66280856,-821697.9793229139,4416652.39769867,929510.8364393442,4064432.1004518103,5754373.692880353,2702793.57705466,9088456.59412273,-5420707.806158378
124,643110.833217175,50204.43546254641,-914993.7656892799,203055.7488535804,-302571.6717633389,64508.64559392504,-1029414.7151743172,787660.2625594654,442057.2681078756,442585.06238764257,134972.103851019,-2282852.3429553257,1730155.0603709912,-3356312.3356900807,861180.5185254804,2264535.307867144,-5190008.145506643,1489515.2933482514,-5194534.046361249,-821697.2933532157,4416653.275935738,929510.3071364816,4064431.590694997,5754373.875988124,2702793.205013183,9088456.457257714,-5420707.744744789
125,643110.3493013062,50205.955611946345,-914994.3510812612,203054.63729054038,-302570.2033646115,64506.89101160787,-1029414.294766111,787660.7177080723,442057.11014926067,442583.9640185844,134971.29713034717,-2282852.983558672,1730151.9894038357,-3356313.752741178,861180.4263821131,2264537.6336281076,-5190007.361864126,1489512.7125769444,-5194533.451322266,-821697.860669552,4416653.224173143,929511.0959952769,4064432.555353859,5754372.867594703,2702792.9447084963,9088458.105178826,-5420705.569266552
126,643110.3451424027,50205.95592896728,-914994.3451605559,203054.63458299017,-302570.2010266265,64506.89287537272,-1029414.2865957827,787660.7091419008,442057.1107835018,442583.96211716766,134971.29944475307,-2282852.965189968,1730151.9724229407,-3356313.7205257793,861180.4217573712,2264537.618073207,-5190007.3257151125,1489512.702759755,-5194533.409414242,-821697.8445960105,4416653.17791757,929511.0892897148,4064432.529071536,5754372.812330837,2702792.9261033377,9088458.027622221,-5420705.526079642
127,643110.3420876614,50205.95424693597,-914994.340570412,203054.63311775474,-302570.20148398925,64506.89431381341,-1029414.2817876247,787660.7092038324,442057.109692755,442583.97169210995,134971.30430203077,-2282852.963770296,1730151.9651491086,-3356313.710918413,861180.4251174446,2264537.6258067884,-5190007.338165385,1489512.708947749,-5194533.414687581,-821697.8374334984,4416653.166317692,929511.091576584,4064432.5412989547,5754372.804342423,2702792.9306067578,9088458.03064872,-5420705.534924961
128,643109.7515754548,50207.51581073533,-914994.8089777026,203053.4156918125,-302568.7454940995,64506.53282913135,-1029413.9913565151,787661.478083568,442056.7805246319,442583.2712042921,134970.04668638567,-2282853.8894686718,1730148.8857228057,-3356314.803470698,861180.5129327896,2264538.416291889,-5190006.815680386,1489513.0563602583,-5194533.35747675,-821697.7830916082,4416651.375439983,929510.623041414,4064433.0288058748,5754374.264150933,2702792.1806965917,9088458.590796564,-5420705.647024566
129,643109.2102439184,50209.120486000524,-914995.1918689674,203052.36341168446,-302567.5650565394,64506.24253862173,-1029413.9283750255,787662.085754256,442056.2802985063,442582.3791685729,134968.78393570753,-2282854.3449259643,1730146.8011905828,-3356315.6855407846,861180.6629835158,2264539.169138287,-5190006.694016349,1489513.908070139,-5194532.853916446,-821697.8014948078,4416649.735214347,929509.9618251786,4064433.1954175606,5754375.636916484,2702791.7445503813,9088458.672813307,-5420706.264717636
130,643109.211651826,50209.12105047591,-914995.1906518572,203052.36566673336,-302567.5698785678,64506.238509658564,-1029413.932712735,787662.0912644739,442056.2803493425,442582.38371951884,134968.79014624204,-2282854.352750796,1730146.8072019487,-3356315.6945333523,861180.6751793078,2264539.1718021906,-5190006.717254787,1489513.911568439,-5194532.91070896,-821697.8097274472,4416649.732813151,929509.9797663788,4064433.229884786,5754375.6413248,2702791.753434973,9088458.730985675,-5420706.306230191
131,643109.1526142157,50209.10381219708,-914995.1763332706,203052.18571563554,-302567.3345523966,64506.49309056326,-1029413.8577254716,787662.2241393197,442056.45011111675,442582.6702248255,134968.8946925073,-2282854.6487269383,1730146.5525960475,-3356315.4573961976,861180.7102055241,2264539.0407067905,-5190006.3817243315,1489514.1257363136,-5194533.098533132,-821697.5562263851,4416649.460048623,929509.9534249186,4064433.0971997343,5754375.604257251,2702791.772308642,9088458.805504588,-5420706.459349362
132,643109.0921212754,50209.0851737569,-914995.1521510076,203051.9991392403,-302567.0867478689,64506.773561686845,-1029413.78663444,787662.3488999532,442056.63006977324,442582.96265557676,134969.02571589386,-2282854.919454094,1730146.3434811747,-3356315.1626504175,861180.7706099804,2264538.91109653,-5190006.079517486,1489514.2636859904,-5194533.216398632,-821697.3356603838,4416649.123611703,929509.9525675258,4064433.003301364,5754375.504747826,2702791.792093272,9088458.812155906,-5420706.595834887
133,643107.3495332114,50214.26929223025,-914995.5746276551,203049.19454272525,-302564.62393740553,64508.29880763117,-1029414.3822539059,787663.7610022987,442054.78858777415,442581.7865715191,134966.2397255764,-2282855.4107436105,1730147.9100088417,-3356314.0534483464,861181.0866853063,2264538.757150347,-5190006.473175499,1489519.991237543,-5194533.544803224,-821696.633526883,4416651.589897499,929508.8479350243,4064429.8347569383,5754374.223143252,2702794.127784675,9088455.514587807,-5420709.668099555
134,643107.4911704982,50214.3473226454,-914995.4114450577,203049.33252552536,-302564.4588115579,64508.12530642809,-1029414.9609737971,787662.8392881504,442054.73414596444,442582.44607310055,134964.6886824072,-2282853.626329005,1730149.0360557889,-3356314.612475946,861194.7919418276,2264538.8214930217,-5190003.0771575235,1489519.3419870457,-5194532.525606802,-821697.2412975886,4416652.723869493,929505.3171941591,4064431.8706652136,5754373.408238577,2702794.4946935275,9088456.213965246,-5420709.914595248
135,643107.3446439008,50214.26714418168,-914995.5709247991,203049.19107368475,-302564.620185408,64508.305533704835,-1029414.3725258869,787663.756025394,442054.7886020475,442581.79553743027,134966.23976190973,-2282855.404121873,1730147.8947878976,-3356314.031634618,861181.0805141492,2264538.7678972567,-5190006.472616612,1489519.9978633325,-5194533.4991170475,-821696.6127914034,4416651.57591401,929508.8339787679,4064429.820038246,5754374.209310565,2702794.127425688,9088455.464375073,-5420709.642403984
136,643105.8562538256,50219.68739153146,-914995.5474720029,203047.82937292036,-302564.73199034034,64509.42315297796,-1029415.3624659672,787663.7064951228,442052.2544683262,442579.7411158187,134964.46472396146,-2282853.3861928023,1730156.1582227426,-3356311.893137788,861180.3575360092,2264539.829066713,-5190011.4714333145,1489518.60643852,-5194526.84527216,-821700.410320368,4416649.26703615,929510.669731023,4064433.735830744,5754372.103158293,2702792.664856737,9088458.725327415,-5420707.852708618
137,643105.2281771252,50221.47052968719,-914995.4719362522,203047.00842483883,-302563.96371555835,64510.33725603684,-1029415.1941113991,787663.9532207564,442052.1646220546,442580.5236712338,134964.31895391113,-2282854.5181037844,1730155.6365372401,-3356311.1440087534,861180.6137398331,2264538.315976208,-5190010.189244103,1489514.7202013761,-5194531.195892515,-821698.3948511451,4416652.890378791,929510.6852301346,4064431.8382421364,5754373.763270964,2702790.958003235,9088457.93165859,-5420706.055836687
138,643105.1801543357,50221.45986683455,-914995.4855196315,203046.89254354566,-302563.75031026814,64510.48047990004,-1029415.0431447069,787664.0514779963,442052.3110927283,442580.8136231393,134964.38061303706,-2282854.941679661,1730154.8475545496,-3356311.133890442,861180.6532137608,2264537.8804122037,-5190009.535094592,1489514.055753714,-5194532.490783291,-821697.677568119,4416653.715014455,929510.1347392623,4064431.2773695216,5754373.879229676,2702790.561142707,9088457.662827486,-5420705.915994335
139,643105.160203035,50221.45412977567,-914995.5075143159,203046.87851546213,-302563.7986768747,64510.57299040912,-1029415.1035011035,787663.9307340088,442052.2618085988,442580.64855885477,134964.4732013098,-2282854.9731808105,1730154.8907732263,-3356311.1863393527,861180.4502433451,2264537.7475919756,-5190009.290046998,1489514.228182508,-5194532.219597488,-821696.8831995133,4416653.910749782,929510.0595808382,4064430.393711239,5754373.480561847,2702790.3983395095,9088458.785945235,-5420707.165773973
140,643105.179738165,50221.45622405673,-914995.4939826939,203046.88906731884,-302563.741492624,64510.49477270796,-1029415.0390279152,787664.0513361881,442052.31488969264,442580.82261978195,134964.3726288519,-2282854.9476348897,1730154.843214505,-3356311.141404736,861180.639225834,2264537.91987645,-5190009.568569976,1489514.0786644262,-5194532.427557914,-821697.6534104254,4416653.7621298535,929510.1049843538,4064431.256640799,5754373.9322593305,2702790.578056842,9088457.63604042,-5420705.892535015
141,643105.1745900689,50221.458949781714,-914995.4773139551,203046.88884034543,-302563.74709143036,64510.48298392205,-1029415.0326959683,787664.042701541,442052.31086933136,442580.8146611396,134964.38566841313,-2282854.9191928706,1730154.8278112235,-3356311.099967109,861180.6494958793,2264537.86711515,-5190009.501904724,1489514.0475913319,-5194532.450807295,-821697.6587175087,4416653.664822251,929510.1288060925,4064431.2525282237,5754373.819235452,2702790.54189956,9088457.582579343,-5420705.871197214
142,643105.1100549923,50221.4412296667,-914995.4895893286,203046.71831469756,-302563.5598229284,64510.675060265065,-1029414.9142787072,787664.1761883631,442052.4444345895,442581.1147010764,134964.4476914962,-2282855.271528594,1730154.3874976076,-3356310.9602976926,861180.6891362957,2264537.7085025837,-5190009.05423974,1489514.2236130703,-5194532.803636234,-821697.3610328047,4416653.526879031,929510.063971178,4064431.122300653,5754373.869452319,2702790.482883413,9088457.677422976,-5420705.809535209
143,643105.1092366129,50221.4424840343,-914995.4884726214,203046.7183507789,-302563.55801047164,64510.67457727105,-1029414.9120644403,787664.1709412022,442052.4434789302,442581.1092187217,134964.4449807662,-2282855.2661091387,1730154.3838528155,-3356310.948357876,861180.6854810823,2264537.695467594,-5190009.026914284,1489514.2135743578,-5194532.776102325,-821697.3558067938,4416653.506827672,929510.0595060788,4064431.099080589,5754373.841589136,2702790.4697056506,9088457.628173029,-5420705.776895947
144,643105.1057683153,50221.4428414018,-914995.4867208481,203046.7155675491,-302563.5526849523,64510.68161913569,-1029414.9034990284,787664.1614066089,442052.44639796077,442581.10979519296,134964.44354495162,-2282855.253404534,1730154.365651917,-3356310.9154825043,861180.6775998095,2264537.6924670916,-5190009.0011346005,1489514.210229023,-5194532.710595548,-821697.3266174908,4416653.468499583,929510.0434281863,4064431.0636513312,5754373.796147703,2702790.4557941244,9088457.531315783,-5420705.720421926
145,643105.044450085,50221.42772139324,-914995.4663741163,203046.53585636063,-302563.3192395216,64510.93452762843,-1029414.824818397,787664.2891827413,442052.61749752046,442581.3971128203,134964.55444116658,-2282855.5406150515,1730154.099266164,-3356310.649837184,861180.7193903142,2264537.5454337173,-5190008.645234816,1489514.4151379655,-5194532.901167631,-821697.0601994913,4416653.138565122,929510.0261820905,4064430.930596109,5754373.6980166575,2702790.461500942,9088457.565761749,-5420705.85921587
146,643103.3794145082,50227.09362181803,-914994.294942008,203048.00703383886,-302566.99314379145,64511.968475085196,-1029413.103551201,787661.4805201191,442053.68976376206,442582.50516244554,134966.59144246846,-2282855.2018050244,1730153.5012450567,-3356310.3041217057,861180.2209961193,2264536.6158991805,-5190007.700571782,1489512.6346831096,-5194532.35436154,-821695.2749351742,4416652.754857447,929510.0904600405,4064434.5503182192,5754379.124662481,2702796.2646878795,9088453.321778428,-5420707.055877107
147,643103.3778998051,50227.09450936015,-914994.2894690232,203048.0076414405,-302566.9935672546,64511.96313501159,-1029413.101620253,787661.4766463488,442053.6855612365,442582.49965008284,134966.59314136146,-2282855.1935579837,1730153.500241607,-3356310.2955320287,861180.2229676918,2264536.59430766,-5190007.670104914,1489512.6198531229,-5194532.355947827,-821695.279894494,4416652.726758129,929510.0972820413,4064434.5384651697,5754379.08685416,2702796.248176611,9088453.292878842,-5420707.035949788
148,643103.3742574246,50227.096101284995,-914994.2844681082,203048.00592124794,-302566.9908175836,64511.965330885636,-1029413.0938184683,787661.4663706616,442053.6868323455,442582.49666421564,134966.59417554803,-2282855.1776885986,1730153.4828014302,-3356310.2583992556,861180.2192074066,2264536.576356546,-5190007.629158666,1489512.6074486126,-5194532.307472816,-821695.2580122477,4416652.669740654,929510.090479478,4064434.5064704157,5754379.019423924,2702796.226573725,9088453.197479615,-5420706.982202866
149,643101.7844493642,50232.87345650538,-914992.8596428672,203050.5649207642,-302571.72328913544,64512.55626800532,-1029410.7716607309,787657.1630220147,442055.4434470835,442583.58035958675,134968.90227384644,-2282855.655425222,1730151.8084994452,-3356312.353668256,861180.227599074,2264536.412094476,-5190006.123273613,1489514.4718864225,-5194533.36738405,-821695.5157575796,4416651.122580163,929509.8179373398,4064432.4384715473,5754375.561797267,2702793.703311663,9088456.815685088,-5420707.614824141
150,643101.1043816932,50234.706914201444,-914992.2538705247,203050.8833464759,-302572.4428389344,64513.68968583297,-1029409.7563067065,787656.1063000835,442056.6916750085,442584.9177902511,134970.3856148052,-2282856.413991756,1730151.0081423472,-3356312.118076958,861180.3886286058,2264535.9742046883,-5190005.284128297,1489515.275386435,-5194533.654939753,-821695.21274647,4416649.566699007,929509.9975345562,4064432.1857989463,5754373.875225677,2702792.787104532,9088458.857335825,-5420707.83747284
151,643101.1023008052,50234.70807207251,-914992.251093972,203050.88247164065,-302572.4414875477,64513.69144516371,-1029409.7517676285,787656.1003127014,442056.69310382963,442584.91703069553,134970.38665469614,-2282856.4056718466,1730150.9970623371,-3356312.094421983,861180.3873506876,2264535.965031254,-5190005.262689264,1489515.2691216022,-5194533.627764487,-821695.197635492,4416649.530296335,929509.9941114322,4064432.1692751027,5754373.833782397,2702792.7755025877,9088458.80153586,-5420707.807615672
152,643101.0845460772,50234.700516434226,-914992.2726529281,203050.87080577397,-302572.4947348061,64513.77511048257,-1029409.81919861,787655.989653512,442056.63687999564,442584.7514463746,134970.4792707451,-2282856.449128522,1730151.0618224328,-3356312.1875464544,861180.1899904824,2264535.834726804,-5190005.041437462,1489515.443915355,-5194533.422235665,-821694.4415134519,4416649.778471405,929509.9338791476,4064431.3183269766,5754373.492940953,2702792.6264442774,9088460.030186415,-5420709.1149005
153,643100.9552446036,50234.64704509927,-914992.1301004565,203050.185552729,-302571.61804711475,64514.546455975615,-1029409.4643307438,787656.47097676,442057.373856335,442586.0386417547,134971.4377156578,-2282856.3784930273,1730150.5779971567,-3356311.1319788033,861180.577696632,2264535.7152273995,-5190005.123964097,1489515.0607667654,-5194533.038218386,-821694.6269181494,4416648.912764546,929510.2460183317,4064432.8856465737,5754373.7201187955,2702793.462813721,9088459.515067684,-5420707.951915523
154,643100.9007938087,50234.62977838001,-914992.0795242972,203049.9486671472,-302571.34205724386,64514.838591630556,-1029409.3461524168,787656.5766409743,442057.5953525597,442586.39830508677,134971.7951688406,-2282856.285044639,1730150.3802476693,-3356310.815596667,861180.6356387202,2264535.64617097,-5190005.026411212,1489514.9757639016,-5194532.732569331,-821694.4582188097,4416648.698410356,929510.2954450658,4064433.0716017787,5754373.633816284,2702793.6608229647,9088459.582079636,-5420707.93300315
155,643100.898134971,50234.630154544146,-914992.075783174,203049.9478593381,-302571.34114402963,64514.839744806784,-1029409.3411653104,787656.5719572819,442057.5950727652,442586.3998460937,134971.79613521392,-2282856.2791370843,1730150.3711592471,-3356310.7967388155,861180.6349676293,2264535.6404737015,-5190005.011813564,1489514.9716705985,-5194532.712274425,-821694.4469585149,4416648.670484665,929510.2930724984,4064433.0603407244,5754373.602434272,2702793.6527475347,9088459.54056419,-5420707.911664959
156,643100.8987416247,50234.628720866756,-914992.0805348802,203049.94680744768,-302571.33901469683,64514.845810783714,-1029409.341223504,787656.5743275927,442057.59804197017,442586.4055790759,134971.79380027446,-2282856.285516781,1730150.3709609194,-3356310.8036522726,861180.6313733289,2264535.6620901716,-5190005.0380106745,1489514.9855307303,-5194532.699695512,-821694.4388091239,4416648.696682638,929510.283364797,4064433.063893091,5754373.635666664,2702793.666314152,9088459.552969418,-5420707.919051136
157,643100.8941253065,50234.62776538338,-914992.0801126902,203049.9421494564,-302571.33012458944,64514.85785827367,-1029409.329310464,787656.5628593948,442057.60188567854,442586.40866942547,134971.7899129162,-2282856.270681523,1730150.34786598,-3356310.7668935824,861180.6172736089,2264535.6686789505,-5190005.014714586,1489514.9875080779,-5194532.602692649,-821694.3990812597,4416648.665735033,929510.2553803945,4064433.0149871013,5754373.597337608,2702793.6538856397,9088459.430312293,-5420707.844819416
158,643100.8898425078,50234.632325577666,-914992.0677494913,203049.9424721675,-302571.3338688963,64514.85007387963,-1029409.3227830552,787656.5509140232,442057.60097656073,442586.3992685611,134971.79734102858,-2282856.2475015945,1730150.3292672723,-3356310.715468385,861180.6231062328,2264535.6188679365,-5190004.942499444,1489514.9567685095,-5194532.59184551,-821694.3908086173,4416648.562595543,929510.2691211448,4064432.994589381,5754373.47868134,2702793.6169560384,9088459.339340113,-5420707.801617101
159,643100.883994001,50234.63364538174,-914992.0562746368,203049.9404110037,-302571.33336595626,64514.84854925363,-1029409.3124917735,787656.5399190281,442057.600043429,442586.39813551237,134971.80478992497,-2282856.2242330653,1730150.307602777,-3356310.6693131425,861180.625136447,2264535.5904595945,-5190004.893320752,1489514.9390805643,-5194532.564193925,-821694.3719459946,4416648.480402589,929510.2728644114,4064432.9722190504,5754373.383861006,2702793.5891057095,9088459.246323084,-5420707.754093378
160,643100.8774367383,50234.63292585615,-914992.0469088444,203049.93569820994,-302571.3305450082,64514.851502929734,-1029409.3002251232,787656.5294351409,442057.6008438489,442586.39825346693,134971.8102622481,-2282856.196727457,1730150.2827026083,-3356310.6259771436,861180.6191945801,2264535.572778034,-5190004.850419746,1489514.9290683223,-5194532.512995665,-821694.3513604455,4416648.420781633,929510.2644050545,4064432.9433224346,5754373.313834638,2702793.566753649,9088459.152768949,-5420707.704288715
161,643100.8830046505,50234.631121746745,-914992.0549067229,203049.9386872908,-302571.3341752813,64514.84854614022,-1029409.3119124551,787656.5437532128,442057.5994841075,442586.4017755717,134971.80841732977,-2282856.2205155394,1730150.3082510335,-3356310.678743935,861180.6251735098,2264535.598168719,-5190004.908306479,1489514.9460760122,-5194532.581642155,-821694.3804208611,4416648.499493315,929510.2744030454,4064432.987063893,5754373.406859374,2702793.59671593,9088459.28400363,-5420707.777338266
162,643100.8916884195,50234.626342003685,-914992.0730527096,203049.94107140787,-302571.33349983575,64514.85237842036,-1029409.3275877737,787656.5645630326,442057.5990409473,442586.40919968026,134971.79808808654,-2282856.259522485,1730150.34607585,-3356310.76573327,861180.6224738475,2264535.6572799156,-5190005.008124656,1489514.9829593445,-5194532.636898294,-821694.4128389469,4416648.653349424,929510.268009733,4064433.0317239123,5754373.583568106,2702793.649628927,9088459.458488004,-5420707.865327123
163,643102.0513269383,50231.17527579865,-914992.5804270867,203051.74949703226,-302572.526149632,64516.03625364767,-1029412.1285796104,787665.5909304998,442059.5662616976,442585.706415306,134973.71346004124,-2282845.811149354,1730148.0618362168,-3356309.973884143,861180.5113045078,2264537.8854156937,-5190006.487830311,1489514.367750575,-5194531.769741085,-821690.1119946187,4416649.364018694,929508.6504320259,4064430.4984209356,5754373.029432186,2702792.8797335587,9088460.97374233,-5420709.624023011
164,643101.9839823011,50231.486141038804,-914992.6483164267,203051.42812098862,-302571.9760992972,64514.37912315643,-1029412.2091880544,787664.755293307,442059.97688997,442586.3936887848,134973.79989647918,-2282846.212978676,1730147.8391522588,-3356309.1950996937,861180.9351637228,2264537.161008439,-5190007.0812202105,1489515.436401439,-5194533.75349011,-821692.8292200873,4416648.678271361,929509.5893733853,4064432.147582329,5754373.543050339,2702792.4950072677,9088459.175793527,-5420707.554655095
165,643101.9419325183,50231.623589833696,-914992.7109116445,203051.2971344498,-302571.75166734395,64513.896739314245,-1029412.1791653171,787664.4709636767,442060.0784037272,442586.54340011254,134973.75398449204,-2282846.4781187703,1730147.5086451576,-3356309.0588397696,861181.0119071375,2264537.097816209,-5190007.33219927,1489515.4384689718,-5194534.4607068775,-821693.8804089366,4416648.99068962,929510.2049951557,4064432.723277843,5754373.019961908,2702792.8942065514,9088458.820433138,-5420707.450397387
166,643101.7866785419,50231.78365057776,-914992.6084661197,203050.39687416024,-302570.72516941343,64515.11184764655,-1029411.7245169458,787664.7138042473,442060.5659663214,442587.58271820575,134975.51210551203,-2282844.6897582705,1730147.2854102124,-3356310.6969838687,861180.8401223031,2264537.5495463056,-5190007.558138865,1489515.609920768,-5194533.776304507,-821695.7907382724,4416650.426372896,929510.0044108519,4064432.184629479,5754373.35361057,2702792.2464341386,9088458.084559198,-5420707.015862513
167,643101.7387538432,50231.83915927009,-914992.5762993995,203050.0987526942,-302570.3929970568,64515.51977349355,-1029411.5857325547,787664.8153373363,442060.7200559993,442587.92425479175,134976.1043151415,-2282844.095406011,1730147.2732932516,-3356311.318898967,861180.7976983528,2264537.6949494584,-5190007.668264652,1489515.6043557532,-5194533.682970958,-821696.465276143,4416650.916129626,929509.9694568182,4064432.1147283386,5754373.546589917,2702792.0464718575,9088458.02163387,-5420706.911807484
168,643101.7447719875,50231.83717514759,-914992.5847260877,203050.10188645893,-302570.39665515424,64515.516042162686,-1029411.5983070177,787664.8303526505,442060.7178421385,442587.9264336322,134976.1013693452,-2282844.1199718984,1730147.3015336157,-3356311.376831894,861180.8027564455,2264537.7196861804,-5190007.725647234,1489515.6207620618,-5194533.753305895,-821696.4990185546,4416651.002975763,929509.9792113676,4064432.157881703,5754373.647311642,2702792.076842898,9088458.159768846,-5420706.986868721
169,643110.5659712754,50199.63236339224,-914991.9716688462,203056.86959607666,-302574.4185490928,64539.710021833285,-1029410.0226662317,787667.0407012203,442054.73855493194,442583.3162718633,134972.65254975215,-2282851.052131736,1730147.434002398,-3356315.164745873,861181.186991949,2264539.2537438907,-5190006.688235517,1489513.9057217757,-5194529.937447324,-821697.5198183815,4416653.536674664,929510.2967099053,4064432.0369374487,5754372.90471414,2702792.469839391,9088456.893210018,-5420707.056077829
170,643110.2171072052,50203.01813637511,-914992.6274431498,203053.12591406362,-302568.8943547649,64520.283363767005,-1029412.4129472728,787662.8272005989,442059.2825524996,442589.82331253414,134977.54444967088,-2282849.605432153,1730152.850996765,-3356312.324256004,861181.295466541,2264534.401014946,-5190007.492452164,1489519.588321357,-5194531.405329947,-821697.6234265785,4416649.7093815245,929507.449996918,4064430.798534699,5754380.840068888,2702787.428595327,9088456.639778774,-5420703.588929699
171,643109.8885350033,50204.582114590994,-914993.1402959523,203051.61198428768,-302566.72342922096,64514.19457107755,-1029412.6808485384,787661.9459779031,442060.5020879262,442590.8612109426,134978.67077248474,-2282849.5219518426,1730152.2072102977,-3356312.3185675372,861180.6157702765,2264535.078113091,-5190006.826554856,1489516.2096302907,-5194531.976316999,-821698.9362884811,4416653.082558057,929510.3031229574,4064431.430914989,5754373.527021246,2702792.946116909,9088456.05355689,-5420707.284188145
172,643109.8865046448,50204.58424264583,-914993.1344864117,203051.6123440423,-302566.72397751024,64514.18946235891,-1029412.6775674256,787661.938943369,442060.4989281457,442590.85283200606,134978.67074672203,-2282849.5107717384,1730152.2015146515,-3356312.297841366,861180.614921496,2264535.0487234737,-5190006.7796637695,1489516.1898798216,-5194531.958585852,-821698.93738855,4416653.039857847,929510.3062293725,4064431.4082930703,5754373.472443468,2702792.9236236294,9088455.997333946,-5420707.250144668
173,643109.8907329327,50204.585282334876,-914993.1408287903,203051.61582533893,-302566.7260181064,64514.18840833606,-1029412.6853576064,787661.9452988423,442060.4995284157,442590.85453135107,134978.66782818094,-2282849.5306750834,1730152.2159145558,-3356312.321342965,861180.6207104777,2264535.062064895,-5190006.810895901,1489516.1975209399,-5194531.992316885,-821698.9450495661,4416653.070236031,929510.312746445,4064431.4293272826,5754373.51088326,2702792.939002115,9088456.053002648,-5420707.282083116
174,643110.8665622734,50204.45431441889,-914993.6828439977,203056.02178671956,-302572.3459790811,64508.33346654871,-1029414.9610804497,787659.8792578246,442056.7794175881,442583.98262381455,134971.94079970327,-2282850.6371854465,1730157.575331643,-3356311.7668378595,861180.0633309262,2264536.68326504,-5190010.022840857,1489518.2408125957,-5194527.594091493,-821699.7662057073,4416648.323903719,929511.1017205486,4064434.1819543764,5754371.293165428,2702794.315958076,9088457.104201254,-5420708.142906991
175,643110.3313411552,50205.97205434324,-914994.2445041758,203054.71597773372,-302570.3800068306,64506.77680275621,-1029414.3174364784,787660.4864544808,442056.96795578336,442583.65805164026,134971.27000906577,-2282852.301381363,1730152.521082323,-3356313.2629049094,861180.32796321,2264537.844278108,-5190007.484337615,1489513.2299546853,-5194531.523791611,-821698.3117109156,4416651.666519844,929511.5518288204,4064432.7197897728,5754371.882698548,2702793.0617430466,9088457.16488937,-5420705.037358838
176,643110.291895687,50205.961625716176,-914994.2703968765,203054.6065620668,-302570.1705512523,64506.91572430326,-1029414.1829693082,787660.6002712772,442057.1121005556,442583.9502735046,134971.3249166942,-2282852.7646563975,1730151.7676120573,-3356313.315870234,861180.3768312698,2264537.4366432787,-5190006.89612917,1489512.581556021,-5194532.895754257,-821697.6242034604,4416652.578125652,929511.0143796264,4064432.2037534257,5754372.101101698,2702792.698530123,9088457.035141107,-5420704.972130723
177,643110.2907905858,50205.95893647492,-914994.271346307,203054.60388947115,-302570.1667532455,64506.91865196248,-1029414.1803324798,787660.5998876966,442057.1106327827,442583.9489418059,134971.3214804325,-2282852.758225399,1730151.767326501,-3356313.3238569545,861180.3669649957,2264537.4427126357,-5190006.893226436,1489512.5848536633,-5194532.8673404865,-821697.6272237622,4416652.60544464,929511.0012056703,4064432.1874485533,5754372.125701686,2702792.6988912714,9088457.025724363,-5420704.958330336
178,643109.7506803124,50207.53662014805,-914994.75265318,203053.54801203977,-302568.9538864468,64506.4478095212,-1029414.0809797884,787661.1202900796,442056.6001092322,442582.7727212282,134970.09653838354,-2282853.3718254827,1730149.1872692017,-3356314.6258025495,861180.2236568277,2264538.240271533,-5190006.571013875,1489512.9182704417,-5194532.253109323,-821697.1007739594,4416651.14713267,929510.5453177678,4064431.9483924117,5754373.137502831,2702791.844853594,9088458.678968713,-5420706.422451772
179,643109.2261266608,50209.146977283635,-914995.1088437971,203052.5072566749,-302567.72471281065,64506.06546071753,-1029413.9519744721,787661.8435244833,442056.1497605641,442582.0437849353,134968.74347134613,-2282853.7807797766,1730147.0469900295,-3356315.4328172733,861180.5724869529,2264539.1129734255,-5190006.667246431,1489513.5906279848,-5194531.994478444,-821697.9076131849,4416649.282077585,929509.9548712444,4064432.984327612,5754374.874708484,2702791.5594811584,9088457.594620219,-5420705.768612084
