,0,1,2,3,4
3093,-3.866889681101998,-0.5299243634480949,-0.241887927787222,-0.21237313177444989,0.05676613731593158
3094,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3095,8.274362041593855,-0.4863452481922819,-0.348165403242881,-0.0005457442007544192,-0.22879432829946084
3096,-3.873838603101483,-0.5311931628795717,-0.2511726666712427,-0.3819540344477181,-0.25617314162438526
3097,-3.8738434641302373,-0.531193232638197,-0.2511723838314309,-0.38195323930822184,-0.2561737741058938
3098,-3.861107255516153,-0.5288721098553126,-0.23418745972390584,-0.07174650899705134,0.316277487151345
3099,-3.873846928984678,-0.531193251538264,-0.25117231112370164,-0.3819514363132442,-0.25617469650834207
3100,-3.852971911761795,-0.5273866560425021,-0.2233174778967713,0.12679002036102668,0.682644143184824
3101,8.209110375682876,15.374696512296484,0.006168855558047267,-0.22223009796188464,-0.714096794821245
3102,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3103,-3.8738430100972137,-0.5311932336061441,-0.2511720137655775,-0.38195066323140964,-0.2561750535091112
3104,-2.3257018578607096,-0.7323579409244612,8.04930934569468,0.17055930729435104,-0.8623857026188996
3105,-3.8738499260140973,-0.5311932364187578,-0.2511730561765444,-0.3819539146502905,-0.25617339479993084
3106,-3.8738388668955244,-0.5311931150765062,-0.25117427803701015,-0.38196389545101955,-0.25616796847448337
3107,2.4084705734417646,-0.47224129875671844,-0.7785862249667674,-5.349133474870385,2.4196383431418464
3108,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3109,8.309509445474244,-0.47993891398013255,-0.30128826820737753,0.855619952663702,1.351173911598483
3110,-3.8201900762757655,-0.5214134811189719,-0.17961112607844607,0.9250479113353198,2.1557564418691832
3111,-3.8738506211466026,-0.5311932723240733,-0.2511721537122384,-0.3819485647364066,-0.2561762121137664
3112,-3.8738484411438,-0.5311931871936776,-0.2511732781116864,-0.38195323013495314,-0.256173526836967
3113,-3.8685869412167753,-0.5302338181769866,-0.24415260319750148,-0.25373250618267823,-0.01956138047453596
3114,-3.845668196961504,-0.5260558544901223,-0.21357984147103684,0.30463912209647864,1.0108510149631342
3115,8.276059983810299,-0.4860357634477336,-0.34590080734744616,0.04081491748351772,-0.15246736018844853
3116,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3117,-3.873843082756562,-0.5311932325812617,-0.25117190149970675,-0.38194932875650334,-0.2561757572029658
3118,-3.8570505010069844,-0.5281294853149526,-0.22875225984334904,0.027524262645850242,0.49945925453918266
3119,-3.867063090910511,-0.5299554366795488,-0.24211327697139612,-0.21650620502944504,0.049131372632326954
3120,-3.8738597542607973,-0.5311933728378456,-0.2511719872009661,-0.3819475165703842,-0.2561770879509447
3121,-3.8738500400056557,-0.5311933225151415,-0.2511721205970499,-0.38195249029414696,-0.2561745027314555
3122,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3123,8.28268195845443,-0.48482877294399535,-0.33706888335524987,0.20212149805218296,0.14520781544449676
3124,-2.4305830902511314,-0.5665702765024928,-0.38254860228122994,1.5033239468971977,-0.39290330065101764
3125,-3.8315721304936834,-0.523487181680139,-0.19478304721060036,0.6479318503828663,1.6443649374084255
3126,-3.873858359812839,-0.5311933430625699,-0.25117247668522946,-0.38195022156620434,-0.2561756610809552
3127,-3.868589899584521,-0.5302338627751203,-0.24415251033883756,-0.25373257137181454,-0.019561548478090867
3128,-3.8670514677805174,-0.5299552828760776,-0.24211425614026388,-0.21651196139141937,0.04913480425681002
3129,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3130,8.273852658928922,-0.4864380936156463,-0.3488447820115115,-0.012953942706036572,-0.2516924187327644
3131,-3.930427823142418,15.331426952400165,0.11471187487152146,-0.3926955962345557,-0.3522098914949074
3132,-3.8487150220298,-0.5266128937675456,-0.21765569844047755,0.23018848504865422,0.8734632183640616
3133,-3.873847296068013,-0.531193239697378,-0.25117229492868337,-0.38194982678500805,-0.2561754885351322
3134,-3.873846133960231,-0.5311932891836321,-0.25117191111497694,-0.3819512207688626,-0.25617504581567735
3135,-3.791392913465902,-0.7092892573882734,7.594903092617082,-0.7317299120885982,0.08561388288794569
3136,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3137,8.274022453150568,-0.48640714514119177,-0.3486183224219679,-0.00881787653760954,-0.24405972192166295
3138,-3.8738374089179626,-0.5311931685472908,-0.25117196689397514,-0.3819496087586542,-0.256175379357492
3139,-3.873831104415146,-0.5311931039503125,-0.25117371186126963,-0.38196438774580227,-0.25616778128337464
3140,-2.40152272161954,-0.5530548226327154,0.21206529352592318,0.6816402949627951,-0.9064967152350976
3141,-3.8738469895851484,-0.5311932254544721,-0.25117266213564454,-0.3819521001388127,-0.25617428762058975
3142,-3.8738433586436862,-0.5311932196272474,-0.2511722783448688,-0.38195132591451825,-0.2561746915272945
3143,8.275890189588656,-0.4860667119221885,-0.3461272669369894,0.03667885131509126,-0.16010005699955024
3144,8.282512164232786,-0.48485972141845,-0.3372953429447931,0.19798543188375647,0.13757511863339514
3145,-3.8636543193600548,-0.5293362925409681,-0.23758442618619072,-0.13378470936495385,0.20178586318812236
3146,-3.8656914249462417,-0.5297076500967602,-0.24030251898512076,-0.18342094440134363,0.11019533883476024
3147,-3.873846606846975,-0.5311931292779458,-0.2511739650400833,-0.38195604250927895,-0.2561718823738792
3148,-3.873838777851613,-0.5311931095492701,-0.25117329108187425,-0.381955098883771,-0.256172361306694
3149,-3.8738348986110247,-0.5311931318658822,-0.25117238213475973,-0.38195224377897113,-0.2561739370730448
3150,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3151,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3152,-3.873831932016143,-0.5311930970465979,-0.25117235377692226,-0.38195175050241953,-0.25617405478542843
3153,-3.873835698521877,-0.531193160319036,-0.25117229626126597,-0.381953034996603,-0.2561736652411191
3154,-3.8551611814179156,-0.5277888092514798,-0.2262621266409283,0.07301473034540452,0.5834228589462286
3155,-3.863477554191284,-0.5293052559702575,-0.237358742311204,-0.1296540195714953,0.2094215637752174
3156,-3.859903662576565,-0.5286554155651396,-0.23260125934507309,-0.04279360913438198,0.3697062206711532
3157,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3158,8.29660508462927,-0.48229099803869946,-0.31849919701268314,0.541278923863225,0.7710889539547938
3159,-2.480587293871607,-0.4837461853293636,-0.27259691875125125,1.7491546620002827,-1.0876675733934895
3160,-3.873830530452894,-0.5311930973964522,-0.25117264031723213,-0.38195525158030036,-0.2561723341281399
3161,-3.8738331395969388,-0.5311930638151564,-0.2511732369959281,-0.38195571115619986,-0.2561719055849945
3162,-3.925504919157472,15.332324546839992,0.12127763143634816,-0.2727553753373734,-0.13085839593638612
3163,-3.8673818460715323,-0.5300170377364043,-0.24256795185926747,-0.22478725616334666,0.033871546702712634
3164,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3165,8.273852658928922,-0.4864380936156463,-0.3488447820115115,-0.012953942706036572,-0.2516924187327644
3166,2.4980551254860126,-0.6490375070543375,7.07700124380451,-5.5251933855449105,3.0819981926274793
3167,-3.873841297119736,-0.5311932029683282,-0.25117229102683913,-0.3819519393097036,-0.2561743117551812
3168,-3.8675595722396876,-0.530048108712224,-0.24279319910419978,-0.22891597066659772,0.026234687373238797
3169,-3.8636570121924736,-0.529336336053681,-0.23758439467896209,-0.13378579071124963,0.20178626691168047
3170,-3.8738480848559087,-0.5311932050656879,-0.25117324087872756,-0.38195463914003974,-0.2561728965701701
3171,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3172,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3173,-3.863839630038664,-0.52936722003413,-0.23781180219704562,-0.1379150183898493,0.19415066234390815
3174,-3.8660470236921136,-0.5297697540458932,-0.24075441370873346,-0.19168716399615437,0.09492618988395177
3175,-3.867911221433297,-0.5301100502971915,-0.24324676567672676,-0.23718739462531468,0.010968893488093866
3176,-3.8689317291397365,-0.530295727779303,-0.24460564817980424,-0.2620024575105118,-0.0348278673058457
3177,-3.873850127997822,-0.5311932173060138,-0.25117272553946024,-0.38194949522299604,-0.2561755154218337
3178,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3179,8.28862475621198,-0.48374557633807636,-0.32914279772122734,0.3468838139471412,0.41235220383303717
3180,-0.951148050119427,-0.587132296251377,0.0902028065350574,2.740645954916558,-0.7226608060080226
3181,-3.8509606486245835,-0.5270152829805111,-0.22060244844628027,0.1764218422854872,0.7742373310537588
3182,-3.850107810223457,-0.5268605806638593,-0.21946922128424914,0.19710400858199656,0.8123996418434131
3183,-3.864213314509274,-0.529429255875562,-0.23826704319036227,-0.14618996487111363,0.1788864360579497
3184,-3.848253937730897,-0.5265200544546694,-0.21698066598217478,0.24259692123662346,0.8963619630059975
3185,8.274871424258787,-0.48625240276891746,-0.34748602447425053,0.01186245430452715,-0.20589623786615702
3186,8.290152904206785,-0.48346704006798297,-0.3271046614153359,0.38410840946298563,0.4810464751329482
3187,-3.8640029299684353,-0.5293980876804896,-0.23803993790214864,-0.14206398214589827,0.18652465947147803
3188,-2.435678832436591,-0.5674987440036162,-0.38934212997016343,1.379244733550553,-0.6218856379190679
3189,-3.84956138430934,-0.5267675297835684,-0.218789149491601,0.20950435414600171,0.8353021077290679
3190,-3.8594134913203373,-0.5285626241126414,-0.23192300789797632,-0.030384040265106212,0.3926036741270805
3191,-3.867391804568268,-0.5300171412141682,-0.242566972983287,-0.22477917423872734,0.03386719401886822
3192,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3193,8.225071032517452,15.377605668894734,0.027456056975123804,0.1665601218702836,0.003376705422268124
3194,-3.813752834815814,-0.5202375391626773,-0.17100560035529408,1.0822227346989062,2.445796576739005
3195,-3.8657018928742697,-0.529707661661409,-0.24030391637044132,-0.18342549450583914,0.11019773005431902
3196,-2.283588440486921,-0.7246826600829996,8.105471049394973,1.1963023815266376,1.030523987679003
3197,-3.8546653548773593,-0.5276960443137463,-0.2255827613371718,0.08542711729296855,0.6063187182528792
3198,-3.568224285789223,-0.47548604355921237,0.15645527950283997,7.0629726339387195,13.482676930627619
3199,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3200,8.281323604681278,-0.4850763607396339,-0.33888056007159784,0.16903296870476428,0.08414624095568758
3201,-3.864186586162396,-0.5294293375560534,-0.2382632285279943,-0.14618523242209874,0.17888334168236325
3202,-2.3937261158743555,-0.5516313621526105,0.22248340123357865,0.8719056907045235,-0.555396442050629
3203,-3.861654861052765,-0.5289650368929877,-0.23486920453430182,-0.08415087248362943,0.2933776631135406
3204,-3.8543352707451666,-0.5276342037383416,-0.22513054036471145,0.09369687349087397,0.6215851203557176
3205,-3.854537327138034,-0.5276653443295539,-0.2253565143824715,0.0895754098514632,0.6139447422964458
3206,8.274531835815498,-0.486314299717827,-0.3479389436533373,0.0035903219676736782,-0.2211616314883601
3207,8.29728426151585,-0.4821672041408801,-0.3175933586545092,0.5578231885369334,0.8016197411991988
3208,-2.4416423367942355,-0.5685820209378051,-0.3972692966990669,1.2344836684356157,-0.8890307578073381
3209,-3.8417811682371976,-0.525344069374523,-0.20837281805081298,0.39976734429174116,1.1864038712967593
3210,-3.8679134103344066,-0.530110081313595,-0.24324651731716207,-0.237186252437153,0.010968263346914368
3211,-3.8534983118649238,-0.5274794847244523,-0.22399886223180662,0.11437951605396174,0.6597475360444963
3212,-3.8553555363466074,-0.5278198483470528,-0.2264900699806465,0.0688783948887108,0.5757902607788699
3213,8.28302154689772,-0.4847668759950858,-0.3366159641761628,0.21039363038903808,0.16047320906669893
3214,8.288794550433629,-0.48371462786362157,-0.32891633813168375,0.3510198801155682,0.4199849006441385
3215,-3.8538132529991524,-0.527541236523295,-0.22445154310394078,0.10610090947390367,0.6444857193297819
3216,-3.858054749342026,-0.5283149642124755,-0.23011224258851945,0.0027021372863673767,0.45366672625618426
3217,-3.8616301490622313,-0.5289649203753506,-0.23486822882535807,-0.08415318776188359,0.2933789993962323
3218,-3.868939308131763,-0.5302957401139305,-0.24460599577689468,-0.2620004371476886,-0.03482881337899485
3219,-3.8612964644267245,-0.5289030633271906,-0.23441570280429563,-0.07588299388380383,0.30864530087388703
3220,8.291511257979941,-0.48321945227234425,-0.32529298469898804,0.41719693881040504,0.5421080496217585
3221,8.320715864102777,-0.47789631466611415,-0.2863419352975069,1.128600319779905,1.854931901131159
3222,-3.844483360834303,-0.5258389874123206,-0.2119981568897284,0.3335820104408412,1.0642857927327032
3223,-3.9231618421023198,15.332757793822928,0.12444537326010176,-0.2148485085889645,-0.024001314518773773
3224,-3.839057129750704,-0.5248487795922984,-0.20475003878719766,0.4659427063786261,1.3085282535789973
3225,-3.8550160929388593,-0.5277577931720291,-0.22603897110173776,0.07714739788364681,0.5910579411903528
3226,-3.867575761699906,-0.530048124269903,-0.2427947785820783,-0.22891765960360388,0.026235678617670836
3227,8.358849112162366,-0.6640699230116747,7.500627605256084,-0.3006912589522158,0.20458640221829558
3228,8.273173482042345,-0.4865618875134657,-0.34975062036968546,-0.02949820737974631,-0.28222320597716904
3229,-2.44212763591642,-0.5686746976543444,-0.39794836943987794,1.2220718051303348,-0.9119265588406031
3230,-3.8510968212393144,-0.527046123599499,-0.22082723799279388,0.17228151184806378,0.7666067994408546
3231,-3.8628139301630315,-0.5291814587212619,-0.23645428826951229,-0.11310897233965726,0.2399522042059967
3232,-3.8539880044177974,-0.5275722776391029,-0.22467720050764262,0.10196872494792646,0.636850680157552
3233,-3.867223377719052,-0.5299861484212679,-0.24234162367956555,-0.22064770077670626,0.041502356522562685
3234,8.274701630037145,-0.48628335124337224,-0.34771248406379385,0.0077263881361001475,-0.21352893467725842
3235,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3236,-3.8110184165162924,-0.519742155031966,-0.1673837464981182,1.148389369657066,2.5679255977101993
3237,-3.8575443436977066,-0.5282221084024025,-0.22943303595977682,0.015109096617200305,0.4765654312043184
3238,-3.83666292667266,-0.5244155191165764,-0.2015777331996904,0.5238487507865931,1.4153850940951904
3239,-3.863844909223275,-0.5293673474160344,-0.2378110896321788,-0.13791393510297542,0.19414950391095426
3240,-3.8738483677394764,-0.5311932122188487,-0.25117244248433857,-0.38194816630018247,-0.25617617109737867
3241,8.292699817531451,-0.48300281295116054,-0.3237077675721836,0.4461494019893968,0.5955369272994666
3242,8.289303933098562,-0.4836217824402572,-0.32823695936305336,0.3634280786208496,0.4428829910774421
3243,-3.8738402054286034,-0.5311931762397482,-0.2511722315467045,-0.38195018108103607,-0.25617509629132296
3244,-3.8738536542140793,-0.531193241425393,-0.2511724793284961,-0.38194647266047166,-0.2561770882015327
3245,-3.8563631625234347,-0.5280055757863976,-0.22784669314690326,0.04406867113432297,0.5299903781215101
3246,-3.873870422931394,-0.5311933624147432,-0.2511720907872622,-0.3819391193102682,-0.25618109780179527
3247,-3.873872117966365,-0.5311933808198509,-0.25117198388797357,-0.3819382761238299,-0.2561815815821857
3248,8.275211012702076,-0.4861905058200076,-0.34703310529516335,0.02013458664138224,-0.19063084424395496
3249,8.282172575789495,-0.48492161836735986,-0.33774826212388004,0.18971329954690253,0.12230972501119246
3250,-2.441972724999214,-0.568644027111072,-0.3977190470667023,1.2262227251721622,-0.9043023837939729
3251,-3.866386710024394,-0.5298315929334079,-0.24120811660188393,-0.19996160358233223,0.0796622519262868
3252,-3.861961866114503,-0.529026786531419,-0.23532064125106164,-0.09242492338296228,0.2781134416712504
3253,2.437502292708195,-0.46694903419156597,-0.739862790440094,-4.64186783499004,3.724830746137896
3254,-3.9304208222289327,15.3314271275914,0.1147097097139856,-0.3927062787371913,-0.3522038008686337
3255,8.286757019773894,-0.48408600955707953,-0.3316338532062058,0.3013870860944403,0.32839253891092435
3256,8.301019734392026,-0.4814863377028741,-0.3126112476845521,0.6488166442423362,0.9695390710434239
3257,-3.7980189127115116,-0.7104962394101036,7.58607124129736,-0.8930321116816685,-0.2120633779097027
3258,-3.865699199787471,-0.5297077438324808,-0.24030208118332713,-0.18341802499642837,0.11019351664332448
3259,-3.8738481421009126,-0.531193241439174,-0.2511719015187165,-0.38194599903474713,-0.25617739370403003
3260,-3.873846521136681,-0.5311932246094633,-0.2511721782192764,-0.3819484600586129,-0.2561760867646014
3261,-3.873847490839514,-0.5311932320929514,-0.25117186919591405,-0.38194564417634586,-0.25617751759189455
3262,8.275550601145367,-0.4861286088710981,-0.3465801861160766,0.028406718978236187,-0.17536545062175232
3263,8.282512164232786,-0.48485972141845,-0.3372953429447931,0.19798543188375647,0.13757511863339514
3264,-3.873855475213846,-0.5311931856291857,-0.2511734044225819,-0.38194867319263914,-0.25617569100958515
3265,-3.8583970705884956,-0.5283768647110085,-0.23056501434801516,-0.005566912714102752,0.438399821759989
3266,-3.8619629248220972,-0.5290267651358479,-0.23532095178326085,-0.09242507293342554,0.27811362914527304
3267,-3.8638286274580436,-0.5293671930902205,-0.23781187914073842,-0.1379220094710645,0.19415407877302948
3268,-3.8541533351419006,-0.527603121737433,-0.22490410605917588,0.09783316739855977,0.6292181750583459
3269,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3270,8.273852658928922,-0.4864380936156463,-0.3488447820115115,-0.012953942706036572,-0.2516924187327644
3271,-3.8532950662272833,-0.5274483570315297,-0.2237711435973523,0.1185135105378535,0.6673816190458711
3272,-3.8738455200189073,-0.5311932092448421,-0.2511717983085563,-0.38194477982031777,-0.25617788536509634
3273,-3.8738475664143825,-0.5311931948509065,-0.25117251867382134,-0.3819482742716476,-0.25617602189004846
3274,-3.873845369935179,-0.531193197687322,-0.2511722404080809,-0.38194787385577206,-0.25617626625744255
3275,-3.8670650663035206,-0.5299553553031371,-0.24211387858328165,-0.2165036325624623,0.04913050866158575
3276,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3277,8.283361135341007,-0.484704979046176,-0.33616304499707583,0.21866576272589314,0.17573860268890099
3278,-3.873836874230532,-0.5311931366736015,-0.2511721156932314,-0.38194888722981263,-0.256175595308142
3279,-2.4280230855684506,-0.5661059486257705,-0.3791507925947971,1.5653700085264628,-0.27841510001353664
3280,-2.4805681308832535,-0.4837461018501653,-0.2725969436992952,1.7491456524426636,-1.087662946587353
3281,6.853852584585186,-0.44682104793711436,-0.1864447117947215,-1.3315936454277169,0.930718667291069
3282,0.5802188492925164,-0.5041943632045193,0.35251703581071375,3.8465153632691114,-1.3558197613181304
3283,8.277418337583454,-0.4857881756520951,-0.34408913063109825,0.07390344683093618,-0.09140578569963963
3284,8.291800161623698,15.389768419355551,0.11645467566571882,1.792034126062222,3.003026552185029
3285,-3.873825913881173,-0.5311930431509256,-0.2511723452586944,-0.381952367613495,-0.25617357395943213
3286,-2.443471778958233,-0.5689222274821327,-0.39975867368718776,1.1889879330163553,-0.9729903719030153
3287,-1.0453043585973871,-0.5205778845832356,-0.4146152618798035,3.440041154573393,-1.5831364737594142
3288,8.341530101554643,-0.6672266674060828,7.477528727123345,-0.7225700081318486,-0.5739486725140195
3289,-2.4331176083438564,-0.5670343704313078,-0.3859448327058813,1.4412888889596442,-0.5073962733425359
3290,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3291,8.275211012702076,-0.4861905058200076,-0.34703310529516335,0.02013458664138224,-0.19063084424395496
3292,-3.873842827350658,-0.5311931312349268,-0.2511727392124178,-0.3819489195462729,-0.2561754901102738
3293,-3.8738459108188557,-0.5311931480345792,-0.25117300874186227,-0.38194998783024303,-0.2561749994408867
3294,-3.873870018748256,-0.531192723192608,-0.25118173233554764,-0.38197192571948296,-0.2561617795615766
3295,-3.868416706480163,-0.5302026597354628,-0.24392866744936997,-0.24960197230443126,-0.011924973853686908
3296,-3.8738450827988955,-0.5311930613651765,-0.25117428319530927,-0.3819547341999456,-0.2561722477414653
3297,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3298,8.28302154689772,-0.4847668759950858,-0.3366159641761628,0.21039363038903808,0.16047320906669893
3299,-2.45197908211721,-0.5704696059569105,-0.41108422170111947,0.9821804990936875,-1.3546227310369028
3300,-3.873849588052083,-0.5311930841453426,-0.2511741405618015,-0.3819517893809833,-0.2561737486647607
3301,-3.873843522668906,-0.5311932293570714,-0.2511719525733268,-0.38194926429743503,-0.2561757519958377
3302,-3.868431561595518,-0.5302028413021947,-0.2439272599500614,-0.24959223209514744,-0.011930468825555847
3303,-3.860274204589793,-0.5287173201108334,-0.23305682032482192,-0.05106392454504189,0.3544402739311716
3304,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3305,8.290662286871717,-0.48337419464461834,-0.3264252826467053,0.39651660796826826,0.5039445655662513
3306,2.5040599571500177,-0.4548173942290821,-0.6510898978780529,-3.0205341945753696,6.7168492288407995
3307,-3.865703809131284,-0.5297077809156421,-0.24030260874215975,-0.1834213055074481,0.11019498958473609
3308,-3.8618027975812708,-0.5289959292106915,-0.23509492405492396,-0.08829335698178384,0.28574807602336416
3309,-3.873849136055496,-0.531193279098893,-0.25117203520758635,-0.38194906641542864,-0.2561760448609546
3310,-3.873849395491181,-0.5311932439962437,-0.2511724553564213,-0.38194977032739247,-0.2561755207943029
3311,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3312,8.274192247372211,-0.48637619666673676,-0.3483918628324246,-0.004681810369182569,-0.23642702511056166
3313,-1.7902665743943083,-0.44164033440926875,1.0273201084982972,15.571481872285384,26.571210070302058
3314,-2.3940506513285134,-0.551693049995601,0.2220295505849257,0.8636295846388938,-0.5706590664529497
3315,-2.439952623965458,15.312876735779778,0.6021806359119243,1.1134583215530296,-0.1858352676533848
3316,-3.868242782577323,-0.5301718617699119,-0.24370020795354855,-0.2454637589812192,-0.0042941031131121556
3317,-3.873852083840762,-0.531193135012545,-0.2511744164105182,-0.381955862264948,-0.2561719396253351
3318,8.284719489114162,-0.4844573912505373,-0.3343513682807277,0.2517542920733119,0.23680017717771037
3319,8.349680224193564,-0.6657411406322247,7.488398787420268,-0.5240388320472611,-0.2075792255811696
3320,-3.8634872799369826,-0.5293053121126893,-0.23735836764553137,-0.1296475102349888,0.2094181951455033
3321,-3.8738447430313587,-0.531193222733215,-0.25117177888638864,-0.3819462636304736,-0.25617721575989155
3322,-3.867907227510846,-0.5301100375739842,-0.24324606018597136,-0.23718375893516164,0.010967101440486654
3323,-3.8629901271415656,-0.5292124833015165,-0.23668005084483176,-0.11723961898336512,0.23231648885072387
3324,-3.8475351854646784,-0.5263962380231562,-0.21607120982978018,0.25914303765641766,0.9268912325509545
3325,8.294058171304606,-0.4827552251555219,-0.3218960908558354,0.4792379313368154,0.6565985017882757
3326,8.274022453150568,-0.48640714514119177,-0.3486183224219679,-0.00881787653760954,-0.24405972192166295
3327,-3.87384713325601,-0.5311931521160538,-0.2511732295391246,-0.38195108976291553,-0.25617446832753643
3328,-3.8663808175479395,-0.5298315237860134,-0.2412075399713362,-0.19995613172427393,0.0796597553116094
3329,-2.4462050889578446,-0.5694175677584908,-0.40338138965980563,1.1228169410649331,-1.0951171037635465
3330,-3.857889488433863,-0.5282841206139595,-0.22988446090461012,0.006845230619991632,0.4612954416336117
3331,-3.867051215010816,-0.5299553033653726,-0.24211357181756224,-0.21650770396850572,0.04913253674315072
3332,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3333,8.291681052201584,-0.48318850379788947,-0.3250665251094443,0.42133300497883314,0.5497407464328593
3334,2.4084731922689397,-0.4722412995470309,-0.7785857003404058,-5.349131134062632,2.4196371257504836
3335,-3.8660389424581605,-0.5297695784288603,-0.24075544263797333,-0.1916890786490919,0.09492788432519193
3336,-3.8738473036685757,-0.5311931985320056,-0.2511726718462609,-0.381949864338855,-0.25617527970567866
3337,-3.8461678760013283,-0.5261486227965129,-0.21425896036455733,0.29223132701986754,0.9879529441621746
3338,-3.8400706935023208,-0.5250345877767816,-0.2061058981400332,0.4411378472460665,1.2627256688101105
3339,8.275041218480434,-0.4862214542944627,-0.347259564884707,0.015998520472954116,-0.1982635410550557
3340,8.313754301015354,-0.47916520211876207,-0.29562677846879015,0.9590216068743845,1.5419913318760108
3341,-3.873848336395213,-0.531193214342202,-0.2511720041004976,-0.38194473214772684,-0.256177884887128
3342,-3.828349351631234,-0.5228990656391348,-0.1904807092405775,0.7265234079703947,1.7893835505742246
3343,-3.8191802986529915,-0.5212278891463108,-0.17825138142791758,0.9498721500407127,2.201548379923204
3344,-3.8682545640811465,-0.5301720906632633,-0.24369841263806127,-0.24545645001864036,-0.004298699452057553
3345,-3.860622020143408,-0.5287793854035686,-0.23350801446938899,-0.059327724158508496,0.33917003414869495
3346,8.218449057873311,15.376398678393928,0.018624132982995176,0.005253541301615364,-0.2942984702106942
3347,8.341530101554635,-0.6672266674060681,7.477528727122693,-0.7225700081318054,-0.5739486725140234
3348,-3.8541614090653002,-0.5276032944206145,-0.22490247519889603,0.09784034735983939,0.6292138674948865
3349,-3.8660473825039126,-0.5297696830084887,-0.24075485038029176,-0.19168533202401822,0.09492563722660234
3350,-3.8677467595400192,-0.5300791092099292,-0.24302006780108526,-0.23304579687614504,0.018598886652083566
3351,-3.8633317909970444,-0.529274484667048,-0.237131894698809,-0.12550908672493413,0.21704932542625946
3352,-3.853828545854088,-0.5275412914975347,-0.22445194601255086,0.10610576665123177,0.6444831884334812
3353,8.284719489114162,-0.4844573912505373,-0.3343513682807277,0.2517542920733119,0.23680017717771037
3354,8.282512164232786,-0.48485972141845,-0.3372953429447931,0.19798543188375647,0.13757511863339514
3355,-3.854158047435581,-0.5276032814644521,-0.22490258148815737,0.09783783581094713,0.6292151271001849
3356,-3.8738613325533517,-0.5311933945297582,-0.2511710070116704,-0.381939586267699,-0.2561811415813058
3357,-3.8738579842024405,-0.5311932851140857,-0.25117252757510755,-0.3819467909450836,-0.2561770702240146
3358,-3.863326241456181,-0.5292745338798485,-0.23713052490978845,-0.12550566080997355,0.21704730836029434
3359,-3.8670631337245736,-0.5299552801196415,-0.2421145788205535,-0.21650532399184344,0.04913167177985808
3360,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3361,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3362,-3.873858810935672,-0.5311932525506514,-0.2511724317385672,-0.381942846287727,-0.2561788805849687
3363,-3.866210727710607,-0.5298004929088851,-0.24098251816082655,-0.19582617412882072,0.08729588574437447
3364,-3.8616372465237623,-0.5289650910047682,-0.23486553695480078,-0.08413769072718112,0.29337053331189905
3365,-3.862318895757283,-0.5290889512425073,-0.23577186966298916,-0.10068909474252877,0.26284302063513343
3366,-2.451992586767473,-0.5704700174840439,-0.41108057009766774,0.9821908380189922,-1.3546296481920141
3367,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
3368,8.292020640644873,-0.4831266068489798,-0.3246136059303576,0.42960513731568656,0.5650061400550622
