,0,1,2,3,4,5
469,-0.9467415023214242,-0.6983811872604218,8.284488199050452,-4.089803485601592,-0.5467483538179172,0.09991015340087674
470,-1.0197488103497578,-0.564941328319734,-0.5721551894705117,-0.2526864343606649,0.07551398647188631,-0.2503356928646041
471,-1.0122838803851095,-0.5758912786264251,-0.5537305258283208,-0.22372159257048166,0.07300589096544984,-0.25701164292472223
472,-1.0197644741436138,-0.5649428416449286,-0.572146904718855,-0.25267193402638255,0.07553565356281626,-0.2503450741973123
473,-1.0197650312536986,-0.5649419517153837,-0.5721567988681089,-0.2526908743539632,0.07551668010624685,-0.2503360619340221
474,-1.0052436173576595,-0.5861555031874386,-0.5364573847232093,-0.19656741930198837,0.07066172043821395,-0.26327206636942563
475,-1.0159982496556508,-0.5704166125403388,-0.5629356239951995,-0.23819194635821073,0.07428553020855785,-0.25368373624530843
476,-1.0011408961020287,-0.5921783512668464,-0.5263184343067314,-0.18062499176247054,0.06928420776226753,-0.26694621491169207
477,-1.0124989246231,-0.5756194168761004,-0.5541807331159304,-0.2244256523056499,0.07308429836244305,-0.25685332642483905
478,-1.0087360511876633,-0.5810920120766,-0.5449838494626024,-0.20997315067593655,0.07180637475583498,-0.26017852513317147
479,-1.0160288250626484,-0.5704172407066368,-0.5629377020440965,-0.2381942073725999,0.0742690724602367,-0.25367805955907535
480,-0.9572212640626597,-0.6831940077581867,8.258936855412562,-4.129971132310741,-0.5432381768455735,0.1091583543716145
481,-0.9933266188135085,-0.6035348212389958,-0.507225162522021,-0.15061882656235595,0.06665894883643415,-0.2738576113365827
482,-1.0155495382185853,-0.5711008615262548,-0.5617908304528334,-0.23639347208718417,0.0741084924811276,-0.254092380119519
483,26.906590474612933,0.5215873464670701,-0.005510505284777478,1.3362449909701435,0.27537129510751296,-1.0112846962052648
484,-1.0123876936901546,-0.575755142119538,-0.5539574668928656,-0.22407746687746152,0.07304428639364453,-0.2569313251125101
485,-1.0197808607243917,-0.5649438563212056,-0.5721390417254631,-0.2526552114430993,0.07553949228654828,-0.2503490588677514
486,5.947558552098119,-0.7640549970968471,3.6453184737114417,8.081465124729515,9.926820865849963,2.84371803792391
487,-1.0089404028410247,-0.5808192678966011,-0.5454374223639133,-0.2106821813740903,0.07187165576591716,-0.2600149005294095
488,-1.019753857245173,-0.5649423850994358,-0.5721458940728006,-0.2526686110196494,0.07553144436177674,-0.25034385552302446
489,-1.0158047845275164,-0.5706897221916444,-0.5624770302047353,-0.2374701583653731,0.07421142905753994,-0.2538463307211376
490,-1.0159378063836073,-0.5705532852822048,-0.5627155792427597,-0.23784689881417423,0.07421655468632915,-0.2537525119710711
491,-1.015913904571659,-0.5705532839044866,-0.5627090002709869,-0.23783563803736246,0.07423927423216158,-0.2537613228116337
492,-0.9731516825795468,-0.6329572575249423,-0.4577253586488446,-0.07280601767391584,0.05989261770872892,-0.29178482125931887
493,-1.0197803801060203,-0.5649431047882925,-0.5721509834596892,-0.2526803632477251,0.07552948570982093,-0.25034200667516726
494,-1.0197855626942283,-0.5649437786700968,-0.5721393673957061,-0.2526546454357806,0.0755314460111218,-0.25034672593399987
495,18.39194100943362,0.3498803261116671,-5.2045585346763765,-9.989588392943816,-1.7635525579183562,2.1246181729442384
496,-1.0197241649299915,-0.5649411683461484,-0.5721485714173372,-0.25267411061143963,0.07553159034757598,-0.25034285524504274
497,-1.0156250108626397,-0.57096346417097,-0.5620190492591597,-0.23675109421254367,0.07414296709755233,-0.2540106741898031
498,-1.0157125397461435,-0.5708264804652794,-0.5622493864377915,-0.23711373966194862,0.07417797497788538,-0.253928213307323
499,-1.0197514882942535,-0.5649423125060383,-0.5721465908239011,-0.25267038309531903,0.07553286391562265,-0.25034400112203753
500,-1.0197802445919488,-0.5649432297150206,-0.572147558618544,-0.2526726134383089,0.07552942731313461,-0.25034312788804036
501,-1.019741956519601,-0.5649419371400878,-0.572146128802186,-0.2526689169728996,0.0755315721299277,-0.2503436959826539
502,-0.96388169788788,-0.6465075231116393,-0.4349175911195764,-0.03694882387150089,0.056810382009236354,-0.3000547204214919
503,-1.59623107413402,14.602952894672859,-0.22766463095406367,-0.034670042508821546,0.5407719518705181,-0.07034410620615615
504,-1.0083931844264287,-0.5815001533081264,-0.5442971098162221,-0.2088950412401705,0.071712290457818,-0.2604266299622296
505,-1.0197478346840674,-0.5649422211903461,-0.5721457130851815,-0.2526684218753929,0.07553335841078128,-0.2503444374390063
506,-1.0123676300909854,-0.5757548104129141,-0.5539561498220364,-0.22407599662269073,0.07305572413909149,-0.256934551334171
507,-1.0197396235204372,-0.5649421344197867,-0.5721438504254601,-0.252665024770327,0.0755387325781598,-0.25034663007253943
508,-1.0161040304457463,-0.5702800972060375,-0.5631657603434478,-0.23855274976730526,0.0743113799537783,-0.2535983628631645
509,-1.0086622119134971,-0.5810900570833395,-0.5449789404150557,-0.20996422638545845,0.07182726048953682,-0.260185528892513
510,-1.0125317196444392,-0.5754798671597318,-0.5544196825880576,-0.22480501744465783,0.07311101636584487,-0.25676461162036696
511,-1.0197503729580868,-0.5649421364519285,-0.5721470477196084,-0.25267075651267157,0.0755291157681473,-0.2503428346356772
512,-1.0090893581987592,-0.5805447316668912,-0.5458959511874298,-0.21140403036757952,0.07195263407497389,-0.25985360081682335
513,-1.019731977928544,-0.5649416135127784,-0.5721476349104989,-0.2526728281140658,0.07553547556983624,-0.2503443123021482
514,-1.0162556333026367,-0.570004867708757,-0.5636285004071828,-0.23928043671367705,0.07437107667408563,-0.25342963334217705
515,-1.0162589331240182,-0.5700050571022022,-0.5636296667726236,-0.23928385915492942,0.07437506642825002,-0.25343048282813163
516,-1.019715712480142,-0.5649393725718717,-0.5721708879853015,-0.25272009734514095,0.07550842093758749,-0.25032810138949135
517,-1.0197605731382278,-0.5649431073568298,-0.5721417901791968,-0.2526616299567017,0.07554314564126477,-0.2503489486786992
518,-1.0087563851393748,-0.5809531207155467,-0.5452108947878502,-0.21032962121744977,0.07185676738513658,-0.2601007666496405
519,-1.016030991933077,-0.5704180599855928,-0.5629344257354781,-0.23819091676589563,0.07429138561693695,-0.2536860186391075
520,26.9065904746355,0.5215873464244203,-0.005510502099642048,1.336244989571701,0.27537129488433304,-1.0112846960755992
521,27.080579817900116,0.18486776353727377,9.239226485497717,-1.3693905907069228,2.3323807689772944,6.795367798621642
522,-1.0197382180559142,-0.5649418398017446,-0.5721471080644965,-0.2526714879065305,0.07553414338642246,-0.25034403120293847
523,-1.0163856370576356,-0.5698691266066288,-0.5638634883202447,-0.2396535475195933,0.07440077067685559,-0.2533445481483063
524,-1.0197833779391157,-0.5649431408871076,-0.5721503263566208,-0.2526782599183141,0.07552577216455052,-0.2503411018953607
525,-1.0197659066190587,-0.5649431319663278,-0.5721427226592892,-0.2526629585479118,0.07553821005484962,-0.25034720101008967
526,-1.0197853402285766,-0.5649436607375562,-0.5721480065784833,-0.25267489805792565,0.07553681502363724,-0.2503447113990788
527,-1.0197367768865617,-0.5649420721350109,-0.5721459402601777,-0.25267039498931226,0.07554282069631164,-0.2503470387065688
528,-1.0197336346683759,-0.5649418749179872,-0.5721480642063292,-0.2526752986663761,0.07554346663605963,-0.2503466713919202
529,-1.0197379333147187,-0.5649420103263523,-0.5721494447482387,-0.2526786793187104,0.07554443700044594,-0.25034653193850365
530,-1.019746287492977,-0.5649414621387422,-0.5721536855552094,-0.2526837785491153,0.07551894050683361,-0.2503373338399848
531,-1.019741526056624,-0.5649423449368685,-0.5721438995201275,-0.25266626147284427,0.07554444947622321,-0.25034854939205037
532,-1.0197676378283642,-0.5649436472125479,-0.572145346634399,-0.2526726157225834,0.07555841684965846,-0.2503525799611453
533,-1.01280723879746,-0.5750692056195322,-0.5551083171281241,-0.22588643195571245,0.07320737079849371,-0.2565159540580526
534,26.91362223188065,0.5113233491899174,0.011757839404103911,1.3633904248692634,0.27301441904168333,-1.017539816316348
535,-1.0197413025896331,-0.5649416521940781,-0.572147881909971,-0.25267165592172985,0.07552480707113568,-0.2503411079303626
536,-1.0198041887737126,-0.5649445977202079,-0.572140311617117,-0.25265809325548816,0.07553679935753768,-0.25034807753017274
537,-1.0164713366605747,-0.5697326056262604,-0.5640830383456782,-0.23999241357873283,0.07443945341677558,-0.2532666246751369
538,-1.0197752210455788,-0.564943218446837,-0.5721459159553652,-0.25266934063123303,0.07553277603862406,-0.2503444374615466
539,-1.0165645843018916,-0.5697366617706136,-0.5640791852308276,-0.23998802990793264,0.07445347422519312,-0.2532725641207996
540,-1.0197681464171806,-0.5649434668369303,-0.5721408446197923,-0.25265952092011956,0.07554315156828782,-0.25034890747867306
541,1.427190418694972,-0.6911524101918874,1.5367164329002354,3.696472898712315,4.900543289322472,-2.370261076818442
542,-1.6162856390390488,14.632240111707116,-0.2769427399748492,-0.11213753521788258,0.5474952327016259,-0.0524935830982076
543,-1.0162925314153652,-0.5700069318234553,-0.5636199085473587,-0.23926391770648012,0.07438322317104702,-0.2534362946162879
544,-1.0161664105435733,-0.5701421219900066,-0.5633975490269196,-0.23891806074943658,0.0743460493852834,-0.25351497086273095
545,-1.019742536055989,-0.5649422431804506,-0.5721474681444945,-0.252674041766851,0.07554327168740628,-0.25034669221584016
546,-1.0197656551093248,-0.5649433904537968,-0.5721389907623426,-0.2526554222462613,0.07554301678404719,-0.25034999475367603
547,-1.0197259706819892,-0.5649414092258043,-0.5721483026836387,-0.2526744209031581,0.0755367763511217,-0.25034433387965355
548,-1.0156876730157098,-0.5708255716778978,-0.5622503105760888,-0.23711546543215423,0.07417915094865841,-0.2539278157344745
549,-1.0197519217213469,-0.5649425075913671,-0.5721440633330237,-0.2526652937171601,0.07553609185302074,-0.25034590819059127
550,-1.0118667835480049,-0.5764377000921971,-0.5528046909134994,-0.22226429435749312,0.07289333203528364,-0.25735021321655893
551,-1.0197297779834407,-0.5649418064692447,-0.5721442466613467,-0.2526657196220104,0.07553938858717069,-0.25034623001490747
552,-1.019726610470556,-0.5649414966975628,-0.5721481957638762,-0.2526746076036097,0.0755390186697932,-0.25034508504150577
553,-1.019714684375208,-0.5649409323700314,-0.5721489235588009,-0.2526753927937257,0.0755356614920907,-0.25034370009854495
554,-1.0197239096064632,-0.5649414501629112,-0.572145714608399,-0.252668637016491,0.07553738616323456,-0.2503453471830254
555,-1.0158869260382646,-0.5705527056961949,-0.5627046523616888,-0.2378267767242574,0.07424798025676332,-0.25376497338471
556,-1.0197182901535489,-0.5649410161607006,-0.5721483720995203,-0.2526736928778367,0.07553284870661821,-0.25034299584414016
557,-1.0160546315248449,-0.5702780982052376,-0.5631690350364914,-0.23855896153164444,0.07431038278263123,-0.25359656404149405
558,-1.0160899149582618,-0.5702793580223939,-0.5631709030672649,-0.23856349891072365,0.07430903850798781,-0.25359529030438166
559,-1.012417498852562,-0.5756161946456954,-0.5541868680455073,-0.22443760551817124,0.07308402865888852,-0.25684987268825216
560,1.519804297150615,-0.8821127241407399,1.9040925188145934,4.795392479170988,7.582637430146536,5.093652505799872
561,-1.0197286203453804,-0.5649414407331447,-0.5721484755738819,-0.25267464866843165,0.0755352603832846,-0.25034403459721927
562,-1.019768691921131,-0.5649421248759962,-0.5721526472191986,-0.25268079415871175,0.07551235239339628,-0.25033619059558687
563,-1.0163363018417237,-0.5698674613607068,-0.5638597694201081,-0.239644232562193,0.07440149662173208,-0.25334544440087076
564,-1.0197275590808053,-0.5649411366503773,-0.5721504049447134,-0.2526776006032676,0.07552787483501026,-0.25034098562656726
565,-1.0197609914916541,-0.5649422315621507,-0.5721501679441433,-0.25267680089260675,0.0755224390040908,-0.25033981694380775
566,-1.0197400316722955,-0.564941636449278,-0.5721497654610284,-0.2526764341238474,0.07552806642194783,-0.25034131732400294
567,-1.0197261282452121,-0.5649410570872709,-0.5721501169565516,-0.25267669871768866,0.07552661086702021,-0.2503407076617559
568,-1.0196808283967582,-0.5649393353003493,-0.5721567091654116,-0.2526917948978642,0.07553341642969474,-0.25033984160387884
569,-1.0197247253645105,-0.5649411440377727,-0.5721491488844713,-0.2526750178416888,0.07552979107474168,-0.2503418383012273
570,-1.0197303255991594,-0.5649415902747539,-0.5721445652215319,-0.2526653704077792,0.07553274725987286,-0.2503445322019151
571,-1.0197471478176408,-0.5649424631864953,-0.5721454313950776,-0.25266953026739875,0.07554290715141988,-0.2503475120502287
572,25.239677023465905,0.3811441738860015,-1.4207849381942874,-2.858616327482005,5.414664938379246,-2.2212033173651866
573,5.910496274966598,-0.6809381708481804,12.09150723542107,3.0777028409311993,6.628302636598306,-4.2543337405013455
574,-0.9978945508761551,-0.5968289210946514,-0.5184961410910981,-0.16833106552693808,0.06821399683918518,-0.2697785567849807
575,-1.0197386249152172,-0.5649419044788524,-0.5721453616567376,-0.2526675090506488,0.07553377349560436,-0.25034458027182344
576,-1.0197430205042057,-0.5649422522190096,-0.5721454224595076,-0.25266868221958644,0.07553948205195404,-0.2503460432444649
577,-1.6094475155054297,14.622249228542907,-0.2601278677394541,-0.08570081292424873,0.5452044205707319,-0.058585210801932436
578,1.427238928147274,-0.691149934044377,1.5367126792505583,3.6964685813434532,4.900525371207269,-2.3702542192806253
579,-0.95716336240666,-0.6831910727931687,8.258929716421534,-4.129982345341421,-0.5432579212471937,0.1091677355824493
580,-1.0197015964631562,-0.564939711966387,-0.5721584542136653,-0.2526940483921629,0.07552166275568982,-0.2503359219568183
581,-1.0197250848347177,-0.564941325302329,-0.572147570144617,-0.2526722561184722,0.07553402827196687,-0.2503437642934994
582,-1.0197319861199954,-0.5649413821521467,-0.5721480149074638,-0.2526723815479485,0.07552807040792145,-0.2503420569107625
583,-1.019723932258984,-0.5649411188673171,-0.5721486664299392,-0.25267414623434,0.07553052350529008,-0.2503425775276686
584,-1.0197453045455223,-0.5649420106757511,-0.5721492903323145,-0.25267679747465266,0.07553490224451273,-0.2503439199469182
585,-1.019735287260559,-0.5649410296459,-0.5721521979356333,-0.25268000573525073,0.07551733168668102,-0.2503376081749903
586,-0.9237921871226406,-0.7608307281620058,-0.19648256407448517,0.8592746897505458,2.756505799932385,7.210564329039061
587,-1.0197188560618242,-0.5649408787616915,-0.5721490461035326,-0.25267445078862344,0.0755284256943177,-0.2503415373732691
588,-1.0197287144107117,-0.5649415697759544,-0.572145506555765,-0.2526678851077423,0.07553518355147174,-0.2503448580497506
589,26.90659047462886,0.5215873464369806,-0.005510503037667639,1.3362449899835438,0.2753712949500597,-1.0112846961137851
590,0.7097604230425918,-0.5427476376823062,9.674209884283568,0.0648925363357576,-5.682554203435144,1.3190850892681725
591,-1.0163580873741611,-0.5698685569724203,-0.5638577833382256,-0.23964148766649235,0.07440874670573701,-0.25334844378846455
592,-1.0197190376951062,-0.5649411238216299,-0.5721470502826174,-0.2526709914027475,0.07553421595658172,-0.25034395323875647
593,-1.0197237952547202,-0.5649416409506682,-0.5721441374482062,-0.2526659561294397,0.07554225989240719,-0.25034736090809406
594,-1.019713981694931,-0.5649407161461448,-0.5721508014451884,-0.2526787945301252,0.07553119888762877,-0.25034164964774686
595,-1.0197249136769573,-0.5649409869982891,-0.5721510449597887,-0.2526789419456964,0.07552736554550156,-0.25034072236098437
596,-1.016165425565421,-0.5701417167427518,-0.5633991388942046,-0.2389198938626893,0.07433595963643161,-0.25351165383584445
597,-1.0197537762192688,-0.5649423871762349,-0.5721473843745541,-0.2526722049667126,0.07553302083969027,-0.25034364187664654
598,-1.0197409517920777,-0.5649417826365237,-0.5721485704007404,-0.25267429501129085,0.0755308570876288,-0.25034269159867306
599,1.5198144083901945,-0.8821122491446598,1.9040901870813653,4.795387400276723,7.58263738978214,5.0936533094166565
600,-1.0197191465400948,-0.5649410065139849,-0.572149145987165,-0.252675334271283,0.0755322514035523,-0.2503425151244272
601,-1.019728619932091,-0.5649415634178814,-0.572145114770897,-0.2526668390764593,0.07553437278333927,-0.2503446922854708
602,-1.0159728723470876,-0.5704149664101655,-0.5629429914843722,-0.23820493154053543,0.07426895906731217,-0.2536755682150006
603,-1.0197470672523676,-0.5649424763001291,-0.5721428193556987,-0.2526629121053043,0.07553926142563124,-0.2503470956915924
604,-1.0197857592421935,-0.5649432092290282,-0.5721509230858536,-0.25268071457924374,0.07552972539770648,-0.2503432502293275
605,-1.019759995752377,-0.5649425465213906,-0.5721465039455205,-0.2526695283556375,0.07552874096602653,-0.25034256066375243
606,-1.019759072470993,-0.5649426118100583,-0.5721486296387648,-0.2526756598608959,0.07553588381915864,-0.2503441917302408
607,-1.0197425246791347,-0.5649418570500918,-0.5721468632758132,-0.252670850041596,0.07553168097444761,-0.2503442875888408
608,-1.0197311599193712,-0.5649413976531433,-0.5721486508220742,-0.25267404121515263,0.07552979076704376,-0.2503421191755294
609,-1.0197386899171101,-0.5649420616958865,-0.572145202321174,-0.2526679812249246,0.07553861124970652,-0.2503459527108017
610,-1.0197685581804146,-0.5649427963075146,-0.5721495310002801,-0.2526767217420731,0.07552995059539222,-0.25034185779522244
611,-0.9537242965784762,-0.688254897302147,8.267441421243932,-4.116604195153275,-0.5444409207874784,0.10609001633745105
612,-1.0197491128258191,-0.5649411554727067,-0.5721570588115228,-0.2526896966832399,0.0755090721426661,-0.2503333273323956
613,-1.0197565728129678,-0.5649422000347442,-0.5721476435015805,-0.2526711981295191,0.07552357122989178,-0.2503409107854282
614,-1.0197259633380427,-0.5649412851058719,-0.5721473687701232,-0.2526712116322581,0.07553081044903966,-0.2503427705575969
615,-1.0165522553028077,-0.5695952470381864,-0.5643130801273305,-0.24035343189610398,0.07446972814642479,-0.25318285130930485
616,-1.616285613575377,14.632241193778283,-0.27695259722056403,-0.11215517292053827,0.5474697442662829,-0.05248250376452741
617,-1.0197325798748194,-0.564941138811348,-0.5721527509870139,-0.25268208893776684,0.0755233463006814,-0.2503385503350069
618,-1.0197147563238076,-0.5649408816620973,-0.5721486458268311,-0.2526742923516323,0.07553314511751483,-0.2503429680284612
619,-1.0085681323138191,-0.5812267197677304,-0.5447498988620486,-0.20960419944680012,0.07179129626107808,-0.26026721407936576
620,-1.0196802416248125,-0.5649394146741308,-0.57215463797911,-0.25268732667027793,0.07553450075907936,-0.2503409435862526
621,-1.016076569697774,-0.5702784493112745,-0.5631732332848817,-0.23856687790941358,0.07429925871819888,-0.25359194930009277
622,-1.0159742902717144,-0.5704152676010614,-0.5629398833837115,-0.23819876736999776,0.07427357199913014,-0.2536780090593541
623,-1.0160137893228451,-0.5704168985191267,-0.5629366454854929,-0.23819258229438392,0.0742751258798804,-0.2536800106908131
624,-0.9571130341892697,-0.6831892056819918,8.258928985427527,-4.129983400587615,-0.5432558430357427,0.10916758766611566
625,-1.0196877341335706,-0.5649397933916984,-0.5721486909349056,-0.2526734322842377,0.07553069435994224,-0.25034207994199986
626,-1.0197192652902602,-0.5649410204488053,-0.5721480465070232,-0.25267288625942075,0.0755319842870766,-0.25034306632084785
627,-1.008569938156531,-0.5812266493878359,-0.5447545200721016,-0.20961492635508386,0.07179268849055102,-0.26026610225340074
628,-1.0197344634104293,-0.5649414934833429,-0.57215173295799,-0.25268172941561273,0.07553331202287027,-0.25034226286159506
629,-1.0197275272572301,-0.5649411918001838,-0.5721493934453474,-0.25267547265734414,0.07552866078345205,-0.25034160620354623
630,-1.0197411418027338,-0.5649419877315819,-0.5721471379153339,-0.25267199634692156,0.07553601729148744,-0.2503447415409517
631,-1.015979431952309,-0.5704153091048044,-0.5629419969232103,-0.23820305753268572,0.07427055344002399,-0.25367627878225574
632,-1.019728777688769,-0.5649414192842891,-0.5721494853008544,-0.2526768202596697,0.0755349849198015,-0.2503434160032272
633,-1.0197180875278709,-0.5649410247040996,-0.5721498197755895,-0.25267754136629755,0.07553587132917322,-0.25034355922179746
634,-1.0160604826680673,-0.5702780817126762,-0.5631707320510682,-0.23856176997051562,0.07430412532302424,-0.25359410592406106
635,-1.0158745353315815,-0.5705520013307439,-0.562709067140794,-0.23783601601865606,0.07424536891132058,-0.2537626036646578
636,-1.0159094461511886,-0.5705537245306468,-0.5627071737659488,-0.23783473412940273,0.07425791356119162,-0.25376735146839013
637,-1.019715752800575,-0.5649407793716199,-0.5721507080784732,-0.25267871356828336,0.07553147333592417,-0.2503419273498449
638,-1.019726906102925,-0.564941125586735,-0.5721513244119153,-0.25267999322858165,0.07552966208181461,-0.25034122687016763
639,26.90659047463007,0.5215873464346767,-0.005510502865599277,1.3362449899079967,0.27537129493800333,-1.0112846961067807
640,-1.0197225301060602,-0.5649407787641292,-0.5721530448539307,-0.25268287703790615,0.07552489224983479,-0.2503390105175018
641,-1.0124128501545273,-0.5756160989061101,-0.5541868933362373,-0.22443797659397274,0.07308646866950624,-0.2568504496804515
642,-1.0123159282591547,-0.575752513678236,-0.5539601251317435,-0.22408269644279352,0.07304865345500662,-0.2569308251710267
643,-0.9571545125210847,-0.6831910542856913,8.258931204920762,-4.129980575751254,-0.5432483284125607,0.10916427912204359
644,-1.0197251512676793,-0.5649411799750202,-0.5721488661357804,-0.25267450241529366,0.07553033261614364,-0.25034216253140096
645,-1.0197530611439796,-0.5649421283658728,-0.572149824218881,-0.25267694278499164,0.07552856900977244,-0.2503416262938515
646,-1.0158621626491766,-0.5705512714385399,-0.5627127434643153,-0.23784314763748776,0.07424041882901067,-0.25375965687609536
647,-0.9234216800506225,-0.7613785471094568,-0.19556007045767648,0.8607249665905178,2.7563852057883897,7.2102290181108
648,-1.0157850102898245,-0.5706883488693261,-0.562486379518555,-0.23748868884124208,0.07420005734393297,-0.253839178641685
649,-1.0197520482778122,-0.5649420023205933,-0.5721581496513135,-0.252697205965643,0.07553676003104345,-0.25034128920214127
650,-1.0040098424981447,-0.5879345997014185,-0.5334549545695534,-0.19184220805004815,0.0702600879248498,-0.26436118084836735
651,-1.0197430702122028,-0.5649418121761063,-0.5721495667794239,-0.25267625260214616,0.07552947634907684,-0.2503416751390656
652,-1.0197070786914535,-0.5649401972115112,-0.5721531670424211,-0.2526828651435635,0.07552498252498369,-0.25033889161703665
653,-1.0157714102228452,-0.5706884448413826,-0.5624790253053433,-0.23747391845657792,0.07421171915609011,-0.253845080766705
654,-1.0156018540828595,-0.5709630333557578,-0.5620168263895629,-0.23674739806734973,0.07415375742149251,-0.2540139842114332
655,-1.0197363582940453,-0.5649417395448879,-0.5721460387009047,-0.252668463384046,0.07553115950573741,-0.2503433493251248
656,-1.0156890159747778,-0.5708259273773454,-0.5622463683766069,-0.23710742373849583,0.07418408349899518,-0.253930458169143
657,-1.0197055891159268,-0.56494031375965,-0.5721503829830366,-0.25267703588833335,0.07552757925056217,-0.250340667172078
658,-1.0156777185055663,-0.5708253556102941,-0.5622489142656676,-0.23711270531920864,0.07418257626339296,-0.2539291650729056
659,-0.9958848891635698,-0.5997009338560262,-0.5136677298132469,-0.16074382892158187,0.06754931877002988,-0.2715258987962246
660,-1.0197078742235666,-0.5649405240444018,-0.5721514252892249,-0.25268045137134654,0.07553329008217975,-0.2503420065030391
661,-1.019737008578885,-0.5649407748903569,-0.5721604565905267,-0.252698241889802,0.07551559753110912,-0.25033385871685726
662,-1.0197526735233298,-0.5649420366630138,-0.5721525235343761,-0.252683233703299,0.07552963312547029,-0.2503410806296625
663,-1.0197541270952684,-0.5649424974258627,-0.5721460317401741,-0.25266953009187093,0.07553493875159567,-0.25034476204401224
664,-1.616257208566501,14.632241163890653,-0.27694206806666427,-0.11213514762929974,0.5474939617778259,-0.05249298309144158
665,-1.0120246838760272,-0.5761627762852147,-0.5532697696929194,-0.22299827487275942,0.07295819003140931,-0.2571821465258767
666,-1.0197178187971352,-0.5649404181713245,-0.5721557261702517,-0.2526884350548248,0.0755224217955117,-0.25033746431392895
667,-1.016170304655466,-0.5701419804842722,-0.5633983160388136,-0.23891830142147485,0.07433715724990385,-0.2535121567000808
668,-1.0158741837040473,-0.5705517965594458,-0.5627097105315162,-0.23783637290630863,0.0742393253187317,-0.25376053967715123
669,-1.0158811292213206,-0.5705520601689671,-0.5627100258236918,-0.2378375638776969,0.07424076951564525,-0.2537611807587739
670,-1.019721146223881,-0.5649410915284918,-0.572148004404446,-0.25267275257997907,0.0755316900765107,-0.2503429292040343
671,-1.0197306754936983,-0.5649417759896277,-0.5721447725177314,-0.25266703075956987,0.07553926717227345,-0.250346449994431
672,-0.9571054503355287,-0.6831886352579236,8.258923431667547,-4.129995263124481,-0.5432586853809213,0.109170416894849
673,-1.0197322595216642,-0.5649414062998306,-0.5721476617678805,-0.25267157811788366,0.07552803563209312,-0.25034215218852773
674,-1.0197136451234075,-0.564940488994119,-0.5721514231328276,-0.25267913786859536,0.07552503978204499,-0.25033977594515033
675,-1.0155906662462195,-0.5709621782338073,-0.5620193654150495,-0.2367510075506973,0.07414272781848814,-0.25401004852660514
676,-1.0197601618124346,-0.5649427945852942,-0.5721424411186871,-0.25266129615838634,0.07553328026281723,-0.25034571689019375
677,-1.6162285993225372,14.632242361955836,-0.2769433030937678,-0.11213697054731216,0.5474915833667731,-0.052491780891074875
678,-1.0197161161210095,-0.564940811504331,-0.5721482139791015,-0.2526727140179263,0.07552920299775844,-0.25034222154614305
679,-1.0115599594937255,-0.5768470785780812,-0.5521178660056619,-0.2211863113468412,0.0727964012505762,-0.2575981308905508
680,-1.0197280089776974,-0.5649411355235536,-0.5721495108845345,-0.25267536162063003,0.0755264375086289,-0.25034098190312737
681,-1.0197206049384318,-0.5649409529189307,-0.5721484554402263,-0.25267314800099305,0.07552824905035614,-0.2503417887806138
682,-0.9271564863712718,-0.7559037994268148,-0.20476873418222807,0.8462504138212377,2.757640657293413,7.21356490574346
683,-1.0197142509420958,-0.5649405197648206,-0.5721513552504199,-0.25267899605307514,0.07552514446278462,-0.25033981027920565
684,-1.0197221271676724,-0.5649413747888573,-0.5721447167837872,-0.25266610018569197,0.0755359681065816,-0.25034531845297053
685,-1.0197166268792608,-0.5649407710409355,-0.5721500925767535,-0.25267691951092686,0.07552917480883325,-0.25034145143828335
686,-0.9271576376367148,-0.7559036444483564,-0.20477344335677786,0.8462397797896565,2.757640327381203,7.213566482602477
687,-1.0157838795750678,-0.5706887327152544,-0.5624808894015453,-0.23747786452026515,0.07420858772467655,-0.25384381814381635
688,-0.9999794072472475,-0.5938182866959325,-0.5235699600388776,-0.1763108949833902,0.06889231000722126,-0.26793719160960666
689,-1.0156796642086487,-0.5708252765620634,-0.5622504063385271,-0.23711561847799448,0.0741796229227796,-0.2539279179464204
690,26.910809528973253,0.5154289481013697,0.0048505014843821794,1.352532251329007,0.2739571694711094,-1.015037768273712
691,-1.01559721605829,-0.570962157510253,-0.5620228228388475,-0.23675793068680925,0.07413741964633357,-0.2540071868144629
692,-1.0155850035975502,-0.5709621661553367,-0.5620182286107214,-0.23674905579792355,0.0741473076374909,-0.25401147271974167
693,-1.0031288888819463,-0.5891639166293752,-0.5313978068266737,-0.18861529775628963,0.06996253517034526,-0.2651018796236323
694,-1.0156851445728763,-0.5708253100078471,-0.5622506089120712,-0.2371149840831853,0.07417324289888148,-0.2539258157433543
695,-0.9571459655496088,-0.6831906587055704,8.258930944556925,-4.129980487724481,-0.5432509744719048,0.10916531520773107
696,-1.0197131209892956,-0.5649407339317126,-0.5721503509867966,-0.25267798195880464,0.07553245593335771,-0.2503422008794232
697,1.4272444766875978,-0.6911496607804642,1.5367103857140731,3.696463567815736,4.900525452025666,-2.3702532274200903
698,-1.0154861329313212,-0.571098763782627,-0.5617905175286165,-0.23639319411027312,0.07411799008559031,-0.2540949009210339
699,-1.0197402961936628,-0.564941410455163,-0.5721540579629837,-0.25268547008976905,0.07552478288081331,-0.2503386831027455
700,-1.0155943588756493,-0.5709623229670808,-0.562021165291793,-0.23675534998668407,0.07414438558168089,-0.25400967056459056
701,-1.0197138594112822,-0.5649401664516939,-0.5721561638596471,-0.25268882515356395,0.07551950278843267,-0.25033646360510703
